match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
2077,2245.21,2252.15,970,1058,0.0,6.94,normal,22.46
2076,2245.11,2253.93,517,699,1.0,8.82,normal,60.13
2079,2247.12,2253.97,858,1007,1.0,6.85,normal,10.54
2078,2245.35,2254.41,518,971,1.0,9.06,normal,16.07
2081,2247.97,2257.1,1042,1052,0.0,9.13,normal,43.41
2088,2253.97,2258.99,275,1079,0.0,5.02,abnormal,30.27
2075,2244.61,2259.2,516,930,0.0,14.59,normal,18.25
2082,2248.27,2259.6,40,510,1.0,11.33,normal,48.49
2083,2250.35,2260.62,168,446,0.0,10.27,normal,38.19
2086,2252.15,2261.4,526,708,1.0,9.25,normal,76.0
2085,2251.58,2261.46,223,1030,1.0,9.88,normal,19.18
2080,2247.74,2262.48,167,732,0.0,14.74,normal,23.45
2090,2257.1,2263.98,858,970,1.0,6.88,normal,29.14
2084,2250.47,2264.5,729,809,0.0,14.03,normal,29.65
2092,2259.2,2266.0,940,1054,0.0,6.8,normal,24.48
2093,2259.6,2268.3,1045,1052,1.0,8.7,normal,167.99
2089,2254.41,2269.43,720,998,0.0,15.02,normal,5.21
2096,2261.46,2269.59,1030,1054,1.0,8.13,normal,175.34
2087,2253.93,2270.21,1044,1057,0.0,16.28,normal,54.75
2094,2260.62,2272.36,446,797,1.0,11.74,normal,93.61
2097,2262.48,2272.36,517,732,1.0,9.88,normal,32.65
2099,2264.5,2272.71,970,1089,1.0,8.21,normal,26.07
2047,2213.08,2273.08,779,1042,0.5,60.0,timelimit,4.1
2100,2266.0,2273.31,1042,1065,1.0,7.31,normal,57.18
2098,2263.98,2273.56,40,168,1.0,9.58,normal,51.89
2101,2268.3,2274.85,341,1049,1.0,6.55,normal,121.44
2095,2261.4,2275.13,708,930,0.0,13.73,normal,25.75
2105,2272.36,2277.47,338,1030,0.0,5.11,normal,52.88
2102,2269.43,2277.7,49,112,1.0,8.27,normal,258.94
2107,2272.71,2280.46,699,971,1.0,7.75,normal,26.39
2104,2270.21,2282.08,248,346,1.0,11.87,normal,212.82
2108,2273.08,2283.63,275,970,0.0,10.55,normal,3.98
2103,2269.59,2284.38,496,1050,0.0,14.79,abnormal,209.33
2109,2273.31,2284.48,340,1058,0.0,11.17,normal,0.3
2106,2272.36,2285.47,352,732,0.0,13.11,normal,239.94
2114,2277.7,2285.54,40,49,0.0,7.84,normal,50.86
2110,2273.56,2285.58,729,836,0.0,12.02,normal,39.94
2115,2280.46,2286.98,275,1081,0.0,6.52,normal,9.25
2112,2275.13,2287.65,930,1057,1.0,12.52,normal,31.88
2117,2283.63,2288.17,708,1042,1.0,4.54,abnormal,19.6
2113,2277.47,2288.36,115,1030,1.0,10.89,normal,18.69
2111,2274.85,2289.19,1049,1078,0.5,14.34,normal,51.96
2116,2282.08,2289.45,262,346,1.0,7.37,normal,6.55
2121,2285.54,2292.79,40,338,0.0,7.25,normal,54.64
2120,2285.47,2293.9,732,1045,0.0,8.43,normal,7.54
2118,2284.38,2295.33,496,517,1.0,10.95,normal,57.13
2123,2286.98,2295.42,699,1081,1.0,8.44,normal,44.9
2119,2284.48,2295.8,721,836,1.0,11.32,normal,4.16
2127,2289.19,2297.84,49,1030,1.0,8.65,normal,61.14
2126,2288.36,2298.19,115,516,1.0,9.83,normal,208.74
2122,2285.58,2298.59,729,977,1.0,13.01,normal,61.53
2125,2288.17,2298.7,516,729,1.0,10.53,normal,49.06
2132,2295.42,2299.8,346,759,1.0,4.38,normal,35.81
2130,2293.9,2301.47,961,1044,1.0,7.57,normal,38.89
2124,2287.65,2302.27,699,779,1.0,14.62,normal,120.43
2133,2295.8,2303.19,1058,1079,1.0,7.39,normal,3.27
2128,2289.45,2304.24,832,998,0.0,14.79,normal,38.61
2131,2295.33,2306.52,352,827,0.0,11.19,normal,187.56
2129,2292.79,2307.02,729,1038,0.0,14.23,normal,39.04
2139,2301.47,2307.57,858,960,1.0,6.1,normal,23.76
2136,2298.59,2309.17,1050,1054,1.0,10.58,normal,6.63
2137,2298.7,2310.34,168,730,1.0,11.64,normal,103.01
2134,2297.84,2311.18,605,720,1.0,13.34,normal,5.05
2140,2302.27,2313.34,275,1026,1.0,11.07,normal,153.61
2138,2299.8,2313.88,637,759,0.0,14.08,normal,5.88
2141,2303.19,2314.38,496,510,1.0,11.19,normal,88.59
2146,2309.17,2315.06,1081,1085,1.0,5.89,abnormal,23.63
2149,2313.34,2317.28,1026,1054,0.0,3.94,abnormal,149.11
2135,2298.19,2318.34,115,223,0.0,20.15,normal,6.94
2091,2258.99,2318.99,718,1060,0.5,60.0,timelimit,12.09
2148,2311.18,2319.23,832,1080,0.0,8.05,normal,63.48
2142,2304.24,2319.41,167,797,0.0,15.17,normal,16.83
2143,2306.52,2320.11,526,827,0.0,13.59,normal,25.21
2145,2307.57,2321.1,930,940,0.0,13.53,normal,47.54
2147,2310.34,2321.3,168,966,1.0,10.96,normal,27.8
2144,2307.02,2323.22,352,779,1.0,16.2,normal,95.5
2151,2314.38,2324.58,1023,1057,1.0,10.2,normal,4.49
2150,2313.88,2324.7,858,901,1.0,10.82,normal,12.33
2153,2317.28,2324.77,940,1042,1.0,7.49,normal,27.44
2157,2319.41,2326.94,1007,1060,0.0,7.53,normal,0.32
2155,2318.99,2327.12,262,718,0.0,8.13,normal,22.95
2152,2315.06,2328.33,721,940,1.0,13.27,normal,9.66
2156,2319.23,2328.48,40,518,1.0,9.25,normal,103.93
2154,2318.34,2330.27,115,357,1.0,11.93,normal,76.96
2160,2321.3,2331.58,168,510,1.0,10.28,normal,28.52
2163,2324.7,2333.07,729,858,0.0,8.37,normal,161.1
2165,2326.94,2334.39,1060,1079,1.0,7.45,normal,2.73
2162,2324.58,2334.98,526,1080,0.0,10.4,normal,14.25
2166,2327.12,2335.79,699,943,0.0,8.67,normal,27.46
2159,2321.1,2336.07,112,779,1.0,14.97,normal,29.22
2164,2324.77,2336.32,720,901,0.0,11.55,normal,20.93
2161,2323.22,2337.23,779,1052,1.0,14.01,normal,19.28
2167,2328.33,2338.01,971,998,0.0,9.68,normal,29.42
2168,2328.48,2338.4,732,960,1.0,9.92,normal,56.85
2171,2333.07,2341.9,117,1038,0.0,8.83,normal,23.25
2169,2330.27,2344.05,115,966,1.0,13.78,normal,32.57
2174,2335.79,2344.97,49,446,0.0,9.18,normal,64.67
2170,2331.58,2345.77,1007,1079,0.0,14.19,normal,19.04
2176,2336.32,2346.13,201,1023,1.0,9.81,normal,72.23
2179,2338.4,2346.81,971,981,1.0,8.41,normal,21.12
2158,2320.11,2346.97,827,1089,0.0,26.86,abnormal,13.97
2177,2337.23,2347.7,718,1052,0.0,10.47,normal,165.37
2178,2338.01,2347.94,1044,1085,1.0,9.93,normal,24.59
2173,2334.98,2348.72,721,1050,0.0,13.74,normal,31.61
2172,2334.39,2349.51,248,517,0.0,15.12,normal,168.97
2175,2336.07,2350.64,836,1038,0.0,14.57,normal,0.15
2181,2344.05,2352.78,966,1042,1.0,8.73,normal,204.77
2180,2341.9,2353.2,117,930,1.0,11.3,normal,27.14
2183,2345.77,2353.99,960,961,0.0,8.22,normal,37.16
2189,2348.72,2354.05,346,637,1.0,5.33,normal,4.42
2185,2346.81,2355.57,832,1054,0.0,8.76,normal,7.11
2184,2346.13,2356.53,275,1065,1.0,10.4,normal,22.39
2191,2350.64,2357.81,637,1080,0.0,7.17,normal,7.42
2188,2347.94,2357.99,939,1081,0.0,10.05,normal,15.19
2187,2347.7,2361.12,1049,1052,1.0,13.42,normal,107.15
2192,2352.78,2362.28,262,517,1.0,9.5,normal,69.66
2182,2344.97,2362.54,809,1038,0.0,17.57,normal,59.93
2186,2346.97,2362.71,827,858,1.0,15.74,normal,40.39
2193,2353.2,2362.86,117,977,1.0,9.66,normal,17.4
2197,2356.53,2364.77,357,797,1.0,8.24,normal,5.19
2195,2354.05,2366.07,730,960,1.0,12.02,normal,194.33
2199,2357.99,2367.29,167,953,1.0,9.3,normal,24.41
2194,2353.99,2367.36,1008,1089,0.0,13.37,normal,5.84
2190,2349.51,2367.72,352,1078,1.0,18.21,normal,2.19
2196,2355.57,2368.08,1026,1030,0.0,12.51,normal,330.19
2198,2357.81,2368.36,943,970,0.0,10.55,normal,25.13
2201,2362.28,2370.53,340,901,1.0,8.25,normal,1.68
2204,2362.86,2371.14,117,940,1.0,8.28,normal,19.43
2200,2361.12,2372.1,275,1054,0.0,10.98,normal,8.74
2205,2364.77,2372.56,341,721,1.0,7.79,normal,42.12
2209,2367.72,2372.64,341,836,1.0,4.92,abnormal,20.23
2203,2362.71,2372.74,858,971,0.0,10.03,normal,46.29
2202,2362.54,2373.58,940,1085,0.0,11.04,normal,2.59
2207,2367.29,2374.39,346,1045,0.0,7.1,normal,5.73
2211,2368.36,2379.25,1050,1082,0.0,10.89,normal,17.6
2210,2368.08,2379.45,797,943,1.0,11.37,normal,18.21
2206,2366.07,2379.72,836,876,1.0,13.65,normal,15.52
2208,2367.36,2380.63,930,939,1.0,13.27,normal,1.18
2216,2372.64,2380.74,809,1052,1.0,8.1,abnormal,4.44
2213,2371.14,2382.55,720,961,1.0,11.41,normal,47.42
2212,2370.53,2382.75,340,827,1.0,12.22,normal,13.05
2218,2373.58,2383.61,605,998,1.0,10.03,normal,22.4
2214,2372.1,2385.03,496,732,1.0,12.93,normal,115.24
2220,2379.25,2385.45,341,1042,0.0,6.2,abnormal,24.01
2219,2374.39,2387.18,223,510,1.0,12.79,normal,82.08
2217,2372.74,2389.21,112,1038,0.0,16.47,normal,12.79
2223,2380.63,2389.84,930,1058,0.0,9.21,normal,70.49
2224,2380.74,2390.3,953,1079,1.0,9.56,normal,10.25
2215,2372.56,2390.77,115,248,0.0,18.21,normal,102.57
2231,2389.21,2391.01,352,1026,0.0,1.8,abnormal,21.84
2221,2379.45,2391.5,981,1089,1.0,12.05,normal,21.22
2229,2385.45,2393.45,49,971,1.0,8.0,normal,203.35
2226,2382.75,2393.81,827,1007,1.0,11.06,normal,9.56
2227,2383.61,2394.15,1081,1082,0.0,10.54,normal,11.64
2225,2382.55,2395.22,1038,1049,1.0,12.67,normal,171.46
2222,2379.72,2395.94,939,1065,0.0,16.22,normal,17.56
2230,2387.18,2399.5,340,720,1.0,12.32,normal,40.94
2228,2385.03,2400.73,201,526,1.0,15.7,normal,12.68
2241,2395.94,2402.83,836,971,0.0,6.89,normal,72.94
2233,2390.3,2402.86,708,832,1.0,12.56,normal,9.66
2236,2391.5,2403.82,729,1057,1.0,12.32,normal,52.29
2238,2393.81,2404.89,275,981,1.0,11.08,normal,28.29
2239,2394.15,2404.91,858,1081,0.0,10.76,normal,42.25
2232,2389.84,2405.28,1050,1085,1.0,15.44,normal,34.89
2235,2391.01,2405.47,732,1080,1.0,14.46,normal,1.3
2234,2390.77,2405.56,1023,1085,0.0,14.79,normal,6.24
2237,2393.45,2405.71,518,1045,1.0,12.26,normal,45.93
2240,2395.22,2405.93,836,1049,1.0,10.71,normal,144.49
2242,2399.5,2408.87,1054,1078,1.0,9.37,normal,168.82
2243,2400.73,2409.31,729,901,0.0,8.58,normal,137.35
2249,2405.28,2411.06,1054,1082,1.0,5.78,normal,7.86
2248,2404.91,2411.41,858,1058,1.0,6.5,normal,30.54
2251,2405.56,2412.95,832,1081,1.0,7.39,normal,51.14
2246,2403.82,2413.45,960,1008,0.0,9.63,normal,17.29
2247,2404.89,2414.12,961,1008,1.0,9.23,normal,29.02
2253,2405.93,2414.24,699,1049,1.0,8.31,normal,260.69
2245,2402.86,2414.32,262,943,1.0,11.46,normal,40.72
2244,2402.83,2414.8,201,721,1.0,11.97,normal,98.24
2254,2408.87,2416.66,112,341,1.0,7.79,normal,21.81
2252,2405.71,2418.89,446,496,0.0,13.18,normal,21.84
2255,2409.31,2418.9,516,721,1.0,9.59,normal,1.36
2250,2405.47,2419.27,201,718,1.0,13.8,normal,12.84
2262,2414.32,2420.24,637,953,1.0,5.92,normal,6.53
2260,2414.12,2422.43,970,981,1.0,8.31,normal,12.8
2258,2412.95,2422.56,708,729,1.0,9.61,abnormal,70.52
2256,2411.06,2424.48,248,759,1.0,13.42,normal,187.48
2257,2411.41,2425.21,167,759,0.0,13.8,normal,46.21
2261,2414.24,2426.12,1049,1085,0.0,11.88,normal,178.38
2259,2413.45,2427.07,516,1050,1.0,13.62,normal,52.55
2267,2419.27,2428.32,718,1080,1.0,9.05,normal,29.63
2263,2414.8,2429.5,961,1060,1.0,14.7,normal,1.71
2266,2418.9,2429.86,341,779,1.0,10.96,normal,8.83
2265,2418.89,2430.1,168,720,1.0,11.21,normal,121.85
2264,2416.66,2430.11,779,1057,0.0,13.45,normal,23.27
2269,2422.43,2430.96,960,1045,1.0,8.53,normal,89.86
2268,2420.24,2431.55,809,940,0.0,11.31,normal,46.03
2274,2427.07,2433.28,970,1008,0.0,6.21,abnormal,20.61
2270,2422.56,2433.35,117,1085,1.0,10.79,normal,20.87
2271,2424.48,2434.63,248,1089,1.0,10.15,normal,256.81
2275,2428.32,2434.91,357,637,0.0,6.59,normal,19.9
2283,2433.35,2436.75,117,338,0.0,3.4,abnormal,118.54
2276,2429.5,2437.25,49,1026,1.0,7.75,normal,392.44
2280,2430.96,2438.75,699,1045,1.0,7.79,normal,12.28
2277,2429.86,2438.84,876,1052,1.0,8.98,normal,38.89
2273,2426.12,2438.84,605,1008,1.0,12.72,normal,17.8
2272,2425.21,2438.99,352,1030,0.0,13.78,normal,321.02
2279,2430.11,2440.36,901,971,0.0,10.25,normal,15.96
2282,2433.28,2441.43,262,797,1.0,8.15,normal,6.23
2281,2431.55,2441.9,637,732,0.0,10.35,normal,17.77
2285,2434.91,2443.9,998,1089,1.0,8.99,normal,13.15
2278,2430.1,2444.95,340,518,0.0,14.85,normal,10.63
2286,2436.75,2446.02,518,526,1.0,9.27,normal,25.11
2291,2438.99,2447.28,953,1080,1.0,8.29,normal,1.62
2287,2437.25,2448.53,940,1082,0.0,11.28,normal,48.08
2284,2434.63,2449.55,248,797,1.0,14.92,normal,217.72
2288,2438.75,2449.85,953,961,0.0,11.1,normal,5.44
2290,2438.84,2449.87,201,943,0.0,11.03,normal,46.97
2293,2441.43,2450.35,40,262,1.0,8.92,normal,74.14
2292,2440.36,2450.5,605,1058,1.0,10.14,normal,20.62
2289,2438.84,2450.66,876,1065,1.0,11.82,normal,46.91
2295,2443.9,2450.96,338,510,1.0,7.06,normal,41.72
2296,2444.95,2452.34,340,718,0.0,7.39,normal,11.13
2298,2447.28,2455.05,1078,1082,0.0,7.77,normal,173.0
2297,2446.02,2455.54,168,943,1.0,9.52,normal,113.34
2294,2441.9,2456.51,699,732,0.0,14.61,abnormal,23.42
2305,2450.66,2456.72,876,960,0.0,6.06,normal,63.35
2299,2448.53,2461.4,516,1049,1.0,12.87,normal,188.18
2304,2450.5,2461.79,167,518,1.0,11.29,normal,27.51
2302,2449.87,2462.66,981,1007,0.0,12.79,normal,2.44
2307,2452.34,2462.8,718,1079,1.0,10.46,normal,15.24
2306,2450.96,2463.4,510,730,0.0,12.44,normal,126.76
2311,2456.72,2463.62,117,836,0.0,6.9,normal,50.48
2303,2450.35,2463.8,759,797,0.0,13.45,normal,37.47
2300,2449.55,2464.55,49,248,0.0,15.0,normal,62.38
2301,2449.85,2465.36,809,1080,0.0,15.51,normal,152.62
2309,2455.54,2466.54,168,346,0.0,11.0,normal,72.97
2308,2455.05,2467.09,262,953,0.5,12.04,normal,23.89
2310,2456.51,2467.21,721,1058,0.0,10.7,normal,109.58
2321,2466.54,2472.19,338,346,1.0,5.65,normal,51.76
2314,2462.66,2472.67,809,876,1.0,10.01,normal,35.23
2312,2461.4,2472.77,977,1050,0.0,11.37,normal,51.53
2315,2462.8,2472.93,637,943,1.0,10.13,normal,39.55
2318,2463.8,2473.97,1044,1082,0.0,10.17,normal,13.8
2313,2461.79,2473.98,167,526,1.0,12.19,normal,28.94
2322,2467.09,2474.04,953,1060,0.0,6.95,normal,12.71
2316,2463.4,2474.2,970,1052,1.0,10.8,normal,152.63
2319,2464.55,2476.41,496,637,1.0,11.86,normal,142.75
2323,2467.21,2476.96,248,1080,1.0,9.75,normal,245.55
2317,2463.62,2479.37,357,759,0.0,15.75,normal,21.07
2320,2465.36,2479.99,516,1042,1.0,14.63,normal,53.66
2327,2472.93,2480.76,901,1089,1.0,7.83,normal,13.0
2326,2472.77,2481.47,708,1050,1.0,8.7,abnormal,31.41
2324,2472.19,2481.56,809,1085,0.0,9.37,normal,75.83
2332,2476.41,2482.06,341,876,1.0,5.65,normal,11.39
2325,2472.67,2482.2,961,1079,1.0,9.53,normal,38.79
2329,2473.98,2482.41,262,526,1.0,8.43,normal,64.9
2328,2473.97,2485.27,518,1058,0.0,11.3,normal,0.6
2333,2476.96,2486.04,338,797,1.0,9.08,normal,68.08
2334,2479.37,2487.13,168,357,0.0,7.76,normal,63.34
2331,2474.2,2487.45,201,1080,1.0,13.25,normal,7.1
2330,2474.04,2488.05,115,730,0.0,14.01,normal,38.27
2336,2480.76,2490.82,1060,1089,1.0,10.06,normal,40.43
2338,2481.56,2491.5,223,446,0.0,9.94,normal,4.18
2335,2479.99,2492.06,836,1023,0.0,12.07,normal,3.13
2337,2481.47,2492.67,832,1085,0.0,11.2,normal,7.04
2344,2487.13,2493.18,357,732,0.0,6.05,normal,19.85
2340,2482.2,2494.53,720,981,0.0,12.33,normal,2.86
2345,2487.45,2495.42,966,1030,1.0,7.97,normal,33.75
2341,2482.41,2497.81,275,827,1.0,15.4,normal,30.84
2339,2482.06,2499.16,1052,1078,0.5,17.1,normal,44.1
2346,2488.05,2500.96,517,730,0.0,12.91,normal,92.45
2347,2490.82,2502.39,721,1082,0.0,11.57,normal,84.07
2349,2492.06,2503.13,40,223,0.0,11.07,normal,1.79
2343,2486.04,2504.99,275,901,0.0,18.95,normal,33.91
2352,2494.53,2505.21,518,998,0.0,10.68,normal,5.01
2350,2492.67,2506.24,605,939,1.0,13.57,normal,81.39
2353,2495.42,2507.28,496,953,1.0,11.86,normal,165.98
2356,2500.96,2509.18,357,517,0.0,8.22,normal,44.44
2354,2497.81,2509.38,827,981,1.0,11.57,normal,18.72
2355,2499.16,2509.87,832,1052,1.0,10.71,normal,96.26
2351,2493.18,2511.32,1050,1057,0.0,18.14,normal,53.25
2359,2504.99,2513.48,526,901,0.0,8.49,normal,39.6
2358,2503.13,2514.18,167,809,1.0,11.05,normal,163.33
2360,2505.21,2516.5,117,340,0.0,11.29,normal,62.78
2362,2507.28,2516.75,930,1054,0.0,9.47,normal,28.97
2361,2506.24,2517.32,605,970,1.0,11.08,normal,23.39
2363,2509.18,2518.75,357,730,1.0,9.57,normal,155.71
2365,2509.87,2520.13,1060,1085,1.0,10.26,normal,76.6
2357,2502.39,2520.14,699,1079,0.0,17.75,normal,36.84
2366,2511.32,2521.15,496,708,1.0,9.83,normal,230.79
2367,2513.48,2521.66,901,998,1.0,8.18,normal,1.45
2364,2509.38,2522.56,341,1038,0.0,13.18,normal,46.18
2373,2520.13,2523.79,516,940,0.0,3.66,abnormal,37.91
2369,2516.5,2526.41,117,939,1.0,9.91,normal,15.31
2371,2517.32,2527.48,248,446,1.0,10.16,normal,122.52
2374,2520.14,2528.11,223,338,1.0,7.97,normal,32.19
2375,2521.15,2528.12,1007,1058,0.0,6.97,normal,48.53
2368,2514.18,2528.58,759,981,1.0,14.4,normal,95.15
2379,2526.41,2529.52,809,1078,1.0,3.11,abnormal,61.43
2376,2521.66,2530.05,346,730,0.0,8.39,normal,136.4
2378,2523.79,2530.17,1044,1081,1.0,6.38,normal,13.38
2372,2518.75,2530.65,876,1089,0.0,11.9,normal,89.07
2370,2516.75,2532.13,112,939,1.0,15.38,normal,0.1
2377,2522.56,2534.64,201,858,1.0,12.08,normal,19.01
2386,2530.17,2534.73,341,1023,1.0,4.56,abnormal,28.88
2382,2528.12,2537.64,998,1007,0.0,9.52,normal,35.07
2384,2529.52,2539.26,1045,1079,1.0,9.74,abnormal,31.17
2380,2527.48,2539.71,40,966,0.0,12.23,normal,18.71
2381,2528.11,2540.48,708,721,1.0,12.37,normal,50.97
2383,2528.58,2541.3,357,1008,1.0,12.72,normal,58.03
2389,2534.64,2542.72,115,637,1.0,8.08,normal,93.18
2391,2537.64,2544.65,338,446,1.0,7.01,normal,38.22
2342,2485.27,2545.27,718,1065,0.5,60.0,timelimit,93.75
2387,2530.65,2545.35,779,1038,0.0,14.7,normal,92.56
2394,2540.48,2545.94,832,977,0.0,5.46,normal,27.57
2390,2534.73,2547.56,605,1078,1.0,12.83,normal,242.56
2392,2539.26,2549.58,340,730,0.0,10.32,normal,158.97
2348,2491.5,2551.5,939,1044,0.5,60.0,timelimit,24.83
2393,2539.71,2551.51,223,966,0.0,11.8,normal,35.24
2388,2532.13,2553.99,112,1049,1.0,21.86,normal,186.65
2401,2547.56,2554.17,446,517,0.0,6.61,normal,43.47
2398,2545.27,2555.67,729,1065,0.0,10.4,normal,73.78
2395,2541.3,2556.69,1038,1057,1.0,15.39,normal,37.71
2396,2542.72,2557.09,940,1057,1.0,14.37,normal,1.04
2400,2545.94,2558.47,832,930,1.0,12.53,normal,17.02
2399,2545.35,2559.12,699,718,0.0,13.77,normal,7.54
2404,2551.51,2559.58,346,966,0.0,8.07,normal,89.88
2397,2544.65,2559.79,526,961,0.0,15.14,normal,75.81
2406,2554.17,2564.36,977,1044,0.0,10.19,normal,47.6
2407,2555.67,2565.08,832,1065,1.0,9.41,normal,11.61
2402,2549.58,2567.07,779,977,1.0,17.49,normal,56.98
2409,2557.09,2567.33,275,939,1.0,10.24,normal,58.1
2403,2551.5,2568.82,1026,1078,0.0,17.32,normal,16.41
2411,2559.12,2569.41,167,1045,0.0,10.29,normal,8.38
2408,2556.69,2570.75,939,981,1.0,14.06,normal,46.79
2412,2559.58,2571.71,1030,1082,1.0,12.13,normal,126.35
2413,2559.79,2572.03,718,961,1.0,12.24,normal,15.92
2405,2553.99,2573.86,112,1023,0.0,19.87,abnormal,19.89
2414,2564.36,2575.88,827,998,0.0,11.52,normal,3.34
2410,2558.47,2576.14,352,1049,1.0,17.67,normal,58.81
2415,2565.08,2576.34,708,1065,1.0,11.26,normal,23.49
2419,2569.41,2576.43,977,1081,0.0,7.02,normal,61.67
2416,2567.07,2577.65,730,759,1.0,10.58,normal,115.34
2417,2567.33,2579.72,977,1038,0.0,12.39,normal,70.47
2423,2573.86,2581.9,721,1042,0.0,8.04,abnormal,6.04
2427,2576.43,2582.84,960,981,1.0,6.41,normal,21.73
2418,2568.82,2583.46,939,1023,0.0,14.64,normal,12.99
2424,2575.88,2583.5,827,970,1.0,7.62,normal,1.52
2422,2572.03,2583.56,340,961,1.0,11.53,normal,24.31
2421,2571.71,2585.95,998,1044,0.0,14.24,normal,30.67
2434,2583.56,2587.36,49,115,0.0,3.8,abnormal,56.7
2430,2581.9,2587.59,943,1007,1.0,5.69,normal,1.95
2426,2576.34,2587.64,708,1023,1.0,11.3,normal,34.69
2428,2577.65,2588.6,40,730,0.0,10.95,normal,73.52
2385,2530.05,2590.05,809,1057,0.5,60.0,timelimit,61.0
2437,2587.59,2590.77,201,1089,0.0,3.18,abnormal,66.11
2425,2576.14,2591.76,112,1082,0.5,15.62,normal,57.51
2433,2583.5,2592.15,779,876,0.0,8.65,normal,3.36
2429,2579.72,2592.25,167,262,0.0,12.53,normal,31.12
2431,2582.84,2592.98,836,977,1.0,10.14,normal,20.24
2432,2583.46,2593.49,1045,1080,0.0,10.03,normal,35.33
2435,2585.95,2596.29,1007,1008,1.0,10.34,abnormal,10.67
2436,2587.36,2597.5,930,1008,1.0,10.14,normal,38.12
2438,2587.64,2598.98,605,1081,1.0,11.34,normal,61.69
2442,2592.25,2599.89,262,637,1.0,7.64,normal,30.53
2440,2590.05,2601.42,201,1008,1.0,11.37,normal,65.64
2439,2588.6,2601.84,115,510,1.0,13.24,normal,106.98
2441,2592.25,2603.08,167,1042,1.0,10.83,normal,118.61
2443,2601.84,2614.96,510,517,1.0,13.12,normal,67.51
2420,2570.75,2630.75,201,1060,0.5,60.0,timelimit,11.26
2444,2630.75,2642.83,720,1060,0.0,12.08,normal,69.34
2452,2642.83,2650.06,115,940,0.0,7.23,abnormal,215.84
2448,2642.83,2650.27,998,1089,0.0,7.44,normal,18.14
2446,2642.83,2650.51,446,517,1.0,7.68,normal,35.01
2451,2642.83,2651.03,340,981,0.0,8.2,normal,79.37
2456,2642.83,2651.19,970,1044,1.0,8.36,normal,1.04
2450,2642.83,2651.33,901,998,0.5,8.5,normal,24.38
2454,2642.83,2651.98,518,1007,1.0,9.15,normal,23.18
2449,2642.83,2652.71,1060,1078,1.0,9.88,normal,244.68
2445,2642.83,2652.88,526,832,1.0,10.05,normal,13.73
2453,2642.83,2652.97,248,1008,1.0,10.14,normal,320.17
2447,2642.83,2654.23,275,832,0.0,11.4,normal,33.33
2459,2650.51,2657.07,1054,1082,0.0,6.56,abnormal,1.67
2460,2651.03,2659.77,981,1050,0.0,8.74,normal,3.41
2457,2650.06,2660.6,1065,1085,0.0,10.54,normal,15.92
2464,2652.71,2660.83,637,1060,1.0,8.12,normal,19.9
2458,2650.27,2660.93,718,1058,0.0,10.66,normal,0.09
2467,2654.23,2661.3,858,970,0.0,7.07,normal,16.13
2465,2652.88,2662.02,876,1052,1.0,9.14,normal,52.44
2466,2652.97,2662.38,797,953,1.0,9.41,normal,19.43
2455,2642.83,2662.5,1008,1057,1.0,19.67,normal,46.15
2462,2651.33,2663.61,729,977,0.0,12.28,normal,28.07
2461,2651.19,2664.88,1054,1089,1.0,13.69,normal,3.54
2463,2651.98,2665.71,930,940,1.0,13.73,normal,2.56
2468,2657.07,2666.07,901,1058,0.0,9.0,normal,13.38
2469,2659.77,2667.19,338,732,1.0,7.42,normal,39.48
2474,2662.02,2671.48,248,876,1.0,9.46,normal,386.18
2471,2660.83,2671.84,262,275,1.0,11.01,normal,95.24
2470,2660.6,2671.98,836,1078,1.0,11.38,normal,128.65
2472,2660.93,2672.4,115,1030,1.0,11.47,normal,8.7
2475,2662.38,2672.5,510,1060,0.0,10.12,normal,7.09
2476,2662.5,2672.6,117,526,0.0,10.1,normal,15.68
2473,2661.3,2673.01,112,977,0.0,11.71,normal,50.84
2477,2663.61,2674.26,759,827,1.0,10.65,normal,61.67
2479,2665.71,2675.4,720,966,0.0,9.69,normal,173.33
2485,2672.4,2677.27,960,1050,1.0,4.87,normal,15.6
2478,2664.88,2677.57,516,836,1.0,12.69,normal,26.13
2487,2672.6,2677.79,40,1030,0.0,5.19,normal,9.66
2483,2671.84,2678.2,201,262,0.5,6.36,normal,32.93
2481,2667.19,2679.04,496,732,1.0,11.85,normal,122.77
2482,2671.48,2680.95,352,876,0.0,9.47,normal,76.47
2480,2666.07,2681.79,167,901,0.0,15.72,normal,1.56
2488,2673.01,2683.38,112,809,0.0,10.37,normal,61.56
2484,2671.98,2683.51,832,1085,0.0,11.53,normal,1.9
2489,2674.26,2683.57,827,1089,0.0,9.31,normal,9.06
2486,2672.5,2685.11,340,1080,1.0,12.61,normal,3.21
2494,2678.2,2685.79,779,970,1.0,7.59,normal,136.55
2493,2677.79,2686.89,809,1052,0.0,9.1,normal,39.65
2492,2677.57,2688.65,971,1007,0.0,11.08,normal,18.98
2496,2680.95,2691.24,876,1057,1.0,10.29,normal,5.97
2495,2679.04,2691.54,496,699,1.0,12.5,normal,183.52
2491,2677.27,2694.37,275,516,0.0,17.1,normal,20.31
2502,2685.79,2694.57,943,1054,0.0,8.78,normal,2.63
2501,2685.11,2695.13,446,966,0.0,10.02,normal,3.02
2499,2683.51,2696.26,708,1044,1.0,12.75,normal,3.24
2504,2688.65,2697.0,1045,1080,0.0,8.35,normal,25.78
