snapshot,match_count,time_minutes,bot_id,bot_name,elo
14,14000,14709.59,1060,WildFire,1651.79
14,14000,14709.59,1081,ArtZerg,1543.19
14,14000,14709.59,496,Zozo,2028.27
14,14000,14709.59,518,norman,1661.99
14,14000,14709.59,1038,PolyMorph,1403.77
14,14000,14709.59,40,SharpenedEdge,1798.16
14,14000,14709.59,262,whalemean,1763.76
14,14000,14709.59,759,BotTato,1659.11
14,14000,14709.59,730,Deimos,2057.31
14,14000,14709.59,168,sharkbot,1803.0
14,14000,14709.59,1042,Creepy_duo_canon,1388.37
14,14000,14709.59,971,Nothing,1595.73
14,14000,14709.59,876,GenesisLotus,1431.93
14,14000,14709.59,998,LordSuperKing,1699.25
14,14000,14709.59,1023,MY_SCRIPTING_SON,1438.49
14,14000,14709.59,340,MechaShark,1733.2
14,14000,14709.59,901,clone,1688.22
14,14000,14709.59,953,ZeratulsRevengeTest,1644.95
14,14000,14709.59,708,Princess-Mika,1483.24
14,14000,14709.59,112,Tyckles,1372.35
14,14000,14709.59,809,PrimordialOrigin,1327.42
14,14000,14709.59,341,gotest,1368.48
14,14000,14709.59,275,Lissy,1546.72
14,14000,14709.59,1057,DoopyBot-Test,1320.4
14,14000,14709.59,357,12PoolBot,1725.82
14,14000,14709.59,605,nida,1594.11
14,14000,14709.59,1045,tito,1793.74
14,14000,14709.59,981,KoB,1509.65
14,14000,14709.59,732,GPT,1782.82
14,14000,14709.59,223,DominionDog,1843.31
14,14000,14709.59,779,oberon,1390.0
14,14000,14709.59,940,Princess-Mika-Test,1471.1
14,14000,14709.59,858,Crawler,1521.56
14,14000,14709.59,516,27turtles,1561.12
14,14000,14709.59,1052,Starlight,1293.32
14,14000,14709.59,446,Xena,1924.67
14,14000,14709.59,1050,onlyfans,1517.61
14,14000,14709.59,637,72Tortoises,1663.19
14,14000,14709.59,729,Alexa,1343.42
14,14000,14709.59,248,Eris,2135.65
14,14000,14709.59,117,Chance,1352.97
14,14000,14709.59,346,Sharkling,1744.93
14,14000,14709.59,930,SiriusBot,1477.98
14,14000,14709.59,966,ArgoBot,1888.81
14,14000,14709.59,832,muravev,1575.47
14,14000,14709.59,115,BenBotBC,1984.37
14,14000,14709.59,718,Mulebot,1698.81
14,14000,14709.59,939,RustyNikolaj,1557.93
14,14000,14709.59,1044,DoopyBot,1474.97
14,14000,14709.59,1026,WildLupo,1261.48
14,14000,14709.59,977,Siriusly,1425.31
14,14000,14709.59,699,Clicadinha,1653.56
14,14000,14709.59,352,Belzebuth,1228.1
15,15000,15785.79,836,muravevTerran,1464.17
15,15000,15785.79,1054,JimmyBotZ,1661.79
15,15000,15785.79,1008,Creepy_canon,1566.45
15,15000,15785.79,1089,WorkingAsIntended,1545.58
15,15000,15785.79,1058,JimmyBotP,1629.85
15,15000,15785.79,1082,Dasyatis,1537.66
15,15000,15785.79,827,smokinggunbot,1626.81
15,15000,15785.79,1085,AgoraLord,1419.29
15,15000,15785.79,943,puck,1509.79
15,15000,15785.79,721,49Terrapins,1458.92
15,15000,15785.79,1080,JimmyBot,1638.81
15,15000,15785.79,526,Apidae,1629.97
15,15000,15785.79,720,PiG_Bot,1567.5
15,15000,15785.79,1007,SharkGull,1567.08
15,15000,15785.79,510,PhantomBot,1800.09
15,15000,15785.79,1049,TheCatSC2Bot,1032.6
15,15000,15785.79,201,QueenBot,1660.28
15,15000,15785.79,961,AvocaDOS,1741.25
15,15000,15785.79,1065,MindMatrix,1495.18
15,15000,15785.79,970,TheLAW,1605.23
15,15000,15785.79,167,TyrT,1825.32
15,15000,15785.79,960,BigDaddy,1566.15
15,15000,15785.79,49,MicroMachine,1940.77
15,15000,15785.79,1030,who,1876.66
15,15000,15785.79,797,WickedBot,1645.56
15,15000,15785.79,1078,LoremIpsum,1261.0
15,15000,15785.79,517,VeTerran-revived,1807.86
15,15000,15785.79,1079,JimmyBotT,1585.86
15,15000,15785.79,338,smallBly,1740.94
15,15000,15785.79,1060,WildFire,1721.81
15,15000,15785.79,1081,ArtZerg,1535.63
15,15000,15785.79,496,Zozo,2024.94
15,15000,15785.79,518,norman,1668.32
15,15000,15785.79,1038,PolyMorph,1437.59
15,15000,15785.79,40,SharpenedEdge,1829.46
15,15000,15785.79,262,whalemean,1767.75
15,15000,15785.79,759,BotTato,1651.67
15,15000,15785.79,730,Deimos,2058.53
15,15000,15785.79,168,sharkbot,1789.43
15,15000,15785.79,1042,Creepy_duo_canon,1423.39
15,15000,15785.79,971,Nothing,1589.55
15,15000,15785.79,876,GenesisLotus,1449.29
15,15000,15785.79,998,LordSuperKing,1712.91
15,15000,15785.79,1023,MY_SCRIPTING_SON,1426.95
15,15000,15785.79,340,MechaShark,1733.44
15,15000,15785.79,901,clone,1702.5
15,15000,15785.79,953,ZeratulsRevengeTest,1627.42
15,15000,15785.79,708,Princess-Mika,1468.05
15,15000,15785.79,112,Tyckles,1338.13
15,15000,15785.79,809,PrimordialOrigin,1311.16
15,15000,15785.79,341,gotest,1411.04
15,15000,15785.79,275,Lissy,1573.27
15,15000,15785.79,1057,DoopyBot-Test,1299.05
15,15000,15785.79,357,12PoolBot,1746.83
15,15000,15785.79,605,nida,1665.21
15,15000,15785.79,1045,tito,1788.04
15,15000,15785.79,981,KoB,1523.22
15,15000,15785.79,732,GPT,1766.6
15,15000,15785.79,223,DominionDog,1870.88
15,15000,15785.79,779,oberon,1421.41
15,15000,15785.79,940,Princess-Mika-Test,1451.35
15,15000,15785.79,858,Crawler,1547.23
15,15000,15785.79,516,27turtles,1499.59
15,15000,15785.79,1052,Starlight,1294.26
15,15000,15785.79,446,Xena,1907.94
15,15000,15785.79,1050,onlyfans,1506.37
15,15000,15785.79,637,72Tortoises,1663.8
15,15000,15785.79,729,Alexa,1321.3
15,15000,15785.79,248,Eris,2155.18
15,15000,15785.79,117,Chance,1315.83
15,15000,15785.79,346,Sharkling,1740.28
15,15000,15785.79,930,SiriusBot,1511.31
15,15000,15785.79,966,ArgoBot,1859.35
15,15000,15785.79,832,muravev,1615.7
15,15000,15785.79,115,BenBotBC,1984.56
15,15000,15785.79,718,Mulebot,1633.7
15,15000,15785.79,939,RustyNikolaj,1533.45
15,15000,15785.79,1044,DoopyBot,1452.11
15,15000,15785.79,1026,WildLupo,1248.74
15,15000,15785.79,977,Siriusly,1387.71
15,15000,15785.79,699,Clicadinha,1594.7
15,15000,15785.79,352,Belzebuth,1233.67
16,16000,16823.28,836,muravevTerran,1442.72
16,16000,16823.28,1054,JimmyBotZ,1658.14
16,16000,16823.28,1008,Creepy_canon,1591.62
16,16000,16823.28,1089,WorkingAsIntended,1538.29
16,16000,16823.28,1058,JimmyBotP,1586.12
16,16000,16823.28,1082,Dasyatis,1532.85
16,16000,16823.28,827,smokinggunbot,1609.11
16,16000,16823.28,1085,AgoraLord,1412.52
16,16000,16823.28,943,puck,1572.35
16,16000,16823.28,721,49Terrapins,1439.29
16,16000,16823.28,1080,JimmyBot,1572.97
16,16000,16823.28,526,Apidae,1643.42
16,16000,16823.28,720,PiG_Bot,1607.01
16,16000,16823.28,1007,SharkGull,1565.66
16,16000,16823.28,510,PhantomBot,1824.25
16,16000,16823.28,1049,TheCatSC2Bot,1030.05
16,16000,16823.28,201,QueenBot,1665.51
16,16000,16823.28,961,AvocaDOS,1795.78
16,16000,16823.28,1065,MindMatrix,1477.6
16,16000,16823.28,970,TheLAW,1638.09
16,16000,16823.28,167,TyrT,1807.58
16,16000,16823.28,960,BigDaddy,1544.01
16,16000,16823.28,49,MicroMachine,1924.66
16,16000,16823.28,1030,who,1912.95
16,16000,16823.28,797,WickedBot,1693.3
16,16000,16823.28,1078,LoremIpsum,1197.61
16,16000,16823.28,517,VeTerran-revived,1802.16
16,16000,16823.28,1079,JimmyBotT,1510.29
16,16000,16823.28,338,smallBly,1807.82
16,16000,16823.28,1060,WildFire,1697.26
16,16000,16823.28,1081,ArtZerg,1526.97
16,16000,16823.28,496,Zozo,2027.77
16,16000,16823.28,518,norman,1632.67
16,16000,16823.28,1038,PolyMorph,1402.08
16,16000,16823.28,40,SharpenedEdge,1822.09
16,16000,16823.28,262,whalemean,1733.98
16,16000,16823.28,759,BotTato,1688.82
16,16000,16823.28,730,Deimos,2067.42
16,16000,16823.28,168,sharkbot,1806.97
16,16000,16823.28,1042,Creepy_duo_canon,1383.62
16,16000,16823.28,971,Nothing,1559.41
16,16000,16823.28,876,GenesisLotus,1465.51
16,16000,16823.28,998,LordSuperKing,1661.72
16,16000,16823.28,1023,MY_SCRIPTING_SON,1365.67
16,16000,16823.28,340,MechaShark,1724.27
16,16000,16823.28,901,clone,1662.87
16,16000,16823.28,953,ZeratulsRevengeTest,1691.17
16,16000,16823.28,708,Princess-Mika,1462.19
16,16000,16823.28,112,Tyckles,1387.4
16,16000,16823.28,809,PrimordialOrigin,1314.81
16,16000,16823.28,341,gotest,1423.74
16,16000,16823.28,275,Lissy,1556.45
16,16000,16823.28,1057,DoopyBot-Test,1282.47
16,16000,16823.28,357,12PoolBot,1726.59
16,16000,16823.28,605,nida,1614.96
16,16000,16823.28,1045,tito,1788.89
16,16000,16823.28,981,KoB,1479.12
16,16000,16823.28,732,GPT,1734.96
16,16000,16823.28,223,DominionDog,1889.04
16,16000,16823.28,779,oberon,1436.69
16,16000,16823.28,940,Princess-Mika-Test,1451.58
16,16000,16823.28,858,Crawler,1548.59
16,16000,16823.28,516,27turtles,1535.93
16,16000,16823.28,1052,Starlight,1270.58
16,16000,16823.28,446,Xena,1926.86
16,16000,16823.28,1050,onlyfans,1507.65
16,16000,16823.28,637,72Tortoises,1656.14
16,16000,16823.28,729,Alexa,1358.94
16,16000,16823.28,248,Eris,2166.05
16,16000,16823.28,117,Chance,1393.65
16,16000,16823.28,346,Sharkling,1763.13
16,16000,16823.28,930,SiriusBot,1541.98
16,16000,16823.28,966,ArgoBot,1903.53
16,16000,16823.28,832,muravev,1620.55
16,16000,16823.28,115,BenBotBC,1924.08
16,16000,16823.28,718,Mulebot,1644.75
16,16000,16823.28,939,RustyNikolaj,1534.19
16,16000,16823.28,1044,DoopyBot,1478.82
16,16000,16823.28,1026,WildLupo,1231.41
16,16000,16823.28,977,Siriusly,1442.63
16,16000,16823.28,699,Clicadinha,1642.17
16,16000,16823.28,352,Belzebuth,1235.5
17,17000,17873.53,836,muravevTerran,1402.28
17,17000,17873.53,1054,JimmyBotZ,1676.24
17,17000,17873.53,1008,Creepy_canon,1539.47
17,17000,17873.53,1089,WorkingAsIntended,1550.68
17,17000,17873.53,1058,JimmyBotP,1599.03
17,17000,17873.53,1082,Dasyatis,1548.64
17,17000,17873.53,827,smokinggunbot,1641.61
17,17000,17873.53,1085,AgoraLord,1414.0
17,17000,17873.53,943,puck,1557.28
17,17000,17873.53,721,49Terrapins,1432.52
17,17000,17873.53,1080,JimmyBot,1586.96
17,17000,17873.53,526,Apidae,1653.48
17,17000,17873.53,720,PiG_Bot,1608.36
17,17000,17873.53,1007,SharkGull,1541.67
17,17000,17873.53,510,PhantomBot,1821.28
17,17000,17873.53,1049,TheCatSC2Bot,1009.62
17,17000,17873.53,201,QueenBot,1606.84
17,17000,17873.53,961,AvocaDOS,1741.21
17,17000,17873.53,1065,MindMatrix,1435.89
17,17000,17873.53,970,TheLAW,1668.58
17,17000,17873.53,167,TyrT,1816.25
17,17000,17873.53,960,BigDaddy,1578.18
17,17000,17873.53,49,MicroMachine,1907.69
17,17000,17873.53,1030,who,1950.49
17,17000,17873.53,797,WickedBot,1706.62
17,17000,17873.53,1078,LoremIpsum,1284.1
17,17000,17873.53,517,VeTerran-revived,1853.68
17,17000,17873.53,1079,JimmyBotT,1564.54
17,17000,17873.53,338,smallBly,1778.0
17,17000,17873.53,1060,WildFire,1666.56
17,17000,17873.53,1081,ArtZerg,1505.13
17,17000,17873.53,496,Zozo,2007.62
17,17000,17873.53,518,norman,1648.33
17,17000,17873.53,1038,PolyMorph,1437.44
17,17000,17873.53,40,SharpenedEdge,1824.03
17,17000,17873.53,262,whalemean,1798.11
17,17000,17873.53,759,BotTato,1716.58
17,17000,17873.53,730,Deimos,2062.33
17,17000,17873.53,168,sharkbot,1815.53
17,17000,17873.53,1042,Creepy_duo_canon,1431.98
17,17000,17873.53,971,Nothing,1594.27
17,17000,17873.53,876,GenesisLotus,1435.2
17,17000,17873.53,998,LordSuperKing,1683.88
17,17000,17873.53,1023,MY_SCRIPTING_SON,1366.71
17,17000,17873.53,340,MechaShark,1735.85
17,17000,17873.53,901,clone,1721.94
17,17000,17873.53,953,ZeratulsRevengeTest,1696.56
17,17000,17873.53,708,Princess-Mika,1505.99
17,17000,17873.53,112,Tyckles,1371.73
17,17000,17873.53,809,PrimordialOrigin,1296.29
17,17000,17873.53,341,gotest,1343.22
17,17000,17873.53,275,Lissy,1522.31
17,17000,17873.53,1057,DoopyBot-Test,1263.94
17,17000,17873.53,357,12PoolBot,1746.46
17,17000,17873.53,605,nida,1605.1
17,17000,17873.53,1045,tito,1763.13
17,17000,17873.53,981,KoB,1481.31
17,17000,17873.53,732,GPT,1768.07
17,17000,17873.53,223,DominionDog,1915.11
17,17000,17873.53,779,oberon,1432.81
17,17000,17873.53,940,Princess-Mika-Test,1446.9
17,17000,17873.53,858,Crawler,1552.18
17,17000,17873.53,516,27turtles,1529.28
17,17000,17873.53,1052,Starlight,1269.41
17,17000,17873.53,446,Xena,1917.45
17,17000,17873.53,1050,onlyfans,1487.08
17,17000,17873.53,637,72Tortoises,1617.38
17,17000,17873.53,729,Alexa,1333.99
17,17000,17873.53,248,Eris,2176.97
17,17000,17873.53,117,Chance,1437.19
17,17000,17873.53,346,Sharkling,1753.63
17,17000,17873.53,930,SiriusBot,1505.43
17,17000,17873.53,966,ArgoBot,1881.85
17,17000,17873.53,832,muravev,1614.14
17,17000,17873.53,115,BenBotBC,1908.28
17,17000,17873.53,718,Mulebot,1617.27
17,17000,17873.53,939,RustyNikolaj,1546.53
17,17000,17873.53,1044,DoopyBot,1500.61
17,17000,17873.53,1026,WildLupo,1186.11
17,17000,17873.53,977,Siriusly,1404.76
17,17000,17873.53,699,Clicadinha,1622.98
17,17000,17873.53,352,Belzebuth,1251.84
18,18000,18941.18,836,muravevTerran,1438.29
18,18000,18941.18,1054,JimmyBotZ,1670.86
18,18000,18941.18,1008,Creepy_canon,1553.15
18,18000,18941.18,1089,WorkingAsIntended,1559.63
18,18000,18941.18,1058,JimmyBotP,1613.63
18,18000,18941.18,1082,Dasyatis,1510.31
18,18000,18941.18,827,smokinggunbot,1598.59
18,18000,18941.18,1085,AgoraLord,1381.08
18,18000,18941.18,943,puck,1522.58
18,18000,18941.18,721,49Terrapins,1489.62
18,18000,18941.18,1080,JimmyBot,1605.92
18,18000,18941.18,526,Apidae,1643.38
18,18000,18941.18,720,PiG_Bot,1602.18
18,18000,18941.18,1007,SharkGull,1561.26
18,18000,18941.18,510,PhantomBot,1870.25
18,18000,18941.18,1049,TheCatSC2Bot,1002.5
18,18000,18941.18,201,QueenBot,1589.48
18,18000,18941.18,961,AvocaDOS,1743.08
18,18000,18941.18,1065,MindMatrix,1409.99
18,18000,18941.18,970,TheLAW,1676.1
18,18000,18941.18,167,TyrT,1790.07
18,18000,18941.18,960,BigDaddy,1615.37
18,18000,18941.18,49,MicroMachine,1913.36
18,18000,18941.18,1030,who,1932.18
18,18000,18941.18,797,WickedBot,1737.37
18,18000,18941.18,1078,LoremIpsum,1302.96
18,18000,18941.18,517,VeTerran-revived,1896.44
18,18000,18941.18,1079,JimmyBotT,1627.47
18,18000,18941.18,338,smallBly,1768.05
18,18000,18941.18,1060,WildFire,1654.85
18,18000,18941.18,1081,ArtZerg,1556.68
18,18000,18941.18,496,Zozo,2006.95
18,18000,18941.18,518,norman,1614.52
18,18000,18941.18,1038,PolyMorph,1442.19
18,18000,18941.18,40,SharpenedEdge,1794.48
18,18000,18941.18,262,whalemean,1846.25
18,18000,18941.18,759,BotTato,1703.51
18,18000,18941.18,730,Deimos,2043.28
18,18000,18941.18,168,sharkbot,1833.64
18,18000,18941.18,1042,Creepy_duo_canon,1397.27
18,18000,18941.18,971,Nothing,1581.54
18,18000,18941.18,876,GenesisLotus,1377.1
18,18000,18941.18,998,LordSuperKing,1709.32
18,18000,18941.18,1023,MY_SCRIPTING_SON,1402.69
18,18000,18941.18,340,MechaShark,1771.92
18,18000,18941.18,901,clone,1731.72
18,18000,18941.18,953,ZeratulsRevengeTest,1672.52
18,18000,18941.18,708,Princess-Mika,1468.47
18,18000,18941.18,112,Tyckles,1365.39
18,18000,18941.18,809,PrimordialOrigin,1273.52
18,18000,18941.18,341,gotest,1359.86
18,18000,18941.18,275,Lissy,1513.87
18,18000,18941.18,1057,DoopyBot-Test,1323.8
18,18000,18941.18,357,12PoolBot,1737.13
18,18000,18941.18,605,nida,1594.77
18,18000,18941.18,1045,tito,1773.46
18,18000,18941.18,981,KoB,1415.09
18,18000,18941.18,732,GPT,1775.72
18,18000,18941.18,223,DominionDog,1932.93
18,18000,18941.18,779,oberon,1351.73
18,18000,18941.18,940,Princess-Mika-Test,1503.37
18,18000,18941.18,858,Crawler,1547.86
18,18000,18941.18,516,27turtles,1593.28
18,18000,18941.18,1052,Starlight,1304.92
18,18000,18941.18,446,Xena,1880.59
18,18000,18941.18,1050,onlyfans,1477.26
18,18000,18941.18,637,72Tortoises,1605.16
18,18000,18941.18,729,Alexa,1336.06
18,18000,18941.18,248,Eris,2161.29
18,18000,18941.18,117,Chance,1370.43
18,18000,18941.18,346,Sharkling,1754.86
18,18000,18941.18,930,SiriusBot,1502.21
18,18000,18941.18,966,ArgoBot,1890.16
18,18000,18941.18,832,muravev,1611.46
18,18000,18941.18,115,BenBotBC,1937.14
18,18000,18941.18,718,Mulebot,1637.64
18,18000,18941.18,939,RustyNikolaj,1485.36
18,18000,18941.18,1044,DoopyBot,1525.44
18,18000,18941.18,1026,WildLupo,1199.53
18,18000,18941.18,977,Siriusly,1397.89
18,18000,18941.18,699,Clicadinha,1590.27
18,18000,18941.18,352,Belzebuth,1236.51
19,19000,19986.19,836,muravevTerran,1514.44
19,19000,19986.19,1054,JimmyBotZ,1616.8
19,19000,19986.19,1008,Creepy_canon,1538.39
19,19000,19986.19,1089,WorkingAsIntended,1568.01
19,19000,19986.19,1058,JimmyBotP,1611.0
19,19000,19986.19,1082,Dasyatis,1527.66
19,19000,19986.19,827,smokinggunbot,1566.31
19,19000,19986.19,1085,AgoraLord,1436.06
19,19000,19986.19,943,puck,1452.28
19,19000,19986.19,721,49Terrapins,1435.62
19,19000,19986.19,1080,JimmyBot,1644.49
19,19000,19986.19,526,Apidae,1671.47
19,19000,19986.19,720,PiG_Bot,1571.0
19,19000,19986.19,1007,SharkGull,1590.76
19,19000,19986.19,510,PhantomBot,1864.83
19,19000,19986.19,1049,TheCatSC2Bot,1028.32
19,19000,19986.19,201,QueenBot,1536.49
19,19000,19986.19,961,AvocaDOS,1742.1
19,19000,19986.19,1065,MindMatrix,1413.52
19,19000,19986.19,970,TheLAW,1557.09
19,19000,19986.19,167,TyrT,1823.03
19,19000,19986.19,960,BigDaddy,1702.48
19,19000,19986.19,49,MicroMachine,1921.13
19,19000,19986.19,1030,who,1927.21
19,19000,19986.19,797,WickedBot,1698.5
19,19000,19986.19,1078,LoremIpsum,1287.71
19,19000,19986.19,517,VeTerran-revived,1874.74
19,19000,19986.19,1079,JimmyBotT,1597.77
19,19000,19986.19,338,smallBly,1753.86
19,19000,19986.19,1060,WildFire,1691.57
19,19000,19986.19,1081,ArtZerg,1527.72
19,19000,19986.19,496,Zozo,1999.37
19,19000,19986.19,518,norman,1671.77
19,19000,19986.19,1038,PolyMorph,1373.17
19,19000,19986.19,40,SharpenedEdge,1861.32
19,19000,19986.19,262,whalemean,1859.15
19,19000,19986.19,759,BotTato,1768.46
19,19000,19986.19,730,Deimos,2037.01
19,19000,19986.19,168,sharkbot,1828.29
19,19000,19986.19,1042,Creepy_duo_canon,1400.08
19,19000,19986.19,971,Nothing,1540.89
19,19000,19986.19,876,GenesisLotus,1328.24
19,19000,19986.19,998,LordSuperKing,1721.65
19,19000,19986.19,1023,MY_SCRIPTING_SON,1397.91
19,19000,19986.19,340,MechaShark,1754.13
19,19000,19986.19,901,clone,1636.2
19,19000,19986.19,953,ZeratulsRevengeTest,1681.34
19,19000,19986.19,708,Princess-Mika,1478.78
19,19000,19986.19,112,Tyckles,1387.36
19,19000,19986.19,809,PrimordialOrigin,1298.24
19,19000,19986.19,341,gotest,1381.91
19,19000,19986.19,275,Lissy,1575.5
19,19000,19986.19,1057,DoopyBot-Test,1336.99
19,19000,19986.19,357,12PoolBot,1755.43
19,19000,19986.19,605,nida,1648.03
19,19000,19986.19,1045,tito,1715.36
19,19000,19986.19,981,KoB,1443.06
19,19000,19986.19,732,GPT,1752.11
19,19000,19986.19,223,DominionDog,1907.74
19,19000,19986.19,779,oberon,1353.3
19,19000,19986.19,940,Princess-Mika-Test,1500.06
19,19000,19986.19,858,Crawler,1538.22
19,19000,19986.19,516,27turtles,1535.62
19,19000,19986.19,1052,Starlight,1247.96
19,19000,19986.19,446,Xena,1889.67
19,19000,19986.19,1050,onlyfans,1456.07
19,19000,19986.19,637,72Tortoises,1696.87
19,19000,19986.19,729,Alexa,1278.63
19,19000,19986.19,248,Eris,2178.66
19,19000,19986.19,117,Chance,1366.23
19,19000,19986.19,346,Sharkling,1766.95
19,19000,19986.19,930,SiriusBot,1538.99
19,19000,19986.19,966,ArgoBot,1937.15
19,19000,19986.19,832,muravev,1620.16
19,19000,19986.19,115,BenBotBC,1919.5
19,19000,19986.19,718,Mulebot,1675.18
19,19000,19986.19,939,RustyNikolaj,1521.11
19,19000,19986.19,1044,DoopyBot,1487.15
19,19000,19986.19,1026,WildLupo,1194.31
19,19000,19986.19,977,Siriusly,1425.75
19,19000,19986.19,699,Clicadinha,1591.13
19,19000,19986.19,352,Belzebuth,1249.51
20,20000,21024.19,836,muravevTerran,1509.62
20,20000,21024.19,1054,JimmyBotZ,1621.61
20,20000,21024.19,1008,Creepy_canon,1546.4
20,20000,21024.19,1089,WorkingAsIntended,1534.55
20,20000,21024.19,1058,JimmyBotP,1573.86
20,20000,21024.19,1082,Dasyatis,1500.84
20,20000,21024.19,827,smokinggunbot,1581.69
20,20000,21024.19,1085,AgoraLord,1365.89
20,20000,21024.19,943,puck,1460.43
20,20000,21024.19,721,49Terrapins,1492.02
20,20000,21024.19,1080,JimmyBot,1615.64
20,20000,21024.19,526,Apidae,1673.86
20,20000,21024.19,720,PiG_Bot,1613.1
20,20000,21024.19,1007,SharkGull,1611.51
20,20000,21024.19,510,PhantomBot,1831.69
20,20000,21024.19,1049,TheCatSC2Bot,1002.45
20,20000,21024.19,201,QueenBot,1501.93
20,20000,21024.19,961,AvocaDOS,1722.8
20,20000,21024.19,1065,MindMatrix,1430.09
20,20000,21024.19,970,TheLAW,1621.16
20,20000,21024.19,167,TyrT,1853.15
20,20000,21024.19,960,BigDaddy,1664.79
20,20000,21024.19,49,MicroMachine,1900.53
20,20000,21024.19,1030,who,1925.14
20,20000,21024.19,797,WickedBot,1702.06
20,20000,21024.19,1078,LoremIpsum,1250.05
20,20000,21024.19,517,VeTerran-revived,1916.5
20,20000,21024.19,1079,JimmyBotT,1606.7
20,20000,21024.19,338,smallBly,1798.27
20,20000,21024.19,1060,WildFire,1686.86
20,20000,21024.19,1081,ArtZerg,1530.74
20,20000,21024.19,496,Zozo,2008.94
20,20000,21024.19,518,norman,1674.21
20,20000,21024.19,1038,PolyMorph,1326.45
20,20000,21024.19,40,SharpenedEdge,1827.17
20,20000,21024.19,262,whalemean,1812.67
20,20000,21024.19,759,BotTato,1746.97
20,20000,21024.19,730,Deimos,2063.03
20,20000,21024.19,168,sharkbot,1836.54
20,20000,21024.19,1042,Creepy_duo_canon,1412.5
20,20000,21024.19,971,Nothing,1634.98
20,20000,21024.19,876,GenesisLotus,1352.98
20,20000,21024.19,998,LordSuperKing,1702.2
20,20000,21024.19,1023,MY_SCRIPTING_SON,1420.98
20,20000,21024.19,340,MechaShark,1721.13
20,20000,21024.19,901,clone,1673.12
20,20000,21024.19,953,ZeratulsRevengeTest,1694.97
20,20000,21024.19,708,Princess-Mika,1475.37
20,20000,21024.19,112,Tyckles,1383.72
20,20000,21024.19,809,PrimordialOrigin,1309.77
20,20000,21024.19,341,gotest,1365.56
20,20000,21024.19,275,Lissy,1550.83
20,20000,21024.19,1057,DoopyBot-Test,1333.62
20,20000,21024.19,357,12PoolBot,1834.41
20,20000,21024.19,605,nida,1648.6
20,20000,21024.19,1045,tito,1673.75
20,20000,21024.19,981,KoB,1471.86
20,20000,21024.19,732,GPT,1771.74
20,20000,21024.19,223,DominionDog,1855.27
20,20000,21024.19,779,oberon,1362.48
20,20000,21024.19,940,Princess-Mika-Test,1447.23
20,20000,21024.19,858,Crawler,1543.68
20,20000,21024.19,516,27turtles,1555.23
20,20000,21024.19,1052,Starlight,1240.8
20,20000,21024.19,446,Xena,1898.72
20,20000,21024.19,1050,onlyfans,1459.67
20,20000,21024.19,637,72Tortoises,1688.89
20,20000,21024.19,729,Alexa,1278.23
20,20000,21024.19,248,Eris,2178.64
20,20000,21024.19,117,Chance,1425.9
20,20000,21024.19,346,Sharkling,1736.97
20,20000,21024.19,930,SiriusBot,1502.9
20,20000,21024.19,966,ArgoBot,1935.86
20,20000,21024.19,832,muravev,1614.65
20,20000,21024.19,115,BenBotBC,1943.58
20,20000,21024.19,718,Mulebot,1711.66
20,20000,21024.19,939,RustyNikolaj,1553.34
20,20000,21024.19,1044,DoopyBot,1473.24
20,20000,21024.19,1026,WildLupo,1205.75
20,20000,21024.19,977,Siriusly,1403.79
20,20000,21024.19,699,Clicadinha,1598.18
20,20000,21024.19,352,Belzebuth,1211.35
