match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
10167,10052.37,10063.34,998,858,1.0,10.97,normal,40.9
10176,10056.48,10063.78,112,496,0.0,7.3,normal,575.1
10172,10053.01,10063.91,940,1057,1.0,10.9,normal,142.17
10169,10052.64,10064.13,1058,699,1.0,11.49,normal,12.6
10174,10054.7,10064.72,1079,1045,1.0,10.02,normal,68.55
10175,10054.84,10066.79,1050,940,1.0,11.95,normal,26.95
10178,10057.18,10068.87,346,352,1.0,11.69,normal,461.59
10177,10056.61,10069.1,201,262,0.0,12.49,normal,102.95
10181,10061.13,10069.59,1008,117,1.0,8.46,normal,196.04
10179,10060.1,10071.24,939,518,1.0,11.14,normal,139.9
10186,10064.13,10073.06,930,699,0.0,8.93,normal,167.16
10187,10064.72,10073.28,732,1038,1.0,8.56,normal,335.39
10183,10063.34,10073.71,977,1007,0.0,10.37,normal,231.22
10184,10063.78,10073.79,718,971,0.0,10.01,normal,137.35
10180,10060.46,10074.61,998,827,1.0,14.15,normal,78.87
10189,10068.87,10075.16,167,1054,1.0,6.29,normal,182.81
10182,10063.23,10077.22,961,939,1.0,13.99,normal,113.04
10185,10063.91,10078.36,223,970,1.0,14.45,normal,202.56
10190,10069.1,10079.04,496,1065,1.0,9.94,normal,542.21
10192,10071.24,10079.9,117,605,1.0,8.66,normal,253.89
10188,10066.79,10080.31,1044,637,0.0,13.52,normal,200.83
10194,10073.28,10082.08,341,49,0.0,8.8,normal,442.04
10195,10073.71,10083.17,275,1045,0.0,9.46,normal,160.34
10191,10069.59,10083.65,275,876,1.0,14.06,normal,128.06
10196,10073.79,10084.45,1085,809,0.0,10.66,normal,109.86
10199,10077.22,10085.87,1089,167,0.0,8.65,normal,194.22
10193,10073.06,10086.31,201,1049,1.0,13.25,normal,499.68
10197,10074.61,10086.37,201,1060,1.0,11.76,normal,40.36
10198,10075.16,10087.91,516,998,0.0,12.75,normal,153.85
10200,10078.36,10089.95,797,1079,0.0,11.59,normal,116.48
10201,10079.04,10090.49,970,699,1.0,11.45,normal,3.4
10206,10083.65,10092.46,1065,1079,0.0,8.81,normal,227.51
10203,10080.31,10095.14,939,112,1.0,14.83,normal,108.43
10204,10082.08,10096.02,1044,1079,0.0,13.94,normal,214.71
10208,10085.87,10096.28,729,901,0.0,10.41,normal,285.11
10209,10086.31,10097.67,708,516,0.0,11.36,normal,74.73
10202,10079.9,10100.09,605,352,1.0,20.19,abnormal,391.32
10210,10086.37,10101.01,496,981,1.0,14.64,normal,450.74
10212,10089.95,10101.4,1085,516,0.0,11.45,normal,73.23
10211,10087.91,10101.94,797,943,1.0,14.03,normal,368.92
10213,10090.49,10103.4,446,1008,1.0,12.91,normal,233.01
10214,10092.46,10104.53,526,729,1.0,12.07,normal,328.45
10216,10096.02,10105.45,940,953,1.0,9.43,normal,239.96
10215,10095.14,10107.25,510,1045,0.0,12.11,normal,72.7
10219,10100.09,10107.92,971,1023,0.0,7.83,normal,169.94
10221,10101.4,10108.99,960,699,1.0,7.59,normal,3.01
10217,10096.28,10109.09,1050,940,1.0,12.81,normal,40.07
10218,10097.67,10109.38,275,1078,1.0,11.71,normal,227.53
10223,10103.4,10109.58,939,1023,0.0,6.18,abnormal,118.36
10227,10107.92,10111.23,970,1082,1.0,3.31,abnormal,85.83
10220,10101.01,10112.79,940,708,1.0,11.78,normal,33.79
10224,10104.53,10114.46,901,1054,0.0,9.93,normal,38.09
10222,10101.94,10115.26,167,759,0.0,13.32,normal,82.17
10229,10109.09,10115.64,960,1058,0.0,6.55,normal,4.45
10226,10107.25,10116.78,1007,1038,1.0,9.53,normal,201.45
10233,10112.79,10117.5,1079,1057,1.0,4.71,abnormal,354.57
10230,10109.38,10118.2,699,517,0.0,8.82,normal,129.39
10228,10108.99,10121.79,262,1080,1.0,12.8,normal,116.68
10231,10109.58,10123.79,496,699,0.0,14.21,normal,354.56
10234,10114.46,10124.46,518,1089,1.0,10.0,normal,64.83
10232,10111.23,10124.47,832,1060,1.0,13.24,normal,74.46
10225,10105.45,10125.42,201,998,0.0,19.97,normal,40.72
10238,10117.5,10126.03,1026,117,0.0,8.53,normal,248.91
10239,10118.2,10126.19,1054,960,1.0,7.99,normal,51.39
10236,10115.64,10126.95,201,1023,1.0,11.31,normal,212.41
10242,10124.46,10129.13,797,352,0.0,4.67,abnormal,510.93
10235,10115.26,10129.31,346,518,1.0,14.05,normal,90.9
10240,10121.79,10134.24,1042,517,0.0,12.45,normal,322.03
10244,10125.42,10134.25,858,1038,1.0,8.83,normal,154.8
10241,10123.79,10135.02,112,1045,0.0,11.23,normal,330.07
10245,10126.03,10136.83,1060,1008,1.0,10.8,normal,31.95
10246,10126.19,10137.73,40,248,0.0,11.54,normal,260.29
10248,10129.13,10138.69,496,960,1.0,9.56,normal,338.55
10247,10126.95,10139.73,275,262,0.0,12.78,normal,186.0
10243,10124.47,10139.89,1023,797,0.0,15.42,normal,350.89
10249,10129.31,10142.46,338,1081,1.0,13.15,normal,254.33
10205,10083.17,10143.17,809,1085,0.5,60.0,timelimit,109.86
10207,10084.45,10144.45,720,357,0.5,60.0,timelimit,197.86
10253,10136.83,10145.9,1030,1008,0.0,9.07,normal,250.51
10256,10139.73,10146.19,981,1008,0.0,6.46,normal,77.79
10252,10135.02,10146.81,953,1078,1.0,11.79,normal,372.36
10250,10134.24,10147.34,1057,1065,0.0,13.1,normal,108.45
10254,10137.73,10147.8,517,961,1.0,10.07,normal,138.32
10251,10134.25,10149.69,1057,1082,0.0,15.44,normal,237.09
10257,10139.89,10150.14,248,832,1.0,10.25,normal,469.47
10262,10146.19,10151.76,858,981,1.0,5.57,normal,90.59
10255,10138.69,10152.16,977,1079,0.0,13.47,normal,262.31
10261,10145.9,10153.13,357,836,1.0,7.23,normal,367.93
10259,10143.17,10153.21,732,605,1.0,10.04,normal,141.51
10260,10144.45,10153.45,168,827,1.0,9.0,normal,254.11
10265,10147.8,10156.7,759,960,1.0,8.9,normal,73.63
10258,10142.46,10157.08,167,759,0.0,14.62,normal,62.45
10266,10149.69,10157.22,1044,970,0.0,7.53,normal,213.94
10263,10146.81,10157.33,346,930,1.0,10.52,normal,265.62
10269,10152.16,10159.48,510,1030,0.0,7.32,normal,62.53
10270,10153.13,10159.71,262,357,1.0,6.58,normal,46.66
10264,10147.34,10161.01,943,708,0.0,13.67,normal,17.42
10267,10150.14,10162.15,117,1079,0.0,12.01,normal,254.26
10276,10157.33,10163.55,340,971,0.0,6.22,normal,154.5
10275,10157.22,10164.57,732,338,0.0,7.35,normal,18.02
10271,10153.21,10165.2,981,998,0.0,11.99,normal,164.72
10268,10151.76,10165.21,998,797,0.0,13.45,normal,77.49
10272,10153.45,10165.41,729,721,1.0,11.96,normal,134.71
10273,10156.7,10165.44,720,341,0.0,8.74,normal,195.92
10278,10159.71,10167.82,168,998,1.0,8.11,normal,147.33
10274,10157.08,10170.03,1052,1049,1.0,12.95,normal,151.27
10279,10161.01,10171.09,40,1078,1.0,10.08,normal,472.25
10280,10162.15,10172.85,1030,201,0.0,10.7,normal,220.24
10282,10164.57,10174.66,115,1042,1.0,10.09,normal,490.01
10284,10165.21,10174.98,930,1058,1.0,9.77,normal,194.23
10283,10165.2,10175.11,1008,1089,1.0,9.91,normal,61.17
10237,10116.78,10176.78,977,223,0.5,60.0,timelimit,435.28
10285,10165.41,10176.8,446,901,0.5,11.39,normal,246.38
10281,10163.55,10177.88,1007,1065,0.0,14.33,normal,223.64
10287,10167.82,10179.74,977,1026,1.0,11.92,normal,244.13
10277,10159.48,10180.02,809,730,0.0,20.54,normal,600.43
10286,10165.44,10180.06,248,1038,1.0,14.62,normal,611.88
10288,10170.03,10180.57,809,352,0.0,10.54,abnormal,74.45
10296,10177.88,10180.92,721,836,1.0,3.04,abnormal,24.2
10290,10172.85,10182.12,341,275,0.0,9.27,normal,134.34
10289,10171.09,10182.49,1008,201,0.0,11.4,normal,5.01
10294,10176.78,10184.58,517,275,1.0,7.8,normal,215.16
10295,10176.8,10185.01,1045,1008,1.0,8.21,normal,98.22
10291,10174.66,10187.32,827,971,0.0,12.66,normal,0.24
10292,10174.98,10187.39,1082,759,0.0,12.41,normal,150.58
10297,10179.74,10187.57,960,115,0.0,7.83,normal,307.78
10302,10182.12,10187.7,1089,729,0.0,5.58,normal,223.13
10301,10180.92,10187.97,40,720,0.0,7.05,normal,203.91
10293,10175.11,10190.16,732,729,1.0,15.05,normal,459.16
10298,10180.02,10191.23,930,262,0.0,11.21,normal,280.7
10300,10180.57,10191.3,510,1044,1.0,10.73,normal,332.18
10305,10185.01,10192.1,223,357,1.0,7.09,normal,64.32
10303,10182.49,10192.13,248,1023,1.0,9.64,normal,645.99
10304,10184.58,10197.2,201,901,1.0,12.62,normal,38.73
10306,10187.32,10198.04,827,1050,1.0,10.72,normal,44.7
10311,10190.16,10198.1,1081,943,0.0,7.94,normal,121.03
10307,10187.39,10198.39,1058,809,1.0,11.0,normal,305.52
10299,10180.06,10198.52,1044,168,0.0,18.46,normal,390.81
10310,10187.97,10199.84,858,730,0.0,11.87,normal,332.55
10308,10187.57,10200.2,1042,1085,0.0,12.63,normal,6.6
10313,10191.3,10200.72,930,1080,0.0,9.42,normal,142.7
10309,10187.7,10201.96,1054,167,0.0,14.26,normal,157.85
10312,10191.23,10202.38,341,1085,0.0,11.15,normal,15.71
10315,10192.13,10202.46,605,970,0.0,10.33,normal,13.23
10314,10192.1,10203.57,1065,605,1.0,11.47,normal,198.85
10319,10198.39,10206.32,117,940,0.0,7.93,normal,54.77
10323,10200.72,10206.77,858,960,0.0,6.05,normal,1.02
10320,10198.52,10208.89,721,1078,1.0,10.37,normal,134.01
10318,10198.1,10209.84,352,1007,0.0,11.74,normal,364.29
10316,10197.2,10210.83,1007,1044,0.0,13.63,normal,209.7
10317,10198.04,10210.87,998,526,1.0,12.83,normal,16.15
10324,10201.96,10212.5,1060,49,0.0,10.54,normal,198.59
10327,10203.57,10213.74,1058,827,1.0,10.17,normal,80.93
10326,10202.46,10214.49,961,943,1.0,12.03,normal,207.17
10322,10200.2,10214.55,1049,275,0.0,14.35,normal,436.31
10325,10202.38,10215.08,708,1079,0.0,12.7,normal,254.13
10328,10206.32,10215.15,729,832,0.0,8.83,normal,243.75
10331,10209.84,10216.6,637,1081,0.0,6.76,normal,145.26
10333,10210.87,10219.01,1078,832,0.0,8.14,normal,273.97
10329,10206.77,10221.78,1058,943,1.0,15.01,normal,235.28
10337,10214.55,10223.04,1045,167,1.0,8.49,normal,22.45
10334,10212.5,10224.25,720,446,0.0,11.75,normal,245.26
10335,10213.74,10225.03,496,223,1.0,11.29,normal,113.2
10332,10210.83,10225.1,981,779,1.0,14.27,normal,166.55
10330,10208.89,10225.11,718,115,0.0,16.22,normal,246.12
10339,10215.15,10225.26,998,112,1.0,10.11,normal,286.51
10340,10216.6,10226.12,168,1052,1.0,9.52,normal,555.7
10338,10215.08,10227.25,1042,352,1.0,12.17,normal,144.0
10336,10214.49,10227.54,699,901,0.0,13.05,normal,31.37
10341,10219.01,10227.58,1058,971,0.0,8.57,normal,77.85
10351,10227.54,10230.21,1045,901,0.0,2.67,abnormal,130.85
10347,10225.11,10232.26,1058,1054,0.5,7.15,normal,66.66
10342,10221.78,10232.35,1023,1044,0.0,10.57,normal,36.4
10346,10225.1,10232.36,721,858,0.0,7.26,normal,149.47
10343,10223.04,10233.52,930,510,0.0,10.48,normal,308.4
10349,10226.12,10234.44,275,115,0.0,8.32,normal,377.6
10348,10225.26,10235.23,1057,943,0.0,9.97,normal,89.93
10352,10227.58,10236.57,718,1042,1.0,8.99,normal,248.19
10345,10225.03,10236.86,341,699,0.0,11.83,normal,229.38
10344,10224.25,10238.0,1023,699,0.0,13.75,normal,220.98
10357,10233.52,10239.57,496,117,1.0,6.05,normal,555.36
10353,10230.21,10240.05,1085,732,0.0,9.84,normal,349.23
10350,10227.25,10240.28,518,1008,0.0,13.03,normal,17.39
10358,10234.44,10241.88,729,759,0.0,7.44,normal,378.16
10354,10232.26,10242.71,262,1085,1.0,10.45,normal,313.96
10356,10232.36,10243.84,729,526,0.0,11.48,normal,308.37
10359,10235.23,10244.67,341,827,0.0,9.44,normal,154.73
10355,10232.35,10245.2,168,1079,1.0,12.85,normal,143.31
10362,10238.0,10247.06,1008,977,1.0,9.06,normal,190.41
10360,10236.57,10248.64,1052,832,1.0,12.07,normal,316.7
10365,10240.28,10249.37,1081,998,1.0,9.09,normal,160.9
10369,10244.67,10250.67,940,352,0.0,6.0,abnormal,208.31
10366,10241.88,10251.49,720,49,0.0,9.61,normal,255.32
10364,10240.05,10251.66,1030,1044,1.0,11.61,normal,379.41
10361,10236.86,10252.48,201,1054,0.0,15.62,normal,65.19
10372,10248.64,10254.85,809,1042,0.0,6.21,normal,91.76
10367,10242.71,10255.25,1078,940,0.0,12.54,normal,174.88
10368,10243.84,10255.85,998,940,1.0,12.01,normal,197.24
10375,10251.49,10258.67,970,1045,0.0,7.18,normal,61.84
10371,10247.06,10258.69,1082,708,1.0,11.63,normal,128.55
10370,10245.2,10258.72,115,939,1.0,13.52,normal,428.17
10374,10250.67,10259.65,248,275,1.0,8.98,normal,507.37
10321,10199.84,10259.84,836,943,0.5,60.0,timelimit,2.3
10376,10251.66,10262.38,966,526,1.0,10.72,abnormal,44.05
10373,10249.37,10263.07,1057,981,1.0,13.7,normal,206.18
10379,10255.25,10264.73,779,1089,0.0,9.48,normal,203.75
10377,10252.48,10264.74,779,729,0.0,12.26,normal,2.54
10380,10255.85,10264.93,1052,1008,0.0,9.08,normal,338.33
10378,10254.85,10267.08,1082,1060,0.0,12.23,normal,88.29
10381,10258.67,10267.51,49,827,1.0,8.84,normal,292.33
10382,10258.69,10268.71,930,718,0.0,10.02,normal,218.23
10384,10259.65,10268.82,901,1057,1.0,9.17,normal,313.82
10385,10259.84,10270.85,977,1080,0.0,11.01,normal,196.75
10386,10262.38,10271.63,953,1085,1.0,9.25,normal,256.0
10390,10264.93,10273.16,708,1007,0.0,8.23,normal,212.71
10387,10263.07,10273.55,341,1050,0.0,10.48,normal,110.35
10394,10268.82,10274.31,262,49,1.0,5.49,abnormal,99.19
10389,10264.74,10274.79,836,1030,0.0,10.05,normal,424.2
10393,10268.71,10275.95,1081,809,0.0,7.24,normal,203.17
10388,10264.73,10276.5,977,1089,1.0,11.77,normal,124.52
10392,10267.51,10279.91,832,721,0.0,12.4,normal,126.67
10401,10275.95,10281.88,901,1085,1.0,5.93,normal,188.35
10395,10270.85,10281.91,1079,832,1.0,11.06,normal,105.84
10398,10273.55,10282.08,759,729,1.0,8.53,normal,375.75
10396,10271.63,10283.37,971,168,0.0,11.74,normal,253.83
10400,10274.79,10283.54,346,977,1.0,8.75,normal,314.98
10391,10267.08,10283.74,516,1054,0.0,16.66,normal,78.19
10399,10274.31,10286.88,730,223,1.0,12.57,normal,103.13
10397,10273.16,10287.22,981,1044,1.0,14.06,normal,47.36
10402,10276.5,10289.07,797,779,0.0,12.57,normal,435.75
10404,10281.88,10290.25,340,526,1.0,8.37,normal,54.37
10403,10279.91,10291.8,1085,49,0.0,11.89,normal,412.27
10406,10282.08,10292.7,518,721,1.0,10.62,normal,161.78
10408,10283.54,10293.35,1060,729,1.0,9.81,normal,310.12
10410,10286.88,10295.07,1065,961,0.0,8.19,normal,160.37
10407,10283.37,10295.67,637,901,0.0,12.3,normal,16.27
10405,10281.91,10298.21,1085,117,1.0,16.3,normal,15.46
10363,10239.57,10299.57,858,446,0.5,60.0,timelimit,237.64
10409,10283.74,10300.24,605,832,1.0,16.5,normal,65.52
10412,10289.07,10300.98,1058,516,0.0,11.91,normal,129.18
10414,10291.8,10301.83,526,518,0.0,10.03,normal,12.03
10413,10290.25,10302.29,510,797,1.0,12.04,normal,28.8
10418,10295.67,10304.42,832,1030,0.0,8.75,normal,275.56
10415,10292.7,10304.66,977,516,1.0,11.96,normal,88.71
10417,10295.07,10305.22,977,730,0.0,10.15,normal,530.68
10416,10293.35,10306.17,1023,115,0.0,12.82,abnormal,532.15
10419,10298.21,10306.9,201,953,0.0,8.69,normal,52.14
10421,10300.24,10308.05,721,797,0.0,7.81,normal,289.23
10424,10302.29,10309.48,40,960,1.0,7.19,normal,156.5
10420,10299.57,10309.88,729,966,0.0,10.31,normal,361.61
10422,10300.98,10310.64,1089,1057,1.0,9.66,normal,217.6
10423,10301.83,10311.34,526,901,0.0,9.51,normal,7.75
10429,10306.9,10313.1,338,518,1.0,6.2,normal,152.15
10430,10308.05,10316.24,1080,940,0.0,8.19,normal,148.9
10432,10309.88,10316.39,876,960,0.0,6.51,normal,201.35
10426,10304.66,10316.91,496,341,1.0,12.25,normal,582.41
10383,10258.72,10318.72,1049,1085,0.5,60.0,timelimit,323.93
10425,10304.42,10318.93,832,971,0.0,14.51,normal,27.4
10434,10311.34,10319.23,262,1089,0.0,7.89,normal,230.38
10433,10310.64,10319.63,117,516,0.0,8.99,normal,106.97
10427,10305.22,10319.88,637,1079,1.0,14.66,normal,54.22
10435,10313.1,10324.48,1030,940,1.0,11.38,normal,367.59
10436,10316.24,10325.44,1065,732,0.0,9.2,normal,337.34
10439,10318.72,10326.28,970,953,1.0,7.56,normal,42.16
10431,10309.48,10326.42,827,721,1.0,16.94,normal,104.93
10438,10316.91,10327.45,526,718,0.0,10.54,normal,64.44
10444,10324.48,10327.5,1042,1050,0.0,3.02,abnormal,78.48
10443,10319.88,10331.36,966,1023,1.0,11.48,normal,302.36
10440,10318.93,10331.42,759,340,0.0,12.49,normal,16.64
10448,10327.45,10333.27,960,1081,1.0,5.82,normal,102.01
10449,10327.5,10333.28,1089,1007,1.0,5.78,abnormal,89.21
10446,10326.28,10335.3,730,637,1.0,9.02,normal,312.38
10441,10319.23,10336.03,779,1023,1.0,16.8,normal,59.46
10445,10325.44,10336.69,49,1058,1.0,11.25,normal,216.1
10450,10331.36,10337.81,1030,510,1.0,6.45,normal,58.84
10447,10326.42,10338.04,262,496,0.0,11.62,normal,216.77
10451,10331.42,10340.5,117,779,1.0,9.08,normal,61.28
10452,10333.27,10341.82,966,699,1.0,8.55,normal,74.16
10453,10333.28,10343.75,1080,115,0.0,10.47,normal,323.64
10411,10287.22,10347.22,981,809,0.5,60.0,timelimit,166.73
10457,10337.81,10347.29,1007,1080,0.0,9.48,normal,19.67
10455,10336.03,10347.45,998,718,1.0,11.42,normal,17.05
10459,10340.5,10347.88,970,901,0.0,7.38,normal,27.0
10456,10336.69,10348.22,516,1065,1.0,11.53,normal,66.53
10458,10338.04,10348.71,720,1050,0.0,10.67,normal,76.33
10461,10343.75,10350.79,1050,966,0.0,7.04,normal,194.1
10442,10319.63,10352.43,1023,699,0.0,32.8,abnormal,230.59
10454,10335.3,10354.2,832,201,1.0,18.9,normal,92.47
10466,10348.22,10354.64,729,953,0.0,6.42,normal,357.21
10463,10347.29,10357.18,721,510,0.0,9.89,normal,327.01
10460,10341.82,10357.29,168,526,1.0,15.47,normal,226.51
10467,10348.71,10357.56,1042,998,0.0,8.85,normal,256.08
10462,10347.22,10358.99,836,341,1.0,11.77,normal,21.69
10470,10354.2,10359.51,346,1030,0.0,5.31,normal,114.38
10464,10347.45,10360.04,1080,167,1.0,12.59,normal,129.67
10469,10352.43,10362.15,981,961,0.0,9.72,normal,120.95
10471,10354.64,10364.38,117,730,0.0,9.74,normal,550.16
10472,10357.18,10364.42,1081,1080,0.5,7.24,normal,102.41
10474,10357.56,10365.1,357,275,1.0,7.54,normal,225.1
10468,10350.79,10365.87,1050,1038,1.0,15.08,normal,77.65
10428,10306.17,10366.17,1044,352,0.5,60.0,timelimit,158.39
10475,10358.99,10366.24,338,960,1.0,7.25,normal,166.01
10473,10357.29,10367.24,901,971,1.0,9.95,normal,64.52
10476,10359.51,10369.76,446,1023,1.0,10.25,normal,458.03
10478,10362.15,10370.96,1058,732,0.0,8.81,normal,166.3
10477,10360.04,10371.28,112,1042,0.0,11.24,normal,33.49
10465,10347.88,10372.89,1078,779,1.0,25.01,normal,38.42
10482,10365.87,10373.17,730,729,1.0,7.3,normal,624.05
10479,10364.38,10373.63,729,1060,0.0,9.25,normal,318.31
10483,10366.17,10374.21,1054,759,0.0,8.04,normal,107.5
10484,10366.24,10376.18,708,357,0.0,9.94,normal,358.82
10437,10316.39,10376.39,1026,779,0.5,60.0,timelimit,173.22
10481,10365.1,10376.65,718,1008,1.0,11.55,normal,53.35
10485,10367.24,10378.35,338,836,1.0,11.11,normal,379.81
10480,10364.42,10379.89,940,341,0.0,15.47,abnormal,100.4
10489,10372.89,10381.59,858,510,1.0,8.7,normal,163.36
10488,10371.28,10381.68,1081,40,0.0,10.4,normal,267.12
10487,10370.96,10382.81,1079,732,0.0,11.85,normal,119.4
10494,10376.39,10384.13,1042,940,1.0,7.74,normal,51.38
10495,10376.65,10384.94,248,1038,1.0,8.29,normal,620.23
10491,10373.63,10385.07,930,637,0.0,11.44,normal,182.94
10492,10374.21,10385.43,1044,699,0.0,11.22,normal,184.57
10493,10376.18,10385.92,961,1057,1.0,9.74,normal,317.23
10498,10381.59,10388.85,1038,338,0.0,7.26,normal,360.69
10501,10384.13,10389.18,346,759,1.0,5.05,normal,10.95
10496,10378.35,10392.6,516,832,1.0,14.25,normal,28.73
10499,10381.68,10393.29,708,966,0.0,11.61,normal,297.35
10504,10385.43,10393.75,809,1082,0.0,8.32,normal,211.63
10497,10379.89,10394.01,809,1008,1.0,14.12,normal,277.85
10505,10385.92,10396.04,779,1085,0.0,10.12,normal,100.48
10500,10382.81,10396.72,721,797,0.0,13.91,normal,294.94
10503,10385.07,10397.45,1044,779,1.0,12.38,normal,112.39
10502,10384.94,10398.4,832,981,0.0,13.46,normal,56.55
10507,10389.18,10399.61,940,721,1.0,10.43,normal,15.42
10506,10388.85,10399.98,275,446,0.0,11.13,normal,297.66
10511,10394.01,10400.77,730,112,1.0,6.76,normal,577.53
10508,10392.6,10402.71,858,1054,1.0,10.11,normal,27.6
10510,10393.75,10403.01,49,718,1.0,9.26,normal,162.63
10512,10396.04,10404.07,961,1085,0.0,8.03,normal,195.69
10509,10393.29,10404.18,201,1057,0.0,10.89,normal,316.72
10514,10397.45,10408.31,1038,340,0.0,10.86,normal,275.6
10517,10399.98,10408.7,981,1085,1.0,8.72,normal,70.97
10515,10398.4,10409.1,827,901,0.0,10.7,normal,92.93
10522,10404.18,10410.72,201,1081,1.0,6.54,normal,100.2
10513,10396.72,10411.36,1057,201,0.0,14.64,normal,316.72
10518,10400.77,10411.65,262,275,1.0,10.88,normal,207.89
10516,10399.61,10412.35,1052,809,1.0,12.74,normal,67.39
10521,10404.07,10412.62,971,496,0.0,8.55,normal,395.07
10520,10403.01,10413.35,167,1089,1.0,10.34,normal,174.69
10519,10402.71,10414.06,168,730,0.0,11.35,normal,117.22
10524,10408.7,10417.46,115,720,1.0,8.76,normal,352.16
10523,10408.31,10417.49,836,223,0.0,9.18,normal,424.9
10525,10409.1,10418.69,759,708,1.0,9.59,normal,294.41
10528,10411.65,10419.91,517,858,1.0,8.26,normal,134.82
10527,10411.36,10421.49,1054,721,0.0,10.13,normal,154.48
10531,10413.35,10421.83,966,1050,0.0,8.48,normal,188.8
10526,10410.72,10422.79,1044,940,0.0,12.07,normal,25.75
10530,10412.62,10423.5,732,1080,0.0,10.88,normal,180.01
10529,10412.35,10424.7,939,510,1.0,12.35,normal,264.61
10534,10417.49,10425.49,262,1089,1.0,8.0,normal,199.51
10537,10421.49,10427.19,275,953,0.0,5.7,normal,155.91
10535,10418.69,10427.82,1082,248,0.0,9.13,normal,499.67
10532,10414.06,10428.05,1042,797,0.5,13.99,normal,305.24
10533,10417.46,10428.53,352,759,0.0,11.07,normal,418.39
10486,10369.76,10429.76,1065,1050,0.5,60.0,timelimit,81.83
10536,10419.91,10430.03,940,699,0.0,10.12,normal,161.58
10539,10422.79,10431.33,40,943,1.0,8.54,normal,377.65
10542,10425.49,10432.31,346,779,1.0,6.82,normal,416.88
10490,10373.17,10433.17,1045,117,0.5,60.0,timelimit,328.26
10538,10421.83,10433.31,517,998,0.0,11.48,normal,88.57
10540,10423.5,10436.61,49,809,1.0,13.11,normal,511.72
10541,10424.7,10437.12,526,496,0.0,12.42,normal,367.47
10544,10427.82,10438.51,1078,516,1.0,10.69,normal,221.66
10545,10428.05,10438.64,1080,809,1.0,10.59,normal,291.85
10548,10430.03,10439.34,518,1081,1.0,9.31,normal,123.95
10549,10431.33,10439.69,1049,960,0.0,8.36,normal,503.36
10547,10429.76,10440.18,729,943,0.0,10.42,normal,75.94
10551,10433.17,10440.6,338,1054,0.0,7.43,normal,221.02
10543,10427.19,10441.08,797,699,1.0,13.89,normal,112.83
10552,10433.31,10442.93,167,168,1.0,9.62,normal,98.42
10553,10436.61,10443.27,708,858,0.0,6.66,normal,215.86
10546,10428.53,10445.32,1026,1052,0.0,16.79,normal,125.36
10554,10437.12,10446.48,352,971,0.0,9.36,normal,289.17
10555,10438.51,10448.58,516,1080,0.0,10.07,normal,113.78
10550,10432.31,10448.8,223,248,0.0,16.49,normal,217.7
10556,10438.64,10449.2,943,721,1.0,10.56,normal,41.28
10562,10442.93,10451.94,201,446,0.0,9.01,normal,224.58
10558,10439.69,10452.43,516,961,0.0,12.74,normal,97.76
10557,10439.34,10453.34,943,977,0.0,14.0,normal,27.48
10564,10445.32,10454.46,49,1030,1.0,9.14,normal,3.31
10559,10440.18,10455.07,721,1079,0.0,14.89,normal,226.19
10565,10446.48,10456.04,1045,605,0.0,9.56,normal,96.65
10568,10449.2,10456.31,496,1082,1.0,7.11,normal,420.21
10563,10443.27,10456.42,1080,167,0.0,13.15,normal,110.66
10561,10441.08,10458.35,201,832,1.0,17.27,normal,84.52
10567,10448.8,10459.16,510,40,1.0,10.36,normal,34.32
10573,10455.07,10459.5,338,1060,1.0,4.43,normal,132.76
10566,10448.58,10460.45,117,352,0.0,11.87,normal,126.33
10569,10451.94,10462.84,518,797,0.0,10.9,normal,107.52
10572,10454.46,10462.99,966,112,1.0,8.53,normal,323.88
10570,10452.43,10463.98,809,516,1.0,11.55,normal,170.26
10577,10458.35,10464.67,49,516,1.0,6.32,abnormal,353.48
10571,10453.34,10466.5,1057,1023,0.0,13.16,normal,61.84
10575,10456.31,10466.71,1008,201,0.0,10.4,normal,9.65
10576,10456.42,10468.39,730,275,1.0,11.97,normal,430.13
10578,10459.16,10468.56,876,1045,0.0,9.4,normal,307.57
10574,10456.04,10469.62,1089,939,0.0,13.58,normal,36.95
10582,10462.99,10470.49,930,357,0.0,7.5,normal,325.47
10579,10459.5,10470.5,115,858,1.0,11.0,normal,305.24
10580,10460.45,10473.53,961,275,1.0,13.08,normal,90.42
10581,10462.84,10474.04,977,248,0.0,11.2,normal,621.51
10588,10468.56,10474.13,496,708,1.0,5.57,normal,571.03
10584,10464.67,10475.15,168,40,0.0,10.48,normal,48.4
10585,10466.5,10476.73,699,517,0.0,10.23,normal,133.07
10586,10466.71,10477.29,510,352,1.0,10.58,normal,464.1
10589,10469.62,10477.83,1044,223,0.0,8.21,normal,402.05
10583,10463.98,10478.41,827,516,0.0,14.43,normal,59.6
10592,10473.53,10480.9,340,981,1.0,7.37,normal,200.35
10591,10470.5,10481.37,605,1026,1.0,10.87,normal,478.21
10587,10468.39,10481.82,832,1065,1.0,13.43,normal,82.2
10590,10470.49,10481.86,901,605,0.0,11.37,normal,20.39
10593,10474.04,10482.96,341,112,0.0,8.92,normal,11.88
10594,10474.13,10483.28,605,1049,1.0,9.15,normal,525.2
10596,10476.73,10484.96,729,1081,1.0,8.23,normal,176.1
10598,10477.83,10485.33,930,338,0.0,7.5,normal,341.09
10599,10478.41,10488.09,518,1060,1.0,9.68,normal,19.4
