match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
936,911.32,922.23,732,797,0.0,10.91,normal,41.11
939,913.66,923.57,262,966,0.0,9.91,normal,54.56
938,911.56,923.98,1078,1060,0.0,12.42,normal,83.55
945,919.01,925.2,1023,930,1.0,6.19,abnormal,3.18
942,915.49,925.56,1042,1052,1.0,10.07,normal,90.67
944,917.99,927.24,510,721,1.0,9.25,normal,177.04
941,915.09,927.59,939,346,0.0,12.5,normal,45.69
949,922.23,929.26,876,827,0.0,7.03,normal,30.87
946,919.7,931.26,201,1023,1.0,11.56,normal,81.81
943,916.68,931.92,167,357,0.0,15.24,normal,1.43
950,923.57,932.79,1023,115,0.0,9.22,normal,101.11
951,923.98,933.62,981,943,0.0,9.64,normal,8.36
947,920.25,933.81,708,953,0.0,13.56,normal,118.4
948,922.11,935.43,275,729,0.0,13.32,normal,90.57
953,925.56,936.33,1054,721,1.0,10.77,normal,100.55
952,925.2,936.37,517,721,1.0,11.17,normal,138.4
955,927.59,936.87,943,901,0.0,9.28,normal,71.44
954,927.24,938.59,858,275,1.0,11.35,normal,49.5
960,933.62,941.27,346,1042,1.0,7.65,normal,54.98
956,929.26,941.47,275,1044,0.0,12.21,normal,51.02
957,931.26,942.2,721,961,0.0,10.94,normal,132.75
959,932.79,943.04,971,718,0.0,10.25,normal,31.7
958,931.92,943.26,836,1065,0.0,11.34,normal,47.89
961,933.81,944.49,759,1050,1.0,10.68,normal,10.52
963,936.33,944.61,40,953,1.0,8.28,normal,52.35
962,935.43,947.72,1052,779,1.0,12.29,normal,44.48
966,938.59,948.11,1050,1049,1.0,9.52,normal,95.21
965,936.87,949.34,1007,1042,0.0,12.47,normal,31.24
969,942.2,951.13,1081,340,0.0,8.93,normal,83.41
973,944.61,952.52,1065,526,0.0,7.91,normal,4.47
967,941.27,953.29,876,930,0.0,12.02,normal,10.51
972,944.49,953.38,1026,115,0.0,8.89,normal,171.76
971,943.26,954.01,977,953,0.0,10.75,normal,133.9
968,941.47,955.52,998,112,1.0,14.05,normal,117.45
924,896.63,956.63,1007,496,0.5,60.0,timelimit,72.35
976,949.34,956.64,338,40,0.0,7.3,normal,24.0
975,948.11,956.88,961,858,1.0,8.77,normal,91.3
970,943.04,956.93,836,939,0.0,13.89,normal,45.85
974,947.72,957.47,1060,1089,1.0,9.75,normal,18.86
979,953.29,959.77,346,939,1.0,6.48,normal,74.19
980,953.38,962.28,779,960,0.0,8.9,normal,98.92
984,956.64,964.3,112,1081,0.0,7.66,normal,26.58
978,952.52,964.38,275,341,1.0,11.86,normal,7.45
986,956.93,967.01,1078,720,0.0,10.08,normal,126.94
982,955.52,967.03,637,1045,0.0,11.51,normal,2.48
987,957.47,968.73,966,836,1.0,11.26,normal,117.35
981,954.01,969.51,1057,262,0.0,15.5,normal,128.82
983,956.63,969.84,1023,516,0.0,13.21,normal,8.02
988,959.77,969.95,1038,1089,0.0,10.18,normal,40.29
989,962.28,973.89,446,248,1.0,11.61,normal,23.67
985,956.88,974.19,836,1038,0.5,17.31,normal,18.35
993,967.03,975.65,940,605,0.0,8.62,normal,83.28
990,964.3,975.73,1044,340,0.0,11.43,normal,102.67
991,964.38,976.35,1058,1060,0.0,11.97,normal,21.92
994,968.73,977.51,876,779,1.0,8.78,normal,20.44
996,969.84,979.38,1079,117,1.0,9.54,normal,78.52
992,967.01,980.05,953,759,0.0,13.04,normal,77.74
997,969.95,981.03,201,901,0.0,11.08,normal,17.65
998,973.89,981.32,720,960,0.0,7.43,normal,18.62
999,974.19,983.19,510,981,0.0,9.0,normal,128.5
995,969.51,983.42,1038,1052,1.0,13.91,normal,46.69
1003,977.51,985.39,998,1060,0.0,7.88,normal,22.04
1000,975.65,986.0,341,446,0.0,10.35,normal,184.32
