snapshot,match_count,time_minutes,bot_id,bot_name,elo
14,14000,13929.43,518,norman,1633.33
14,14000,13929.43,1038,PolyMorph,1377.72
14,14000,13929.43,40,SharpenedEdge,1826.07
14,14000,13929.43,262,whalemean,1804.01
14,14000,13929.43,759,BotTato,1749.29
14,14000,13929.43,730,Deimos,1935.56
14,14000,13929.43,168,sharkbot,1804.83
14,14000,13929.43,1042,Creepy_duo_canon,1481.18
14,14000,13929.43,971,Nothing,1495.57
14,14000,13929.43,876,GenesisLotus,1413.42
14,14000,13929.43,998,LordSuperKing,1701.35
14,14000,13929.43,1023,MY_SCRIPTING_SON,1414.12
14,14000,13929.43,340,MechaShark,1678.08
14,14000,13929.43,901,clone,1635.08
14,14000,13929.43,953,ZeratulsRevengeTest,1741.04
14,14000,13929.43,708,Princess-Mika,1448.07
14,14000,13929.43,112,Tyckles,1462.56
14,14000,13929.43,809,PrimordialOrigin,1293.51
14,14000,13929.43,341,gotest,1414.27
14,14000,13929.43,275,Lissy,1527.02
14,14000,13929.43,1057,DoopyBot-Test,1396.52
14,14000,13929.43,357,12PoolBot,1817.21
14,14000,13929.43,605,nida,1660.66
14,14000,13929.43,1045,tito,1779.49
14,14000,13929.43,981,KoB,1540.68
14,14000,13929.43,732,GPT,1766.45
14,14000,13929.43,223,DominionDog,1883.21
14,14000,13929.43,779,oberon,1434.37
14,14000,13929.43,940,Princess-Mika-Test,1502.02
14,14000,13929.43,858,Crawler,1616.21
14,14000,13929.43,516,27turtles,1513.16
14,14000,13929.43,1052,Starlight,1277.26
14,14000,13929.43,446,Xena,1899.35
14,14000,13929.43,1050,onlyfans,1471.65
14,14000,13929.43,637,72Tortoises,1646.36
14,14000,13929.43,729,Alexa,1369.0
14,14000,13929.43,248,Eris,2101.02
14,14000,13929.43,117,Chance,1403.57
14,14000,13929.43,346,Sharkling,1786.55
14,14000,13929.43,930,SiriusBot,1485.4
14,14000,13929.43,966,ArgoBot,1761.55
14,14000,13929.43,832,muravev,1519.15
14,14000,13929.43,115,BenBotBC,1968.08
14,14000,13929.43,718,Mulebot,1693.4
14,14000,13929.43,939,RustyNikolaj,1458.43
14,14000,13929.43,1044,DoopyBot,1397.0
14,14000,13929.43,1026,WildLupo,1210.59
14,14000,13929.43,977,Siriusly,1395.65
14,14000,13929.43,699,Clicadinha,1646.19
14,14000,13929.43,352,Belzebuth,1268.77
15,15000,14921.0,836,muravevTerran,1396.62
15,15000,14921.0,1054,JimmyBotZ,1670.83
15,15000,14921.0,1008,Creepy_canon,1589.5
15,15000,14921.0,1089,WorkingAsIntended,1577.85
15,15000,14921.0,1058,JimmyBotP,1572.96
15,15000,14921.0,1082,Dasyatis,1567.15
15,15000,14921.0,827,smokinggunbot,1561.87
15,15000,14921.0,1085,AgoraLord,1454.65
15,15000,14921.0,943,puck,1551.72
15,15000,14921.0,721,49Terrapins,1404.7
15,15000,14921.0,1080,JimmyBot,1683.39
15,15000,14921.0,526,Apidae,1622.47
15,15000,14921.0,720,PiG_Bot,1616.47
15,15000,14921.0,1007,SharkGull,1574.57
15,15000,14921.0,510,PhantomBot,1719.57
15,15000,14921.0,1049,TheCatSC2Bot,1129.53
15,15000,14921.0,201,QueenBot,1620.26
15,15000,14921.0,961,AvocaDOS,1654.84
15,15000,14921.0,1065,MindMatrix,1502.44
15,15000,14921.0,970,TheLAW,1545.71
15,15000,14921.0,167,TyrT,1865.87
15,15000,14921.0,960,BigDaddy,1637.16
15,15000,14921.0,49,MicroMachine,1850.57
15,15000,14921.0,1030,who,1890.42
15,15000,14921.0,797,WickedBot,1720.77
15,15000,14921.0,1078,LoremIpsum,1332.35
15,15000,14921.0,517,VeTerran-revived,1833.68
15,15000,14921.0,1079,JimmyBotT,1637.87
15,15000,14921.0,338,smallBly,1798.94
15,15000,14921.0,1060,WildFire,1672.73
15,15000,14921.0,1081,ArtZerg,1500.97
15,15000,14921.0,496,Zozo,2031.43
15,15000,14921.0,518,norman,1644.73
15,15000,14921.0,1038,PolyMorph,1398.69
15,15000,14921.0,40,SharpenedEdge,1880.47
15,15000,14921.0,262,whalemean,1775.45
15,15000,14921.0,759,BotTato,1741.91
15,15000,14921.0,730,Deimos,1960.01
15,15000,14921.0,168,sharkbot,1797.54
15,15000,14921.0,1042,Creepy_duo_canon,1458.08
15,15000,14921.0,971,Nothing,1454.24
15,15000,14921.0,876,GenesisLotus,1438.69
15,15000,14921.0,998,LordSuperKing,1707.81
15,15000,14921.0,1023,MY_SCRIPTING_SON,1387.58
15,15000,14921.0,340,MechaShark,1618.83
15,15000,14921.0,901,clone,1652.47
15,15000,14921.0,953,ZeratulsRevengeTest,1679.51
15,15000,14921.0,708,Princess-Mika,1429.48
15,15000,14921.0,112,Tyckles,1525.85
15,15000,14921.0,809,PrimordialOrigin,1298.09
15,15000,14921.0,341,gotest,1361.09
15,15000,14921.0,275,Lissy,1553.62
15,15000,14921.0,1057,DoopyBot-Test,1384.3
15,15000,14921.0,357,12PoolBot,1833.19
15,15000,14921.0,605,nida,1662.32
15,15000,14921.0,1045,tito,1819.64
15,15000,14921.0,981,KoB,1505.63
15,15000,14921.0,732,GPT,1801.55
15,15000,14921.0,223,DominionDog,1940.2
15,15000,14921.0,779,oberon,1430.26
15,15000,14921.0,940,Princess-Mika-Test,1533.97
15,15000,14921.0,858,Crawler,1569.33
15,15000,14921.0,516,27turtles,1461.91
15,15000,14921.0,1052,Starlight,1278.99
15,15000,14921.0,446,Xena,1900.69
15,15000,14921.0,1050,onlyfans,1477.56
15,15000,14921.0,637,72Tortoises,1588.17
15,15000,14921.0,729,Alexa,1324.31
15,15000,14921.0,248,Eris,2105.74
15,15000,14921.0,117,Chance,1368.16
15,15000,14921.0,346,Sharkling,1776.59
15,15000,14921.0,930,SiriusBot,1459.07
15,15000,14921.0,966,ArgoBot,1789.71
15,15000,14921.0,832,muravev,1561.51
15,15000,14921.0,115,BenBotBC,1957.71
15,15000,14921.0,718,Mulebot,1716.79
15,15000,14921.0,939,RustyNikolaj,1512.71
15,15000,14921.0,1044,DoopyBot,1430.45
15,15000,14921.0,1026,WildLupo,1209.03
15,15000,14921.0,977,Siriusly,1412.35
15,15000,14921.0,699,Clicadinha,1551.17
15,15000,14921.0,352,Belzebuth,1282.98
16,16000,15951.56,836,muravevTerran,1444.37
16,16000,15951.56,1054,JimmyBotZ,1697.33
16,16000,15951.56,1008,Creepy_canon,1580.59
16,16000,15951.56,1089,WorkingAsIntended,1584.83
16,16000,15951.56,1058,JimmyBotP,1600.55
16,16000,15951.56,1082,Dasyatis,1549.5
16,16000,15951.56,827,smokinggunbot,1521.0
16,16000,15951.56,1085,AgoraLord,1394.63
16,16000,15951.56,943,puck,1489.12
16,16000,15951.56,721,49Terrapins,1418.69
16,16000,15951.56,1080,JimmyBot,1708.26
16,16000,15951.56,526,Apidae,1629.79
16,16000,15951.56,720,PiG_Bot,1590.87
16,16000,15951.56,1007,SharkGull,1569.72
16,16000,15951.56,510,PhantomBot,1731.31
16,16000,15951.56,1049,TheCatSC2Bot,1135.29
16,16000,15951.56,201,QueenBot,1599.02
16,16000,15951.56,961,AvocaDOS,1660.32
16,16000,15951.56,1065,MindMatrix,1527.19
16,16000,15951.56,970,TheLAW,1529.83
16,16000,15951.56,167,TyrT,1843.97
16,16000,15951.56,960,BigDaddy,1703.54
16,16000,15951.56,49,MicroMachine,1890.03
16,16000,15951.56,1030,who,1871.97
16,16000,15951.56,797,WickedBot,1735.63
16,16000,15951.56,1078,LoremIpsum,1319.46
16,16000,15951.56,517,VeTerran-revived,1847.33
16,16000,15951.56,1079,JimmyBotT,1644.79
16,16000,15951.56,338,smallBly,1807.21
16,16000,15951.56,1060,WildFire,1704.78
16,16000,15951.56,1081,ArtZerg,1528.08
16,16000,15951.56,496,Zozo,2017.86
16,16000,15951.56,518,norman,1610.86
16,16000,15951.56,1038,PolyMorph,1426.24
16,16000,15951.56,40,SharpenedEdge,1845.16
16,16000,15951.56,262,whalemean,1752.43
16,16000,15951.56,759,BotTato,1689.81
16,16000,15951.56,730,Deimos,1950.45
16,16000,15951.56,168,sharkbot,1794.07
16,16000,15951.56,1042,Creepy_duo_canon,1445.2
16,16000,15951.56,971,Nothing,1535.96
16,16000,15951.56,876,GenesisLotus,1457.74
16,16000,15951.56,998,LordSuperKing,1638.71
16,16000,15951.56,1023,MY_SCRIPTING_SON,1392.4
16,16000,15951.56,340,MechaShark,1693.54
16,16000,15951.56,901,clone,1688.22
16,16000,15951.56,953,ZeratulsRevengeTest,1694.93
16,16000,15951.56,708,Princess-Mika,1439.93
16,16000,15951.56,112,Tyckles,1519.36
16,16000,15951.56,809,PrimordialOrigin,1306.47
16,16000,15951.56,341,gotest,1336.35
16,16000,15951.56,275,Lissy,1527.34
16,16000,15951.56,1057,DoopyBot-Test,1383.72
16,16000,15951.56,357,12PoolBot,1849.87
16,16000,15951.56,605,nida,1654.01
16,16000,15951.56,1045,tito,1796.34
16,16000,15951.56,981,KoB,1463.36
16,16000,15951.56,732,GPT,1780.07
16,16000,15951.56,223,DominionDog,1961.79
16,16000,15951.56,779,oberon,1397.96
16,16000,15951.56,940,Princess-Mika-Test,1490.1
16,16000,15951.56,858,Crawler,1558.16
16,16000,15951.56,516,27turtles,1500.02
16,16000,15951.56,1052,Starlight,1299.56
16,16000,15951.56,446,Xena,1881.74
16,16000,15951.56,1050,onlyfans,1496.93
16,16000,15951.56,637,72Tortoises,1538.4
16,16000,15951.56,729,Alexa,1328.9
16,16000,15951.56,248,Eris,2087.05
16,16000,15951.56,117,Chance,1354.52
16,16000,15951.56,346,Sharkling,1761.54
16,16000,15951.56,930,SiriusBot,1449.92
16,16000,15951.56,966,ArgoBot,1819.32
16,16000,15951.56,832,muravev,1631.21
16,16000,15951.56,115,BenBotBC,1958.62
16,16000,15951.56,718,Mulebot,1718.13
16,16000,15951.56,939,RustyNikolaj,1492.44
16,16000,15951.56,1044,DoopyBot,1459.14
16,16000,15951.56,1026,WildLupo,1203.04
16,16000,15951.56,977,Siriusly,1419.98
16,16000,15951.56,699,Clicadinha,1578.32
16,16000,15951.56,352,Belzebuth,1263.8
17,17000,16929.16,836,muravevTerran,1482.98
17,17000,16929.16,1054,JimmyBotZ,1702.26
17,17000,16929.16,1008,Creepy_canon,1524.65
17,17000,16929.16,1089,WorkingAsIntended,1637.68
17,17000,16929.16,1058,JimmyBotP,1559.39
17,17000,16929.16,1082,Dasyatis,1533.57
17,17000,16929.16,827,smokinggunbot,1527.02
17,17000,16929.16,1085,AgoraLord,1441.56
17,17000,16929.16,943,puck,1528.51
17,17000,16929.16,721,49Terrapins,1383.12
17,17000,16929.16,1080,JimmyBot,1786.71
17,17000,16929.16,526,Apidae,1659.61
17,17000,16929.16,720,PiG_Bot,1593.06
17,17000,16929.16,1007,SharkGull,1598.74
17,17000,16929.16,510,PhantomBot,1760.91
17,17000,16929.16,1049,TheCatSC2Bot,1123.72
17,17000,16929.16,201,QueenBot,1575.52
17,17000,16929.16,961,AvocaDOS,1690.63
17,17000,16929.16,1065,MindMatrix,1497.21
17,17000,16929.16,970,TheLAW,1569.38
17,17000,16929.16,167,TyrT,1822.38
17,17000,16929.16,960,BigDaddy,1664.86
17,17000,16929.16,49,MicroMachine,1910.51
17,17000,16929.16,1030,who,1853.27
17,17000,16929.16,797,WickedBot,1739.63
17,17000,16929.16,1078,LoremIpsum,1286.1
17,17000,16929.16,517,VeTerran-revived,1855.14
17,17000,16929.16,1079,JimmyBotT,1650.17
17,17000,16929.16,338,smallBly,1789.8
17,17000,16929.16,1060,WildFire,1680.99
17,17000,16929.16,1081,ArtZerg,1537.29
17,17000,16929.16,496,Zozo,2012.99
17,17000,16929.16,518,norman,1552.68
17,17000,16929.16,1038,PolyMorph,1438.13
17,17000,16929.16,40,SharpenedEdge,1867.91
17,17000,16929.16,262,whalemean,1758.43
17,17000,16929.16,759,BotTato,1683.08
17,17000,16929.16,730,Deimos,1975.25
17,17000,16929.16,168,sharkbot,1789.96
17,17000,16929.16,1042,Creepy_duo_canon,1464.21
17,17000,16929.16,971,Nothing,1501.26
17,17000,16929.16,876,GenesisLotus,1448.77
17,17000,16929.16,998,LordSuperKing,1639.2
17,17000,16929.16,1023,MY_SCRIPTING_SON,1397.46
17,17000,16929.16,340,MechaShark,1673.7
17,17000,16929.16,901,clone,1708.66
17,17000,16929.16,953,ZeratulsRevengeTest,1648.49
17,17000,16929.16,708,Princess-Mika,1416.63
17,17000,16929.16,112,Tyckles,1471.31
17,17000,16929.16,809,PrimordialOrigin,1328.19
17,17000,16929.16,341,gotest,1321.56
17,17000,16929.16,275,Lissy,1519.55
17,17000,16929.16,1057,DoopyBot-Test,1381.28
17,17000,16929.16,357,12PoolBot,1816.74
17,17000,16929.16,605,nida,1665.03
17,17000,16929.16,1045,tito,1784.77
17,17000,16929.16,981,KoB,1442.34
17,17000,16929.16,732,GPT,1805.75
17,17000,16929.16,223,DominionDog,1912.55
17,17000,16929.16,779,oberon,1378.55
17,17000,16929.16,940,Princess-Mika-Test,1488.87
17,17000,16929.16,858,Crawler,1532.79
17,17000,16929.16,516,27turtles,1511.38
17,17000,16929.16,1052,Starlight,1286.27
17,17000,16929.16,446,Xena,1888.87
17,17000,16929.16,1050,onlyfans,1531.79
17,17000,16929.16,637,72Tortoises,1583.91
17,17000,16929.16,729,Alexa,1361.21
17,17000,16929.16,248,Eris,2092.71
17,17000,16929.16,117,Chance,1355.64
17,17000,16929.16,346,Sharkling,1793.58
17,17000,16929.16,930,SiriusBot,1431.11
17,17000,16929.16,966,ArgoBot,1819.5
17,17000,16929.16,832,muravev,1642.87
17,17000,16929.16,115,BenBotBC,1966.09
17,17000,16929.16,718,Mulebot,1699.92
17,17000,16929.16,939,RustyNikolaj,1528.71
17,17000,16929.16,1044,DoopyBot,1449.39
17,17000,16929.16,1026,WildLupo,1189.76
17,17000,16929.16,977,Siriusly,1423.87
17,17000,16929.16,699,Clicadinha,1610.55
17,17000,16929.16,352,Belzebuth,1240.41
18,18000,17886.23,836,muravevTerran,1457.24
18,18000,17886.23,1054,JimmyBotZ,1646.63
18,18000,17886.23,1008,Creepy_canon,1568.71
18,18000,17886.23,1089,WorkingAsIntended,1623.26
18,18000,17886.23,1058,JimmyBotP,1581.77
18,18000,17886.23,1082,Dasyatis,1533.65
18,18000,17886.23,827,smokinggunbot,1532.16
18,18000,17886.23,1085,AgoraLord,1435.73
18,18000,17886.23,943,puck,1534.13
18,18000,17886.23,721,49Terrapins,1383.64
18,18000,17886.23,1080,JimmyBot,1717.96
18,18000,17886.23,526,Apidae,1651.61
18,18000,17886.23,720,PiG_Bot,1575.54
18,18000,17886.23,1007,SharkGull,1640.43
18,18000,17886.23,510,PhantomBot,1756.25
18,18000,17886.23,1049,TheCatSC2Bot,1122.15
18,18000,17886.23,201,QueenBot,1574.57
18,18000,17886.23,961,AvocaDOS,1715.99
18,18000,17886.23,1065,MindMatrix,1508.44
18,18000,17886.23,970,TheLAW,1608.75
18,18000,17886.23,167,TyrT,1819.52
18,18000,17886.23,960,BigDaddy,1685.21
18,18000,17886.23,49,MicroMachine,1906.96
18,18000,17886.23,1030,who,1844.05
18,18000,17886.23,797,WickedBot,1766.99
18,18000,17886.23,1078,LoremIpsum,1276.68
18,18000,17886.23,517,VeTerran-revived,1831.59
18,18000,17886.23,1079,JimmyBotT,1652.18
18,18000,17886.23,338,smallBly,1736.34
18,18000,17886.23,1060,WildFire,1715.86
18,18000,17886.23,1081,ArtZerg,1517.09
18,18000,17886.23,496,Zozo,1964.99
18,18000,17886.23,518,norman,1598.1
18,18000,17886.23,1038,PolyMorph,1446.36
18,18000,17886.23,40,SharpenedEdge,1858.33
18,18000,17886.23,262,whalemean,1789.15
18,18000,17886.23,759,BotTato,1757.44
18,18000,17886.23,730,Deimos,1993.56
18,18000,17886.23,168,sharkbot,1824.8
18,18000,17886.23,1042,Creepy_duo_canon,1491.55
18,18000,17886.23,971,Nothing,1524.59
18,18000,17886.23,876,GenesisLotus,1416.37
18,18000,17886.23,998,LordSuperKing,1675.38
18,18000,17886.23,1023,MY_SCRIPTING_SON,1407.87
18,18000,17886.23,340,MechaShark,1717.25
18,18000,17886.23,901,clone,1716.35
18,18000,17886.23,953,ZeratulsRevengeTest,1646.51
18,18000,17886.23,708,Princess-Mika,1434.63
18,18000,17886.23,112,Tyckles,1452.49
18,18000,17886.23,809,PrimordialOrigin,1284.98
18,18000,17886.23,341,gotest,1309.76
18,18000,17886.23,275,Lissy,1565.88
18,18000,17886.23,1057,DoopyBot-Test,1359.71
18,18000,17886.23,357,12PoolBot,1740.72
18,18000,17886.23,605,nida,1612.21
18,18000,17886.23,1045,tito,1787.66
18,18000,17886.23,981,KoB,1468.06
18,18000,17886.23,732,GPT,1845.61
18,18000,17886.23,223,DominionDog,1902.37
18,18000,17886.23,779,oberon,1336.04
18,18000,17886.23,940,Princess-Mika-Test,1446.57
18,18000,17886.23,858,Crawler,1506.87
18,18000,17886.23,516,27turtles,1569.19
18,18000,17886.23,1052,Starlight,1258.59
18,18000,17886.23,446,Xena,1884.86
18,18000,17886.23,1050,onlyfans,1531.58
18,18000,17886.23,637,72Tortoises,1636.28
18,18000,17886.23,729,Alexa,1322.79
18,18000,17886.23,248,Eris,2106.99
18,18000,17886.23,117,Chance,1317.06
18,18000,17886.23,346,Sharkling,1786.33
18,18000,17886.23,930,SiriusBot,1432.84
18,18000,17886.23,966,ArgoBot,1817.44
18,18000,17886.23,832,muravev,1654.2
18,18000,17886.23,115,BenBotBC,1960.77
18,18000,17886.23,718,Mulebot,1660.37
18,18000,17886.23,939,RustyNikolaj,1534.63
18,18000,17886.23,1044,DoopyBot,1444.7
18,18000,17886.23,1026,WildLupo,1200.22
18,18000,17886.23,977,Siriusly,1435.61
18,18000,17886.23,699,Clicadinha,1613.83
18,18000,17886.23,352,Belzebuth,1228.48
19,19000,18862.62,836,muravevTerran,1468.78
19,19000,18862.62,1054,JimmyBotZ,1618.61
19,19000,18862.62,1008,Creepy_canon,1550.59
19,19000,18862.62,1089,WorkingAsIntended,1607.23
19,19000,18862.62,1058,JimmyBotP,1606.42
19,19000,18862.62,1082,Dasyatis,1536.07
19,19000,18862.62,827,smokinggunbot,1526.53
19,19000,18862.62,1085,AgoraLord,1428.31
19,19000,18862.62,943,puck,1538.62
19,19000,18862.62,721,49Terrapins,1384.53
19,19000,18862.62,1080,JimmyBot,1672.79
19,19000,18862.62,526,Apidae,1648.74
19,19000,18862.62,720,PiG_Bot,1577.15
19,19000,18862.62,1007,SharkGull,1677.23
19,19000,18862.62,510,PhantomBot,1789.48
19,19000,18862.62,1049,TheCatSC2Bot,1107.5
19,19000,18862.62,201,QueenBot,1629.74
19,19000,18862.62,961,AvocaDOS,1759.31
19,19000,18862.62,1065,MindMatrix,1487.78
19,19000,18862.62,970,TheLAW,1591.11
19,19000,18862.62,167,TyrT,1822.45
19,19000,18862.62,960,BigDaddy,1705.16
19,19000,18862.62,49,MicroMachine,1907.1
19,19000,18862.62,1030,who,1882.03
19,19000,18862.62,797,WickedBot,1785.21
19,19000,18862.62,1078,LoremIpsum,1258.21
19,19000,18862.62,517,VeTerran-revived,1887.09
19,19000,18862.62,1079,JimmyBotT,1642.89
19,19000,18862.62,338,smallBly,1732.09
19,19000,18862.62,1060,WildFire,1715.73
19,19000,18862.62,1081,ArtZerg,1561.95
19,19000,18862.62,496,Zozo,1993.08
19,19000,18862.62,518,norman,1585.38
19,19000,18862.62,1038,PolyMorph,1456.85
19,19000,18862.62,40,SharpenedEdge,1867.28
19,19000,18862.62,262,whalemean,1753.97
19,19000,18862.62,759,BotTato,1703.65
19,19000,18862.62,730,Deimos,1986.03
19,19000,18862.62,168,sharkbot,1860.27
19,19000,18862.62,1042,Creepy_duo_canon,1503.58
19,19000,18862.62,971,Nothing,1496.91
19,19000,18862.62,876,GenesisLotus,1433.87
19,19000,18862.62,998,LordSuperKing,1706.0
19,19000,18862.62,1023,MY_SCRIPTING_SON,1409.0
19,19000,18862.62,340,MechaShark,1710.76
19,19000,18862.62,901,clone,1653.25
19,19000,18862.62,953,ZeratulsRevengeTest,1610.83
19,19000,18862.62,708,Princess-Mika,1438.38
19,19000,18862.62,112,Tyckles,1453.3
19,19000,18862.62,809,PrimordialOrigin,1274.38
19,19000,18862.62,341,gotest,1326.81
19,19000,18862.62,275,Lissy,1546.54
19,19000,18862.62,1057,DoopyBot-Test,1343.71
19,19000,18862.62,357,12PoolBot,1713.09
19,19000,18862.62,605,nida,1642.41
19,19000,18862.62,1045,tito,1777.85
19,19000,18862.62,981,KoB,1451.17
19,19000,18862.62,732,GPT,1798.81
19,19000,18862.62,223,DominionDog,1849.06
19,19000,18862.62,779,oberon,1317.41
19,19000,18862.62,940,Princess-Mika-Test,1444.03
19,19000,18862.62,858,Crawler,1550.88
19,19000,18862.62,516,27turtles,1588.55
19,19000,18862.62,1052,Starlight,1293.48
19,19000,18862.62,446,Xena,1890.49
19,19000,18862.62,1050,onlyfans,1478.37
19,19000,18862.62,637,72Tortoises,1645.0
19,19000,18862.62,729,Alexa,1294.99
19,19000,18862.62,248,Eris,2130.96
19,19000,18862.62,117,Chance,1338.59
19,19000,18862.62,346,Sharkling,1820.74
19,19000,18862.62,930,SiriusBot,1475.01
19,19000,18862.62,966,ArgoBot,1836.2
19,19000,18862.62,832,muravev,1628.36
19,19000,18862.62,115,BenBotBC,1985.59
19,19000,18862.62,718,Mulebot,1616.34
19,19000,18862.62,939,RustyNikolaj,1519.51
19,19000,18862.62,1044,DoopyBot,1420.44
19,19000,18862.62,1026,WildLupo,1204.84
19,19000,18862.62,977,Siriusly,1433.33
19,19000,18862.62,699,Clicadinha,1611.79
19,19000,18862.62,352,Belzebuth,1222.49
20,20000,19854.06,836,muravevTerran,1459.24
20,20000,19854.06,1054,JimmyBotZ,1592.52
20,20000,19854.06,1008,Creepy_canon,1585.26
20,20000,19854.06,1089,WorkingAsIntended,1562.81
20,20000,19854.06,1058,JimmyBotP,1602.05
20,20000,19854.06,1082,Dasyatis,1568.57
20,20000,19854.06,827,smokinggunbot,1492.94
20,20000,19854.06,1085,AgoraLord,1408.42
20,20000,19854.06,943,puck,1564.49
20,20000,19854.06,721,49Terrapins,1443.17
20,20000,19854.06,1080,JimmyBot,1659.09
20,20000,19854.06,526,Apidae,1626.04
20,20000,19854.06,720,PiG_Bot,1599.7
20,20000,19854.06,1007,SharkGull,1582.21
20,20000,19854.06,510,PhantomBot,1777.32
20,20000,19854.06,1049,TheCatSC2Bot,1084.42
20,20000,19854.06,201,QueenBot,1574.29
20,20000,19854.06,961,AvocaDOS,1754.28
20,20000,19854.06,1065,MindMatrix,1449.9
20,20000,19854.06,970,TheLAW,1592.02
20,20000,19854.06,167,TyrT,1852.21
20,20000,19854.06,960,BigDaddy,1662.65
20,20000,19854.06,49,MicroMachine,1863.56
20,20000,19854.06,1030,who,1882.5
20,20000,19854.06,797,WickedBot,1736.59
20,20000,19854.06,1078,LoremIpsum,1230.48
20,20000,19854.06,517,VeTerran-revived,1825.32
20,20000,19854.06,1079,JimmyBotT,1633.61
20,20000,19854.06,338,smallBly,1755.24
20,20000,19854.06,1060,WildFire,1710.67
20,20000,19854.06,1081,ArtZerg,1556.33
20,20000,19854.06,496,Zozo,2017.84
20,20000,19854.06,518,norman,1575.5
20,20000,19854.06,1038,PolyMorph,1466.89
20,20000,19854.06,40,SharpenedEdge,1864.8
20,20000,19854.06,262,whalemean,1778.76
20,20000,19854.06,759,BotTato,1746.06
20,20000,19854.06,730,Deimos,2008.74
20,20000,19854.06,168,sharkbot,1855.87
20,20000,19854.06,1042,Creepy_duo_canon,1484.08
20,20000,19854.06,971,Nothing,1570.99
20,20000,19854.06,876,GenesisLotus,1440.44
20,20000,19854.06,998,LordSuperKing,1675.39
20,20000,19854.06,1023,MY_SCRIPTING_SON,1405.59
20,20000,19854.06,340,MechaShark,1725.99
20,20000,19854.06,901,clone,1659.1
20,20000,19854.06,953,ZeratulsRevengeTest,1663.93
20,20000,19854.06,708,Princess-Mika,1470.09
20,20000,19854.06,112,Tyckles,1465.86
20,20000,19854.06,809,PrimordialOrigin,1306.97
20,20000,19854.06,341,gotest,1319.87
20,20000,19854.06,275,Lissy,1559.91
20,20000,19854.06,1057,DoopyBot-Test,1359.93
20,20000,19854.06,357,12PoolBot,1730.89
20,20000,19854.06,605,nida,1626.26
20,20000,19854.06,1045,tito,1746.33
20,20000,19854.06,981,KoB,1459.92
20,20000,19854.06,732,GPT,1772.94
20,20000,19854.06,223,DominionDog,1849.46
20,20000,19854.06,779,oberon,1329.39
20,20000,19854.06,940,Princess-Mika-Test,1467.33
20,20000,19854.06,858,Crawler,1552.8
20,20000,19854.06,516,27turtles,1593.58
20,20000,19854.06,1052,Starlight,1290.78
20,20000,19854.06,446,Xena,1895.41
20,20000,19854.06,1050,onlyfans,1509.6
20,20000,19854.06,637,72Tortoises,1621.89
20,20000,19854.06,729,Alexa,1256.11
20,20000,19854.06,248,Eris,2097.58
20,20000,19854.06,117,Chance,1386.15
20,20000,19854.06,346,Sharkling,1856.77
20,20000,19854.06,930,SiriusBot,1446.53
20,20000,19854.06,966,ArgoBot,1860.26
20,20000,19854.06,832,muravev,1637.05
20,20000,19854.06,115,BenBotBC,2003.4
20,20000,19854.06,718,Mulebot,1659.02
20,20000,19854.06,939,RustyNikolaj,1531.48
20,20000,19854.06,1044,DoopyBot,1390.23
20,20000,19854.06,1026,WildLupo,1213.1
20,20000,19854.06,977,Siriusly,1469.94
20,20000,19854.06,699,Clicadinha,1633.76
20,20000,19854.06,352,Belzebuth,1201.53
