snapshot,match_count,time_minutes,bot_id,bot_name,elo
14,14000,14205.99,1060,WildFire,1675.82
14,14000,14205.99,1081,ArtZerg,1519.11
14,14000,14205.99,496,Zozo,1996.17
14,14000,14205.99,518,norman,1662.93
14,14000,14205.99,1038,PolyMorph,1455.04
14,14000,14205.99,40,SharpenedEdge,1904.83
14,14000,14205.99,262,whalemean,1702.25
14,14000,14205.99,759,BotTato,1702.84
14,14000,14205.99,730,Deimos,2031.1
14,14000,14205.99,168,sharkbot,1806.13
14,14000,14205.99,1042,Creepy_duo_canon,1476.28
14,14000,14205.99,971,Nothing,1537.81
14,14000,14205.99,876,GenesisLotus,1400.12
14,14000,14205.99,998,LordSuperKing,1669.82
14,14000,14205.99,1023,MY_SCRIPTING_SON,1437.03
14,14000,14205.99,340,MechaShark,1709.63
14,14000,14205.99,901,clone,1676.73
14,14000,14205.99,953,ZeratulsRevengeTest,1750.68
14,14000,14205.99,708,Princess-Mika,1528.27
14,14000,14205.99,112,Tyckles,1389.46
14,14000,14205.99,809,PrimordialOrigin,1302.84
14,14000,14205.99,341,gotest,1427.28
14,14000,14205.99,275,Lissy,1538.19
14,14000,14205.99,1057,DoopyBot-Test,1369.06
14,14000,14205.99,357,12PoolBot,1763.96
14,14000,14205.99,605,nida,1637.02
14,14000,14205.99,1045,tito,1667.51
14,14000,14205.99,981,KoB,1508.26
14,14000,14205.99,732,GPT,1791.08
14,14000,14205.99,223,DominionDog,1853.04
14,14000,14205.99,779,oberon,1394.55
14,14000,14205.99,940,Princess-Mika-Test,1465.61
14,14000,14205.99,858,Crawler,1579.74
14,14000,14205.99,516,27turtles,1552.46
14,14000,14205.99,1052,Starlight,1231.28
14,14000,14205.99,446,Xena,1929.21
14,14000,14205.99,1050,onlyfans,1509.75
14,14000,14205.99,637,72Tortoises,1608.73
14,14000,14205.99,729,Alexa,1324.21
14,14000,14205.99,248,Eris,2060.68
14,14000,14205.99,117,Chance,1329.22
14,14000,14205.99,346,Sharkling,1799.61
14,14000,14205.99,930,SiriusBot,1504.5
14,14000,14205.99,966,ArgoBot,1857.29
14,14000,14205.99,832,muravev,1593.22
14,14000,14205.99,115,BenBotBC,1895.71
14,14000,14205.99,718,Mulebot,1665.67
14,14000,14205.99,939,RustyNikolaj,1527.62
14,14000,14205.99,1044,DoopyBot,1437.88
14,14000,14205.99,1026,WildLupo,1270.2
14,14000,14205.99,977,Siriusly,1479.52
14,14000,14205.99,699,Clicadinha,1676.67
14,14000,14205.99,352,Belzebuth,1322.16
15,15000,15187.54,836,muravevTerran,1418.23
15,15000,15187.54,1054,JimmyBotZ,1657.53
15,15000,15187.54,1008,Creepy_canon,1581.78
15,15000,15187.54,1089,WorkingAsIntended,1645.96
15,15000,15187.54,1058,JimmyBotP,1569.26
15,15000,15187.54,1082,Dasyatis,1591.59
15,15000,15187.54,827,smokinggunbot,1533.45
15,15000,15187.54,1085,AgoraLord,1460.43
15,15000,15187.54,943,puck,1487.02
15,15000,15187.54,721,49Terrapins,1462.95
15,15000,15187.54,1080,JimmyBot,1581.96
15,15000,15187.54,526,Apidae,1641.42
15,15000,15187.54,720,PiG_Bot,1580.76
15,15000,15187.54,1007,SharkGull,1578.07
15,15000,15187.54,510,PhantomBot,1716.59
15,15000,15187.54,1049,TheCatSC2Bot,1070.65
15,15000,15187.54,201,QueenBot,1576.31
15,15000,15187.54,961,AvocaDOS,1681.28
15,15000,15187.54,1065,MindMatrix,1446.28
15,15000,15187.54,970,TheLAW,1531.1
15,15000,15187.54,167,TyrT,1769.18
15,15000,15187.54,960,BigDaddy,1612.76
15,15000,15187.54,49,MicroMachine,1881.5
15,15000,15187.54,1030,who,1900.45
15,15000,15187.54,797,WickedBot,1795.89
15,15000,15187.54,1078,LoremIpsum,1265.01
15,15000,15187.54,517,VeTerran-revived,1832.1
15,15000,15187.54,1079,JimmyBotT,1627.49
15,15000,15187.54,338,smallBly,1783.29
15,15000,15187.54,1060,WildFire,1643.76
15,15000,15187.54,1081,ArtZerg,1498.09
15,15000,15187.54,496,Zozo,2041.76
15,15000,15187.54,518,norman,1659.72
15,15000,15187.54,1038,PolyMorph,1471.54
15,15000,15187.54,40,SharpenedEdge,1897.18
15,15000,15187.54,262,whalemean,1684.79
15,15000,15187.54,759,BotTato,1696.68
15,15000,15187.54,730,Deimos,2037.59
15,15000,15187.54,168,sharkbot,1872.28
15,15000,15187.54,1042,Creepy_duo_canon,1432.11
15,15000,15187.54,971,Nothing,1538.03
15,15000,15187.54,876,GenesisLotus,1500.6
15,15000,15187.54,998,LordSuperKing,1671.51
15,15000,15187.54,1023,MY_SCRIPTING_SON,1398.22
15,15000,15187.54,340,MechaShark,1719.42
15,15000,15187.54,901,clone,1665.19
15,15000,15187.54,953,ZeratulsRevengeTest,1721.15
15,15000,15187.54,708,Princess-Mika,1494.25
15,15000,15187.54,112,Tyckles,1409.01
15,15000,15187.54,809,PrimordialOrigin,1280.5
15,15000,15187.54,341,gotest,1410.08
15,15000,15187.54,275,Lissy,1521.88
15,15000,15187.54,1057,DoopyBot-Test,1425.62
15,15000,15187.54,357,12PoolBot,1727.0
15,15000,15187.54,605,nida,1641.91
15,15000,15187.54,1045,tito,1742.4
15,15000,15187.54,981,KoB,1537.04
15,15000,15187.54,732,GPT,1804.69
15,15000,15187.54,223,DominionDog,1855.85
15,15000,15187.54,779,oberon,1411.53
15,15000,15187.54,940,Princess-Mika-Test,1489.46
15,15000,15187.54,858,Crawler,1553.93
15,15000,15187.54,516,27turtles,1541.55
15,15000,15187.54,1052,Starlight,1232.28
15,15000,15187.54,446,Xena,1920.96
15,15000,15187.54,1050,onlyfans,1555.55
15,15000,15187.54,637,72Tortoises,1616.29
15,15000,15187.54,729,Alexa,1300.46
15,15000,15187.54,248,Eris,2067.67
15,15000,15187.54,117,Chance,1348.75
15,15000,15187.54,346,Sharkling,1757.17
15,15000,15187.54,930,SiriusBot,1515.39
15,15000,15187.54,966,ArgoBot,1865.63
15,15000,15187.54,832,muravev,1600.5
15,15000,15187.54,115,BenBotBC,1902.3
15,15000,15187.54,718,Mulebot,1640.92
15,15000,15187.54,939,RustyNikolaj,1478.49
15,15000,15187.54,1044,DoopyBot,1445.75
15,15000,15187.54,1026,WildLupo,1275.0
15,15000,15187.54,977,Siriusly,1428.45
15,15000,15187.54,699,Clicadinha,1638.17
15,15000,15187.54,352,Belzebuth,1333.68
16,16000,16201.02,836,muravevTerran,1453.56
16,16000,16201.02,1054,JimmyBotZ,1662.68
16,16000,16201.02,1008,Creepy_canon,1593.77
16,16000,16201.02,1089,WorkingAsIntended,1633.0
16,16000,16201.02,1058,JimmyBotP,1586.89
16,16000,16201.02,1082,Dasyatis,1616.96
16,16000,16201.02,827,smokinggunbot,1559.57
16,16000,16201.02,1085,AgoraLord,1473.19
16,16000,16201.02,943,puck,1462.73
16,16000,16201.02,721,49Terrapins,1380.24
16,16000,16201.02,1080,JimmyBot,1604.4
16,16000,16201.02,526,Apidae,1649.86
16,16000,16201.02,720,PiG_Bot,1614.17
16,16000,16201.02,1007,SharkGull,1532.77
16,16000,16201.02,510,PhantomBot,1739.11
16,16000,16201.02,1049,TheCatSC2Bot,1076.66
16,16000,16201.02,201,QueenBot,1552.4
16,16000,16201.02,961,AvocaDOS,1701.33
16,16000,16201.02,1065,MindMatrix,1463.02
16,16000,16201.02,970,TheLAW,1548.48
16,16000,16201.02,167,TyrT,1790.87
16,16000,16201.02,960,BigDaddy,1615.88
16,16000,16201.02,49,MicroMachine,1882.73
16,16000,16201.02,1030,who,1901.68
16,16000,16201.02,797,WickedBot,1739.93
16,16000,16201.02,1078,LoremIpsum,1222.22
16,16000,16201.02,517,VeTerran-revived,1834.64
16,16000,16201.02,1079,JimmyBotT,1620.65
16,16000,16201.02,338,smallBly,1812.01
16,16000,16201.02,1060,WildFire,1646.79
16,16000,16201.02,1081,ArtZerg,1524.26
16,16000,16201.02,496,Zozo,2011.61
16,16000,16201.02,518,norman,1657.19
16,16000,16201.02,1038,PolyMorph,1454.28
16,16000,16201.02,40,SharpenedEdge,1882.32
16,16000,16201.02,262,whalemean,1692.25
16,16000,16201.02,759,BotTato,1700.69
16,16000,16201.02,730,Deimos,2055.59
16,16000,16201.02,168,sharkbot,1831.89
16,16000,16201.02,1042,Creepy_duo_canon,1418.33
16,16000,16201.02,971,Nothing,1530.47
16,16000,16201.02,876,GenesisLotus,1485.73
16,16000,16201.02,998,LordSuperKing,1663.51
16,16000,16201.02,1023,MY_SCRIPTING_SON,1415.81
16,16000,16201.02,340,MechaShark,1714.18
16,16000,16201.02,901,clone,1662.08
16,16000,16201.02,953,ZeratulsRevengeTest,1722.91
16,16000,16201.02,708,Princess-Mika,1501.65
16,16000,16201.02,112,Tyckles,1368.07
16,16000,16201.02,809,PrimordialOrigin,1242.06
16,16000,16201.02,341,gotest,1345.93
16,16000,16201.02,275,Lissy,1542.98
16,16000,16201.02,1057,DoopyBot-Test,1384.47
16,16000,16201.02,357,12PoolBot,1781.69
16,16000,16201.02,605,nida,1673.05
16,16000,16201.02,1045,tito,1785.44
16,16000,16201.02,981,KoB,1524.61
16,16000,16201.02,732,GPT,1781.95
16,16000,16201.02,223,DominionDog,1896.4
16,16000,16201.02,779,oberon,1397.97
16,16000,16201.02,940,Princess-Mika-Test,1473.47
16,16000,16201.02,858,Crawler,1601.26
16,16000,16201.02,516,27turtles,1550.31
16,16000,16201.02,1052,Starlight,1267.0
16,16000,16201.02,446,Xena,1949.22
16,16000,16201.02,1050,onlyfans,1521.1
16,16000,16201.02,637,72Tortoises,1644.16
16,16000,16201.02,729,Alexa,1351.78
16,16000,16201.02,248,Eris,2069.41
16,16000,16201.02,117,Chance,1386.06
16,16000,16201.02,346,Sharkling,1767.52
16,16000,16201.02,930,SiriusBot,1514.58
16,16000,16201.02,966,ArgoBot,1856.15
16,16000,16201.02,832,muravev,1620.42
16,16000,16201.02,115,BenBotBC,1863.15
16,16000,16201.02,718,Mulebot,1655.28
16,16000,16201.02,939,RustyNikolaj,1504.6
16,16000,16201.02,1044,DoopyBot,1478.64
16,16000,16201.02,1026,WildLupo,1257.55
16,16000,16201.02,977,Siriusly,1421.04
16,16000,16201.02,699,Clicadinha,1522.08
16,16000,16201.02,352,Belzebuth,1303.69
17,17000,17192.32,836,muravevTerran,1439.54
17,17000,17192.32,1054,JimmyBotZ,1596.4
17,17000,17192.32,1008,Creepy_canon,1610.54
17,17000,17192.32,1089,WorkingAsIntended,1619.78
17,17000,17192.32,1058,JimmyBotP,1627.63
17,17000,17192.32,1082,Dasyatis,1618.46
17,17000,17192.32,827,smokinggunbot,1579.24
17,17000,17192.32,1085,AgoraLord,1430.42
17,17000,17192.32,943,puck,1511.85
17,17000,17192.32,721,49Terrapins,1405.74
17,17000,17192.32,1080,JimmyBot,1559.69
17,17000,17192.32,526,Apidae,1627.81
17,17000,17192.32,720,PiG_Bot,1624.28
17,17000,17192.32,1007,SharkGull,1558.94
17,17000,17192.32,510,PhantomBot,1770.57
17,17000,17192.32,1049,TheCatSC2Bot,1061.22
17,17000,17192.32,201,QueenBot,1532.39
17,17000,17192.32,961,AvocaDOS,1702.8
17,17000,17192.32,1065,MindMatrix,1468.66
17,17000,17192.32,970,TheLAW,1601.52
17,17000,17192.32,167,TyrT,1744.0
17,17000,17192.32,960,BigDaddy,1614.79
17,17000,17192.32,49,MicroMachine,1903.24
17,17000,17192.32,1030,who,1933.35
17,17000,17192.32,797,WickedBot,1796.68
17,17000,17192.32,1078,LoremIpsum,1211.02
17,17000,17192.32,517,VeTerran-revived,1804.89
17,17000,17192.32,1079,JimmyBotT,1610.69
17,17000,17192.32,338,smallBly,1831.51
17,17000,17192.32,1060,WildFire,1665.25
17,17000,17192.32,1081,ArtZerg,1519.98
17,17000,17192.32,496,Zozo,2029.43
17,17000,17192.32,518,norman,1689.81
17,17000,17192.32,1038,PolyMorph,1447.57
17,17000,17192.32,40,SharpenedEdge,1827.74
17,17000,17192.32,262,whalemean,1725.43
17,17000,17192.32,759,BotTato,1695.73
17,17000,17192.32,730,Deimos,2079.92
17,17000,17192.32,168,sharkbot,1823.86
17,17000,17192.32,1042,Creepy_duo_canon,1368.84
17,17000,17192.32,971,Nothing,1545.54
17,17000,17192.32,876,GenesisLotus,1472.54
17,17000,17192.32,998,LordSuperKing,1639.21
17,17000,17192.32,1023,MY_SCRIPTING_SON,1417.95
17,17000,17192.32,340,MechaShark,1653.9
17,17000,17192.32,901,clone,1666.28
17,17000,17192.32,953,ZeratulsRevengeTest,1750.89
17,17000,17192.32,708,Princess-Mika,1499.84
17,17000,17192.32,112,Tyckles,1384.1
17,17000,17192.32,809,PrimordialOrigin,1282.92
17,17000,17192.32,341,gotest,1392.61
17,17000,17192.32,275,Lissy,1512.09
17,17000,17192.32,1057,DoopyBot-Test,1365.29
17,17000,17192.32,357,12PoolBot,1775.51
17,17000,17192.32,605,nida,1672.47
17,17000,17192.32,1045,tito,1834.63
17,17000,17192.32,981,KoB,1533.1
17,17000,17192.32,732,GPT,1829.51
17,17000,17192.32,223,DominionDog,1850.65
17,17000,17192.32,779,oberon,1355.29
17,17000,17192.32,940,Princess-Mika-Test,1487.01
17,17000,17192.32,858,Crawler,1559.79
17,17000,17192.32,516,27turtles,1536.5
17,17000,17192.32,1052,Starlight,1282.79
17,17000,17192.32,446,Xena,1905.9
17,17000,17192.32,1050,onlyfans,1474.27
17,17000,17192.32,637,72Tortoises,1670.06
17,17000,17192.32,729,Alexa,1320.49
17,17000,17192.32,248,Eris,2080.51
17,17000,17192.32,117,Chance,1407.06
17,17000,17192.32,346,Sharkling,1769.75
17,17000,17192.32,930,SiriusBot,1494.79
17,17000,17192.32,966,ArgoBot,1869.83
17,17000,17192.32,832,muravev,1614.4
17,17000,17192.32,115,BenBotBC,1907.43
17,17000,17192.32,718,Mulebot,1660.94
17,17000,17192.32,939,RustyNikolaj,1481.08
17,17000,17192.32,1044,DoopyBot,1435.47
17,17000,17192.32,1026,WildLupo,1238.31
17,17000,17192.32,977,Siriusly,1402.3
17,17000,17192.32,699,Clicadinha,1579.42
17,17000,17192.32,352,Belzebuth,1316.38
18,18000,18222.72,836,muravevTerran,1487.8
18,18000,18222.72,1054,JimmyBotZ,1648.74
18,18000,18222.72,1008,Creepy_canon,1571.13
18,18000,18222.72,1089,WorkingAsIntended,1575.43
18,18000,18222.72,1058,JimmyBotP,1619.0
18,18000,18222.72,1082,Dasyatis,1553.83
18,18000,18222.72,827,smokinggunbot,1591.98
18,18000,18222.72,1085,AgoraLord,1404.98
18,18000,18222.72,943,puck,1563.63
18,18000,18222.72,721,49Terrapins,1379.93
18,18000,18222.72,1080,JimmyBot,1577.22
18,18000,18222.72,526,Apidae,1686.77
18,18000,18222.72,720,PiG_Bot,1587.49
18,18000,18222.72,1007,SharkGull,1554.17
18,18000,18222.72,510,PhantomBot,1770.56
18,18000,18222.72,1049,TheCatSC2Bot,1053.83
18,18000,18222.72,201,QueenBot,1550.61
18,18000,18222.72,961,AvocaDOS,1729.75
18,18000,18222.72,1065,MindMatrix,1465.06
18,18000,18222.72,970,TheLAW,1632.24
18,18000,18222.72,167,TyrT,1801.13
18,18000,18222.72,960,BigDaddy,1598.9
18,18000,18222.72,49,MicroMachine,1884.46
18,18000,18222.72,1030,who,1967.93
18,18000,18222.72,797,WickedBot,1803.68
18,18000,18222.72,1078,LoremIpsum,1244.08
18,18000,18222.72,517,VeTerran-revived,1750.29
18,18000,18222.72,1079,JimmyBotT,1619.3
18,18000,18222.72,338,smallBly,1838.69
18,18000,18222.72,1060,WildFire,1661.99
18,18000,18222.72,1081,ArtZerg,1516.64
18,18000,18222.72,496,Zozo,2040.37
18,18000,18222.72,518,norman,1681.04
18,18000,18222.72,1038,PolyMorph,1425.66
18,18000,18222.72,40,SharpenedEdge,1872.76
18,18000,18222.72,262,whalemean,1722.1
18,18000,18222.72,759,BotTato,1696.62
18,18000,18222.72,730,Deimos,2028.54
18,18000,18222.72,168,sharkbot,1823.57
18,18000,18222.72,1042,Creepy_duo_canon,1349.28
18,18000,18222.72,971,Nothing,1540.87
18,18000,18222.72,876,GenesisLotus,1418.97
18,18000,18222.72,998,LordSuperKing,1678.11
18,18000,18222.72,1023,MY_SCRIPTING_SON,1433.04
18,18000,18222.72,340,MechaShark,1643.83
18,18000,18222.72,901,clone,1681.4
18,18000,18222.72,953,ZeratulsRevengeTest,1752.37
18,18000,18222.72,708,Princess-Mika,1487.89
18,18000,18222.72,112,Tyckles,1396.52
18,18000,18222.72,809,PrimordialOrigin,1300.89
18,18000,18222.72,341,gotest,1368.13
18,18000,18222.72,275,Lissy,1558.19
18,18000,18222.72,1057,DoopyBot-Test,1342.1
18,18000,18222.72,357,12PoolBot,1735.93
18,18000,18222.72,605,nida,1635.79
18,18000,18222.72,1045,tito,1855.17
18,18000,18222.72,981,KoB,1529.65
18,18000,18222.72,732,GPT,1807.35
18,18000,18222.72,223,DominionDog,1834.4
18,18000,18222.72,779,oberon,1377.6
18,18000,18222.72,940,Princess-Mika-Test,1497.33
18,18000,18222.72,858,Crawler,1547.66
18,18000,18222.72,516,27turtles,1484.98
18,18000,18222.72,1052,Starlight,1231.09
18,18000,18222.72,446,Xena,1893.53
18,18000,18222.72,1050,onlyfans,1528.07
18,18000,18222.72,637,72Tortoises,1675.19
18,18000,18222.72,729,Alexa,1356.08
18,18000,18222.72,248,Eris,2093.28
18,18000,18222.72,117,Chance,1388.51
18,18000,18222.72,346,Sharkling,1756.28
18,18000,18222.72,930,SiriusBot,1498.02
18,18000,18222.72,966,ArgoBot,1881.26
18,18000,18222.72,832,muravev,1588.87
18,18000,18222.72,115,BenBotBC,1927.54
18,18000,18222.72,718,Mulebot,1685.79
18,18000,18222.72,939,RustyNikolaj,1513.72
18,18000,18222.72,1044,DoopyBot,1443.83
18,18000,18222.72,1026,WildLupo,1224.82
18,18000,18222.72,977,Siriusly,1363.25
18,18000,18222.72,699,Clicadinha,1617.98
18,18000,18222.72,352,Belzebuth,1293.53
19,19000,19221.12,836,muravevTerran,1485.57
19,19000,19221.12,1054,JimmyBotZ,1637.1
19,19000,19221.12,1008,Creepy_canon,1580.01
19,19000,19221.12,1089,WorkingAsIntended,1555.32
19,19000,19221.12,1058,JimmyBotP,1589.38
19,19000,19221.12,1082,Dasyatis,1549.72
19,19000,19221.12,827,smokinggunbot,1631.1
19,19000,19221.12,1085,AgoraLord,1430.51
19,19000,19221.12,943,puck,1500.13
19,19000,19221.12,721,49Terrapins,1418.51
19,19000,19221.12,1080,JimmyBot,1578.97
19,19000,19221.12,526,Apidae,1663.61
19,19000,19221.12,720,PiG_Bot,1616.8
19,19000,19221.12,1007,SharkGull,1601.41
19,19000,19221.12,510,PhantomBot,1801.08
19,19000,19221.12,1049,TheCatSC2Bot,1034.14
19,19000,19221.12,201,QueenBot,1619.76
19,19000,19221.12,961,AvocaDOS,1720.66
19,19000,19221.12,1065,MindMatrix,1455.81
19,19000,19221.12,970,TheLAW,1592.24
19,19000,19221.12,167,TyrT,1797.09
19,19000,19221.12,960,BigDaddy,1648.95
19,19000,19221.12,49,MicroMachine,1888.67
19,19000,19221.12,1030,who,1934.14
19,19000,19221.12,797,WickedBot,1779.25
19,19000,19221.12,1078,LoremIpsum,1251.86
19,19000,19221.12,517,VeTerran-revived,1755.82
19,19000,19221.12,1079,JimmyBotT,1608.73
19,19000,19221.12,338,smallBly,1827.76
19,19000,19221.12,1060,WildFire,1631.71
19,19000,19221.12,1081,ArtZerg,1529.68
19,19000,19221.12,496,Zozo,2040.04
19,19000,19221.12,518,norman,1663.84
19,19000,19221.12,1038,PolyMorph,1471.11
19,19000,19221.12,40,SharpenedEdge,1896.43
19,19000,19221.12,262,whalemean,1708.37
19,19000,19221.12,759,BotTato,1681.26
19,19000,19221.12,730,Deimos,2050.43
19,19000,19221.12,168,sharkbot,1853.45
19,19000,19221.12,1042,Creepy_duo_canon,1383.11
19,19000,19221.12,971,Nothing,1587.23
19,19000,19221.12,876,GenesisLotus,1378.17
19,19000,19221.12,998,LordSuperKing,1688.43
19,19000,19221.12,1023,MY_SCRIPTING_SON,1453.47
19,19000,19221.12,340,MechaShark,1657.05
19,19000,19221.12,901,clone,1707.26
19,19000,19221.12,953,ZeratulsRevengeTest,1755.48
19,19000,19221.12,708,Princess-Mika,1452.49
19,19000,19221.12,112,Tyckles,1371.55
19,19000,19221.12,809,PrimordialOrigin,1310.49
19,19000,19221.12,341,gotest,1353.2
19,19000,19221.12,275,Lissy,1515.6
19,19000,19221.12,1057,DoopyBot-Test,1364.14
19,19000,19221.12,357,12PoolBot,1769.66
19,19000,19221.12,605,nida,1625.14
19,19000,19221.12,1045,tito,1800.03
19,19000,19221.12,981,KoB,1511.12
19,19000,19221.12,732,GPT,1861.28
19,19000,19221.12,223,DominionDog,1802.94
19,19000,19221.12,779,oberon,1337.6
19,19000,19221.12,940,Princess-Mika-Test,1516.33
19,19000,19221.12,858,Crawler,1556.53
19,19000,19221.12,516,27turtles,1497.6
19,19000,19221.12,1052,Starlight,1202.18
19,19000,19221.12,446,Xena,1846.72
19,19000,19221.12,1050,onlyfans,1477.01
19,19000,19221.12,637,72Tortoises,1701.05
19,19000,19221.12,729,Alexa,1331.29
19,19000,19221.12,248,Eris,2124.15
19,19000,19221.12,117,Chance,1361.3
19,19000,19221.12,346,Sharkling,1771.83
19,19000,19221.12,930,SiriusBot,1490.79
19,19000,19221.12,966,ArgoBot,1918.81
19,19000,19221.12,832,muravev,1567.46
19,19000,19221.12,115,BenBotBC,1930.22
19,19000,19221.12,718,Mulebot,1734.1
19,19000,19221.12,939,RustyNikolaj,1535.68
19,19000,19221.12,1044,DoopyBot,1442.47
19,19000,19221.12,1026,WildLupo,1229.34
19,19000,19221.12,977,Siriusly,1340.95
19,19000,19221.12,699,Clicadinha,1616.28
19,19000,19221.12,352,Belzebuth,1242.06
20,20000,20298.01,836,muravevTerran,1462.5
20,20000,20298.01,1054,JimmyBotZ,1628.91
20,20000,20298.01,1008,Creepy_canon,1571.15
20,20000,20298.01,1089,WorkingAsIntended,1580.84
20,20000,20298.01,1058,JimmyBotP,1581.59
20,20000,20298.01,1082,Dasyatis,1538.74
20,20000,20298.01,827,smokinggunbot,1667.14
20,20000,20298.01,1085,AgoraLord,1430.75
20,20000,20298.01,943,puck,1504.0
20,20000,20298.01,721,49Terrapins,1354.01
20,20000,20298.01,1080,JimmyBot,1589.75
20,20000,20298.01,526,Apidae,1640.44
20,20000,20298.01,720,PiG_Bot,1663.07
20,20000,20298.01,1007,SharkGull,1576.74
20,20000,20298.01,510,PhantomBot,1855.3
20,20000,20298.01,1049,TheCatSC2Bot,1004.75
20,20000,20298.01,201,QueenBot,1582.23
20,20000,20298.01,961,AvocaDOS,1710.47
20,20000,20298.01,1065,MindMatrix,1476.06
20,20000,20298.01,970,TheLAW,1576.51
20,20000,20298.01,167,TyrT,1815.15
20,20000,20298.01,960,BigDaddy,1651.08
20,20000,20298.01,49,MicroMachine,1945.91
20,20000,20298.01,1030,who,1907.79
20,20000,20298.01,797,WickedBot,1757.79
20,20000,20298.01,1078,LoremIpsum,1260.01
20,20000,20298.01,517,VeTerran-revived,1742.38
20,20000,20298.01,1079,JimmyBotT,1620.3
20,20000,20298.01,338,smallBly,1764.73
20,20000,20298.01,1060,WildFire,1654.35
20,20000,20298.01,1081,ArtZerg,1509.51
20,20000,20298.01,496,Zozo,2019.59
20,20000,20298.01,518,norman,1669.75
20,20000,20298.01,1038,PolyMorph,1415.84
20,20000,20298.01,40,SharpenedEdge,1840.73
20,20000,20298.01,262,whalemean,1761.83
20,20000,20298.01,759,BotTato,1712.7
20,20000,20298.01,730,Deimos,2025.92
20,20000,20298.01,168,sharkbot,1887.94
20,20000,20298.01,1042,Creepy_duo_canon,1367.12
20,20000,20298.01,971,Nothing,1600.91
20,20000,20298.01,876,GenesisLotus,1385.09
20,20000,20298.01,998,LordSuperKing,1673.01
20,20000,20298.01,1023,MY_SCRIPTING_SON,1420.54
20,20000,20298.01,340,MechaShark,1680.33
20,20000,20298.01,901,clone,1673.92
20,20000,20298.01,953,ZeratulsRevengeTest,1732.5
20,20000,20298.01,708,Princess-Mika,1497.82
20,20000,20298.01,112,Tyckles,1377.02
20,20000,20298.01,809,PrimordialOrigin,1316.32
20,20000,20298.01,341,gotest,1353.71
20,20000,20298.01,275,Lissy,1515.83
20,20000,20298.01,1057,DoopyBot-Test,1347.76
20,20000,20298.01,357,12PoolBot,1774.22
20,20000,20298.01,605,nida,1668.94
20,20000,20298.01,1045,tito,1778.52
20,20000,20298.01,981,KoB,1488.09
20,20000,20298.01,732,GPT,1861.08
20,20000,20298.01,223,DominionDog,1848.2
20,20000,20298.01,779,oberon,1340.57
20,20000,20298.01,940,Princess-Mika-Test,1516.7
20,20000,20298.01,858,Crawler,1564.46
20,20000,20298.01,516,27turtles,1510.6
20,20000,20298.01,1052,Starlight,1171.01
20,20000,20298.01,446,Xena,1851.49
20,20000,20298.01,1050,onlyfans,1521.42
20,20000,20298.01,637,72Tortoises,1705.66
20,20000,20298.01,729,Alexa,1347.39
20,20000,20298.01,248,Eris,2134.76
20,20000,20298.01,117,Chance,1243.5
20,20000,20298.01,346,Sharkling,1821.68
20,20000,20298.01,930,SiriusBot,1470.6
20,20000,20298.01,966,ArgoBot,1936.97
20,20000,20298.01,832,muravev,1549.85
20,20000,20298.01,115,BenBotBC,1987.54
20,20000,20298.01,718,Mulebot,1717.69
20,20000,20298.01,939,RustyNikolaj,1530.63
20,20000,20298.01,1044,DoopyBot,1441.5
20,20000,20298.01,1026,WildLupo,1220.6
20,20000,20298.01,977,Siriusly,1371.77
20,20000,20298.01,699,Clicadinha,1694.14
20,20000,20298.01,352,Belzebuth,1230.27
