match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
8754,9014.5,9028.91,930,939,1.0,14.41,normal,50.42
8752,9014.31,9029.9,832,939,0.0,15.59,normal,40.13
8762,9022.35,9030.7,275,939,0.0,8.35,abnormal,43.91
8758,9019.02,9031.01,1089,939,0.0,11.99,normal,0.62
8759,9019.33,9031.17,939,1044,0.0,11.84,normal,70.38
8756,9018.44,9031.99,971,939,1.0,13.55,normal,2.25
8757,9019.02,9032.34,637,939,1.0,13.32,normal,78.04
8719,8974.1,9034.1,1081,341,0.5,60.0,timelimit,196.3
8760,9019.72,9035.01,275,939,1.0,15.29,normal,51.6
8763,9023.65,9036.81,832,939,1.0,13.16,normal,24.12
8764,9026.77,9036.89,876,939,0.0,10.12,normal,87.29
8761,9020.14,9037.1,832,939,0.5,16.96,normal,32.44
8766,9029.9,9039.2,338,939,1.0,9.3,normal,189.22
8771,9032.34,9040.16,960,49,0.0,7.82,normal,171.98
8765,9028.91,9040.8,526,930,1.0,11.89,normal,72.09
8769,9031.17,9040.96,981,1044,1.0,9.79,normal,26.38
8767,9030.7,9041.06,346,1026,1.0,10.36,normal,405.15
8773,9035.01,9041.17,809,341,0.0,6.16,normal,34.8
8770,9031.99,9042.36,971,858,0.0,10.37,normal,2.61
8768,9031.01,9042.92,605,939,1.0,11.91,normal,29.48
8772,9034.1,9043.39,721,341,0.0,9.29,normal,77.55
8775,9036.89,9043.66,809,341,0.0,6.77,normal,34.8
8777,9039.2,9046.98,943,341,1.0,7.78,normal,91.96
8780,9040.96,9048.81,721,341,0.0,7.85,normal,77.55
8781,9041.06,9048.9,721,341,0.0,7.84,normal,77.55
8778,9040.16,9049.42,201,341,1.0,9.26,normal,111.04
8779,9040.8,9049.76,721,341,0.0,8.96,normal,77.55
8785,9043.39,9049.77,341,858,0.0,6.38,normal,142.21
8776,9037.1,9050.32,1089,341,1.0,13.22,normal,137.6
8782,9041.17,9050.37,943,341,1.0,9.2,normal,83.16
8774,9036.81,9050.55,201,341,0.0,13.74,normal,111.04
8786,9043.66,9052.18,943,341,1.0,8.52,normal,65.42
8784,9042.92,9054.03,1065,341,1.0,11.11,normal,27.97
8787,9046.98,9054.08,971,341,0.0,7.1,normal,127.04
8783,9042.36,9056.51,341,1050,0.0,14.15,normal,102.55
8790,9049.42,9057.48,112,341,1.0,8.06,normal,34.39
8793,9050.32,9058.58,1023,341,0.0,8.26,normal,82.71
8788,9048.81,9058.91,876,930,1.0,10.1,normal,30.56
8794,9050.37,9059.31,1081,516,0.0,8.94,normal,11.49
8789,9048.9,9059.36,201,341,1.0,10.46,normal,73.23
8795,9050.55,9061.99,981,1026,1.0,11.44,normal,226.31
8792,9049.77,9062.04,901,858,1.0,12.27,normal,49.77
8796,9052.18,9062.71,1080,346,1.0,10.53,normal,63.43
8798,9054.08,9063.66,943,971,0.0,9.58,normal,24.98
8797,9054.03,9064.82,341,779,0.0,10.79,normal,18.29
8799,9056.51,9065.53,1049,797,0.0,9.02,normal,553.69
8791,9049.76,9066.28,1085,341,1.0,16.52,normal,44.12
8800,9057.48,9066.6,960,338,0.0,9.12,normal,117.13
8802,9058.91,9067.43,930,1044,0.0,8.52,abnormal,11.52
8804,9059.36,9068.0,1089,1081,0.0,8.64,normal,36.55
8801,9058.58,9069.49,953,699,0.0,10.91,normal,74.98
8807,9062.71,9069.76,1060,346,0.0,7.05,normal,54.99
8805,9061.99,9070.43,275,981,1.0,8.44,normal,72.84
8803,9059.31,9071.7,201,876,1.0,12.39,normal,31.94
8808,9063.66,9073.51,971,112,1.0,9.85,normal,70.77
8806,9062.04,9074.22,858,637,0.0,12.18,normal,69.95
8812,9066.6,9074.77,797,953,1.0,8.17,normal,6.36
8810,9065.53,9075.43,1080,797,0.0,9.9,normal,71.59
8811,9066.28,9075.75,797,953,1.0,9.47,normal,6.36
8814,9068.0,9076.55,1080,797,0.0,8.55,normal,71.59
8813,9067.43,9077.65,721,930,0.0,10.22,normal,38.43
8816,9069.76,9078.95,720,797,0.0,9.19,normal,106.99
8815,9069.49,9078.97,1080,797,1.0,9.48,normal,71.59
8809,9064.82,9079.9,1078,1026,1.0,15.08,normal,22.82
8822,9075.43,9081.69,1030,797,1.0,6.26,normal,141.85
8817,9070.43,9081.91,1080,797,1.0,11.48,abnormal,71.59
8828,9079.9,9083.41,797,346,0.0,3.51,normal,41.58
8819,9073.51,9084.18,971,876,1.0,10.67,normal,81.87
8821,9074.77,9086.0,1082,797,0.0,11.23,normal,167.15
8826,9078.95,9088.18,797,930,1.0,9.23,normal,261.9
8818,9071.7,9089.33,797,699,1.0,17.63,normal,71.64
8820,9074.22,9091.25,797,699,1.0,17.03,normal,71.64
8824,9076.55,9092.09,797,699,1.0,15.54,normal,98.4
8823,9075.75,9092.59,797,699,0.0,16.84,normal,92.62
8825,9077.65,9093.12,797,699,1.0,15.47,normal,98.4
8833,9086.0,9093.44,876,981,1.0,7.44,normal,53.15
8832,9084.18,9094.45,1007,971,1.0,10.27,normal,29.08
8830,9081.91,9094.51,1049,1078,1.0,12.6,normal,156.24
8834,9088.18,9096.01,1060,930,1.0,7.83,normal,144.61
8829,9081.69,9096.01,797,966,0.0,14.32,normal,64.72
8827,9078.97,9096.76,797,699,1.0,17.79,normal,92.9
8836,9091.25,9097.21,637,346,0.0,5.96,normal,70.29
8835,9089.33,9099.21,960,1026,1.0,9.88,normal,349.25
8831,9083.41,9100.49,858,516,0.0,17.08,normal,32.26
8838,9092.59,9101.52,720,1081,1.0,8.93,normal,18.34
8840,9093.44,9102.77,876,708,0.0,9.33,normal,30.44
8846,9097.21,9103.16,1030,338,0.0,5.95,normal,120.04
8843,9096.01,9104.23,901,930,0.0,8.22,normal,143.39
8842,9094.51,9104.65,971,516,1.0,10.14,normal,36.02
8845,9096.76,9104.89,1008,1049,1.0,8.13,normal,349.56
8839,9093.12,9104.95,998,605,0.0,11.83,normal,5.49
8841,9094.45,9105.87,340,341,1.0,11.42,normal,310.45
8837,9092.09,9106.02,1065,779,1.0,13.93,normal,0.24
8849,9101.52,9111.73,496,516,1.0,10.21,normal,305.46
8848,9100.49,9111.94,836,858,1.0,11.45,normal,6.78
8847,9099.21,9112.69,510,115,0.0,13.48,normal,203.87
8854,9104.89,9113.79,1079,516,1.0,8.9,normal,14.73
8850,9102.77,9114.48,876,832,0.0,11.71,normal,118.19
8853,9104.65,9114.58,1079,516,0.0,9.93,normal,14.73
8851,9103.16,9115.26,720,516,0.0,12.1,normal,20.78
8855,9104.95,9116.33,1079,516,0.0,11.38,normal,14.73
8852,9104.23,9117.24,708,930,0.0,13.01,normal,18.72
8856,9105.87,9120.28,275,516,0.0,14.41,normal,17.56
8857,9106.02,9120.71,275,516,0.0,14.69,normal,17.56
8862,9114.48,9122.59,1007,832,0.0,8.11,normal,5.09
8861,9113.79,9123.18,115,1026,1.0,9.39,normal,650.82
8858,9111.73,9125.17,275,516,1.0,13.44,normal,19.81
8860,9112.69,9125.48,1054,516,0.0,12.79,normal,9.83
8865,9116.33,9125.85,1007,832,1.0,9.52,normal,5.09
8859,9111.94,9127.29,275,516,0.0,15.35,normal,19.81
8866,9117.24,9127.77,1079,832,0.0,10.53,normal,1.1
8863,9114.58,9128.53,876,1050,0.0,13.95,normal,58.93
8864,9115.26,9130.16,720,832,0.0,14.9,normal,16.7
8869,9122.59,9130.81,1081,971,0.0,8.22,normal,21.57
8868,9120.71,9131.93,1007,832,1.0,11.22,normal,5.09
8870,9123.18,9132.59,1058,115,0.0,9.41,normal,288.73
8867,9120.28,9132.96,1079,832,1.0,12.68,normal,1.1
8873,9125.85,9135.0,1058,1060,0.0,9.15,normal,8.02
8874,9127.29,9136.27,960,340,0.0,8.98,normal,83.32
8877,9130.16,9137.39,1079,930,1.0,7.23,normal,81.89
8871,9125.17,9137.8,49,496,0.0,12.63,normal,83.64
8876,9128.53,9138.15,759,876,1.0,9.62,normal,194.91
8878,9130.81,9138.51,1079,971,0.0,7.7,normal,14.24
8872,9125.48,9138.66,998,832,0.0,13.18,normal,13.72
8881,9132.96,9139.51,1058,1080,1.0,6.55,normal,15.46
8879,9131.93,9140.21,1049,1023,0.0,8.28,normal,167.83
8880,9132.59,9140.88,1058,961,1.0,8.29,normal,9.56
8875,9127.77,9144.65,858,446,1.0,16.88,abnormal,266.19
8886,9138.15,9146.28,1058,605,0.0,8.13,normal,10.67
8885,9137.8,9147.45,1058,605,1.0,9.65,normal,10.67
8883,9136.27,9148.18,1058,605,0.0,11.91,normal,10.67
8882,9135.0,9148.58,1058,516,1.0,13.58,normal,9.69
8884,9137.39,9148.81,1058,605,0.0,11.42,normal,10.67
8887,9138.51,9149.62,1058,732,0.0,11.11,normal,87.48
8888,9138.66,9150.42,1058,516,0.0,11.76,normal,9.69
8890,9140.21,9151.69,1058,605,0.0,11.48,normal,19.22
8889,9139.51,9152.88,1058,516,0.0,13.37,normal,18.23
8892,9144.65,9153.92,961,516,1.0,9.27,normal,0.49
8844,9096.01,9156.01,1078,809,0.5,60.0,timelimit,110.51
8896,9148.58,9156.22,1080,953,0.0,7.64,normal,40.73
8895,9148.18,9156.36,1080,605,0.0,8.18,normal,16.29
8891,9140.88,9157.41,496,115,0.0,16.53,normal,26.8
8894,9147.45,9157.75,797,446,1.0,10.3,normal,54.73
8893,9146.28,9158.51,1081,858,0.0,12.23,normal,20.56
8897,9148.81,9159.83,1080,759,0.0,11.02,normal,4.91
8902,9153.92,9161.77,1080,759,0.0,7.85,normal,4.91
8898,9149.62,9162.46,1080,732,0.0,12.84,normal,78.59
8904,9156.22,9162.86,1080,699,0.0,6.64,normal,12.2
8905,9156.36,9163.0,708,352,1.0,6.64,abnormal,214.09
8900,9151.69,9163.8,1080,759,0.0,12.11,normal,4.91
8899,9150.42,9163.87,1080,759,1.0,13.45,normal,4.91
8901,9152.88,9165.71,1080,605,0.0,12.83,normal,0.29
8906,9157.41,9166.67,201,496,1.0,9.26,normal,378.12
8914,9163.8,9167.91,971,275,1.0,4.11,abnormal,11.13
8903,9156.01,9168.92,1080,953,0.0,12.91,normal,40.73
8910,9161.77,9169.58,1078,117,0.0,7.81,normal,73.53
8909,9159.83,9169.66,1081,939,1.0,9.83,normal,28.9
8911,9162.46,9171.11,960,516,0.0,8.65,normal,4.4
8907,9157.75,9171.16,730,115,1.0,13.41,normal,19.42
8915,9163.87,9172.45,720,1079,0.0,8.58,normal,9.77
8912,9162.86,9173.41,732,699,1.0,10.55,normal,95.82
8908,9158.51,9174.42,262,858,1.0,15.91,normal,157.78
8913,9163.0,9174.92,708,637,0.0,11.92,normal,124.83
8919,9168.92,9176.4,517,446,1.0,7.48,normal,41.69
8924,9172.45,9176.49,759,346,1.0,4.04,normal,49.74
8918,9167.91,9176.99,971,998,1.0,9.08,normal,17.58
8921,9169.66,9177.67,1007,496,0.0,8.01,normal,283.21
8916,9165.71,9178.05,961,637,0.0,12.34,normal,0.78
8922,9171.11,9178.79,960,901,0.0,7.68,normal,6.43
8925,9173.41,9179.35,797,732,0.0,5.94,abnormal,8.91
8923,9171.16,9182.5,730,930,1.0,11.34,normal,474.39
8920,9169.58,9182.75,1008,117,1.0,13.17,normal,135.63
8931,9177.67,9185.99,605,346,0.5,8.32,normal,42.64
8929,9176.49,9186.31,637,699,0.0,9.82,normal,5.89
8928,9176.4,9187.37,516,637,0.0,10.97,normal,4.61
8927,9174.92,9187.43,605,637,0.0,12.51,normal,26.07
8917,9166.67,9187.93,1049,112,0.0,21.26,normal,298.98
8933,9178.79,9188.48,961,858,1.0,9.69,normal,67.64
8934,9179.35,9188.82,517,637,1.0,9.47,normal,106.13
8926,9174.42,9189.24,262,115,0.0,14.82,normal,211.36
8930,9176.99,9189.67,516,637,1.0,12.68,normal,4.61
8936,9182.75,9190.54,876,117,1.0,7.79,normal,63.38
8932,9178.05,9191.54,516,637,0.0,13.49,normal,12.5
8937,9185.99,9193.72,732,516,0.0,7.73,normal,114.43
8935,9182.5,9193.91,730,341,1.0,11.41,normal,567.76
8940,9187.43,9195.65,1065,496,0.0,8.22,normal,434.3
8938,9186.31,9196.16,1080,971,0.0,9.85,normal,1.64
8941,9187.93,9196.71,1081,708,1.0,8.78,normal,70.87
8946,9190.54,9198.21,729,117,1.0,7.67,normal,14.1
8942,9188.48,9199.54,960,446,0.0,11.06,normal,162.36
8939,9187.37,9199.64,340,605,1.0,12.27,normal,60.2
8949,9193.91,9199.92,1049,341,0.0,6.01,normal,234.66
8948,9193.72,9201.31,357,732,0.0,7.59,normal,27.57
8944,9189.24,9201.91,262,516,1.0,12.67,abnormal,95.84
8947,9191.54,9202.21,1085,876,0.0,10.67,normal,35.78
8943,9188.82,9202.84,201,961,0.0,14.02,normal,93.52
8945,9189.67,9203.78,167,1060,1.0,14.11,normal,88.85
8951,9196.16,9205.1,971,901,0.0,8.94,normal,19.85
8953,9198.21,9205.27,1042,117,0.0,7.06,normal,96.42
8950,9195.65,9205.37,49,730,1.0,9.72,normal,158.58
8954,9199.54,9207.16,1065,1042,0.0,7.62,normal,14.83
8952,9196.71,9207.27,517,1081,1.0,10.56,normal,177.88
8955,9199.64,9209.92,446,115,1.0,10.28,normal,159.69
8958,9201.91,9210.04,526,732,1.0,8.13,normal,158.76
8956,9199.92,9211.82,708,1044,1.0,11.9,normal,7.33
8960,9202.84,9211.85,1080,858,1.0,9.01,normal,37.49
8964,9205.37,9211.88,1030,730,0.0,6.51,normal,89.79
8961,9203.78,9212.39,167,699,1.0,8.61,normal,99.75
8959,9202.21,9212.93,496,262,1.0,10.72,normal,164.38
8965,9207.16,9214.64,1060,953,1.0,7.48,normal,63.93
8957,9201.31,9215.31,357,605,1.0,14.0,normal,52.05
8972,9212.39,9215.51,167,832,0.0,3.12,abnormal,146.66
8966,9207.27,9217.66,1085,1065,0.0,10.39,normal,38.08
8962,9205.1,9218.49,901,516,0.0,13.39,normal,0.11
8968,9210.04,9219.33,340,732,1.0,9.29,normal,1.39
8963,9205.27,9220.47,721,117,1.0,15.2,normal,54.77
8967,9209.92,9222.35,966,115,0.0,12.43,normal,119.89
8970,9211.85,9222.67,526,971,1.0,10.82,normal,1.25
8971,9211.88,9223.22,517,40,0.0,11.34,normal,34.4
8974,9214.64,9224.18,262,730,0.0,9.54,normal,244.05
8969,9211.82,9225.1,720,998,0.0,13.28,normal,4.66
8973,9212.93,9226.68,516,699,1.0,13.75,normal,3.92
8978,9218.49,9226.77,1080,832,1.0,8.28,normal,14.31
8976,9215.51,9226.8,167,518,1.0,11.29,normal,129.55
8977,9217.66,9228.38,1045,637,1.0,10.72,normal,40.54
8979,9219.33,9230.28,901,832,0.0,10.95,normal,12.37
8975,9215.31,9230.49,1078,729,0.0,15.18,normal,68.83
8980,9220.47,9230.6,117,1026,0.5,10.13,normal,94.49
8983,9223.22,9233.27,526,960,1.0,10.05,normal,3.79
8986,9226.68,9233.54,1030,262,1.0,6.86,normal,145.46
8982,9222.67,9233.75,1060,115,0.0,11.08,normal,285.12
8984,9224.18,9234.12,40,732,0.0,9.94,normal,11.39
8989,9228.38,9234.49,338,1045,1.0,6.11,normal,77.42
8985,9225.1,9236.16,961,971,0.0,11.06,normal,50.05
8988,9226.8,9236.31,167,516,0.0,9.51,normal,93.26
8987,9226.77,9238.92,516,346,0.0,12.15,normal,59.09
8991,9230.49,9240.62,1080,518,0.0,10.13,normal,4.44
8990,9230.28,9240.99,1080,518,0.0,10.71,normal,4.44
8992,9230.6,9241.19,1080,518,0.0,10.59,normal,4.44
8981,9222.35,9242.36,49,605,0.0,20.01,abnormal,181.93
8995,9233.75,9242.76,960,518,0.0,9.01,normal,0.79
8997,9234.49,9242.9,1045,732,0.0,8.41,normal,44.47
8996,9234.12,9244.6,836,518,0.0,10.48,normal,49.56
8998,9236.16,9245.75,1080,518,1.0,9.59,normal,4.44
8993,9233.27,9245.81,1008,518,1.0,12.54,normal,66.01
8999,9236.31,9246.47,526,167,0.0,10.16,normal,116.58
9000,9238.92,9248.09,1080,518,0.0,9.17,normal,4.44
8994,9233.54,9249.95,518,117,0.0,16.41,normal,225.29
9001,9240.62,9250.27,338,516,1.0,9.65,normal,128.89
9002,9240.99,9250.63,940,115,0.0,9.64,normal,437.01
9003,9241.19,9251.31,518,901,1.0,10.12,normal,8.89
9004,9242.36,9251.89,1065,112,0.0,9.53,normal,16.63
9007,9244.6,9253.99,797,262,0.0,9.39,abnormal,25.36
9005,9242.76,9254.26,40,605,1.0,11.5,normal,72.99
9006,9242.9,9254.71,496,1045,1.0,11.81,normal,214.41
9009,9245.81,9256.17,1030,1078,1.0,10.36,normal,569.33
9012,9249.95,9256.47,341,117,0.0,6.52,normal,19.09
9008,9245.75,9257.85,49,516,1.0,12.1,normal,163.57
9011,9248.09,9258.09,517,516,1.0,10.0,normal,103.4
9010,9246.47,9260.25,167,732,1.0,13.78,normal,5.07
9017,9253.99,9261.74,940,977,1.0,7.75,normal,22.92
9014,9250.63,9262.39,940,1044,1.0,11.76,normal,17.16
9015,9251.31,9262.99,940,1044,1.0,11.68,normal,17.16
9013,9250.27,9263.66,1082,338,0.0,13.39,normal,226.9
9016,9251.89,9263.97,940,1044,1.0,12.08,normal,17.16
9019,9254.71,9265.2,1089,940,1.0,10.49,normal,41.59
9021,9256.47,9265.45,940,1044,1.0,8.98,normal,17.16
9022,9257.85,9265.82,1085,940,0.0,7.97,normal,21.92
9023,9258.09,9265.82,940,977,0.0,7.73,normal,22.92
9018,9254.26,9265.92,1085,940,0.0,11.66,normal,21.92
9020,9256.17,9267.24,940,1044,1.0,11.07,normal,17.16
9028,9263.66,9271.2,1045,832,1.0,7.54,normal,67.63
9026,9262.39,9271.91,1085,940,0.0,9.52,normal,36.82
9031,9265.45,9272.06,338,262,1.0,6.61,normal,63.79
9024,9260.25,9272.22,940,1044,1.0,11.97,normal,17.16
9025,9261.74,9272.29,940,1044,0.0,10.55,normal,24.64
9029,9263.97,9272.31,526,901,0.0,8.34,normal,1.49
9035,9267.24,9275.32,943,981,1.0,8.08,normal,2.15
9030,9265.2,9275.77,1089,1080,0.0,10.57,normal,35.59
9033,9265.82,9275.94,1065,446,0.0,10.12,normal,343.32
9027,9262.99,9276.08,167,117,1.0,13.09,normal,347.19
9037,9271.91,9278.89,708,732,0.0,6.98,normal,228.05
9034,9265.92,9278.91,496,730,0.0,12.99,normal,70.27
9039,9272.22,9279.93,338,223,0.0,7.71,normal,40.05
9032,9265.82,9280.0,720,115,0.0,14.18,normal,354.05
9040,9272.29,9280.54,1054,960,0.0,8.25,normal,6.52
9041,9272.31,9281.82,49,518,1.0,9.51,normal,197.77
9036,9271.2,9282.83,797,1045,0.0,11.63,normal,47.02
9046,9278.89,9283.88,971,117,0.0,4.99,abnormal,202.86
9038,9272.06,9285.34,1060,605,0.0,13.28,normal,2.65
9045,9276.08,9285.42,167,1030,0.0,9.34,normal,125.42
9043,9275.77,9285.78,1089,1082,1.0,10.01,normal,13.2
9044,9275.94,9285.86,836,1081,1.0,9.92,normal,31.4
9042,9275.32,9286.57,1085,981,0.0,11.25,normal,45.26
9047,9278.91,9287.13,1079,901,0.0,8.22,normal,16.13
9048,9279.93,9288.89,1007,223,1.0,8.96,normal,238.88
9049,9280.0,9290.39,1007,115,0.0,10.39,normal,337.41
9051,9281.82,9290.74,836,1054,1.0,8.92,normal,34.67
9050,9280.54,9291.72,1054,275,1.0,11.18,normal,2.65
9052,9282.83,9293.0,1054,275,1.0,10.17,normal,2.65
9057,9285.86,9293.73,1054,1008,0.0,7.87,normal,34.84
9053,9283.88,9294.1,1054,275,0.0,10.22,normal,2.65
9055,9285.42,9294.9,167,517,1.0,9.48,normal,18.73
9054,9285.34,9296.06,1054,1008,1.0,10.72,normal,34.84
9056,9285.78,9296.08,1054,1089,1.0,10.3,normal,30.28
9063,9291.72,9298.14,1081,940,0.0,6.42,normal,28.8
9062,9290.74,9298.25,1054,940,1.0,7.51,normal,32.19
9060,9288.89,9298.44,223,637,1.0,9.55,normal,187.83
9061,9290.39,9298.75,836,1054,0.0,8.36,normal,25.95
9058,9286.57,9301.7,836,1054,0.0,15.13,normal,25.95
9059,9287.13,9302.04,836,1054,0.0,14.91,normal,25.95
9064,9293.0,9303.19,1085,1078,1.0,10.19,normal,149.28
9068,9296.06,9304.68,1008,720,0.0,8.62,normal,36.31
9069,9296.08,9305.01,1008,1089,1.0,8.93,normal,4.13
9066,9294.1,9305.15,981,940,0.0,11.05,normal,29.56
9073,9298.75,9308.33,1008,1081,1.0,9.58,normal,12.84
9071,9298.25,9309.22,517,496,0.0,10.97,normal,143.16
9070,9298.14,9309.46,1065,117,1.0,11.32,normal,40.04
9075,9302.04,9309.67,1045,516,1.0,7.63,normal,58.97
9072,9298.44,9309.89,1080,223,0.0,11.45,normal,241.93
9065,9293.73,9311.19,1060,901,0.0,17.46,normal,16.27
9074,9301.7,9311.73,876,446,0.0,10.03,normal,326.59
9067,9294.9,9312.45,167,115,0.0,17.55,normal,193.24
9077,9304.68,9312.84,720,971,0.0,8.16,normal,4.08
9080,9308.33,9315.78,338,40,0.0,7.45,normal,52.27
9081,9309.22,9318.88,961,832,1.0,9.66,normal,24.69
9084,9309.89,9319.59,262,223,0.0,9.7,normal,118.49
9078,9305.01,9320.73,1089,977,1.0,15.72,normal,55.91
9083,9309.67,9321.44,510,732,1.0,11.77,normal,13.4
9079,9305.15,9322.05,1057,981,0.0,16.9,normal,71.38
9088,9312.84,9323.86,1007,167,0.0,11.02,normal,131.72
9091,9319.59,9325.04,605,223,1.0,5.45,abnormal,184.07
9086,9311.73,9325.94,876,275,0.0,14.21,normal,108.79
9089,9315.78,9326.17,49,901,1.0,10.39,normal,191.35
9076,9303.19,9326.39,721,1052,1.0,23.2,normal,122.94
9090,9318.88,9327.4,357,637,0.0,8.52,normal,72.65
9087,9312.45,9328.54,759,115,1.0,16.09,normal,270.39
9094,9322.05,9331.67,1049,981,0.0,9.62,normal,342.18
9095,9323.86,9334.9,167,940,1.0,11.04,normal,202.59
9093,9321.44,9335.44,510,516,1.0,14.0,normal,102.31
9096,9325.04,9337.0,517,223,0.0,11.96,normal,83.53
9097,9325.94,9337.6,496,248,0.0,11.66,normal,96.37
9098,9326.17,9338.02,779,930,1.0,11.85,normal,55.45
9099,9326.39,9339.67,526,998,0.0,13.28,normal,4.31
9100,9327.4,9341.41,779,1052,0.0,14.01,normal,123.11
9104,9335.44,9342.13,1007,510,1.0,6.69,abnormal,128.53
9102,9331.67,9342.5,1065,708,0.0,10.83,normal,47.17
9101,9328.54,9344.28,1045,115,1.0,15.74,normal,231.98
9105,9337.0,9349.95,223,966,0.0,12.95,normal,31.75
9103,9334.9,9350.01,1082,876,1.0,15.11,abnormal,85.89
9092,9320.73,9350.64,1089,1042,1.0,29.91,abnormal,72.39
9106,9337.6,9351.88,1080,248,0.0,14.28,normal,413.38
9110,9342.13,9352.68,510,637,1.0,10.55,normal,79.35
9108,9339.67,9353.16,779,1044,1.0,13.49,normal,2.16
9111,9342.5,9353.98,779,729,1.0,11.48,normal,55.95
9109,9341.41,9355.01,779,1044,1.0,13.6,normal,13.07
9107,9338.02,9355.11,1078,779,0.0,17.09,normal,153.9
9119,9353.98,9355.64,341,729,0.0,1.66,abnormal,22.44
9118,9353.16,9359.11,1042,779,0.0,5.95,normal,14.55
9112,9344.28,9359.35,167,496,1.0,15.07,normal,139.13
9115,9350.64,9359.65,1089,262,1.0,9.01,normal,165.25
9120,9355.01,9360.58,1081,779,1.0,5.57,abnormal,89.04
9117,9352.68,9362.08,510,605,1.0,9.4,normal,62.89
9114,9350.01,9363.57,1008,1082,1.0,13.56,normal,3.3
9116,9351.88,9363.61,1052,248,0.0,11.73,normal,674.07
9121,9355.11,9365.66,341,729,1.0,10.55,normal,22.44
9125,9359.65,9366.87,1089,1079,0.0,7.22,abnormal,32.68
9122,9355.64,9367.55,1038,1042,1.0,11.91,normal,9.16
9124,9359.35,9368.85,1008,1082,0.0,9.5,normal,3.3
9123,9359.11,9369.4,1082,1050,0.0,10.29,normal,23.46
9082,9309.46,9369.46,117,352,0.5,60.0,timelimit,112.74
9085,9311.19,9371.19,1060,759,0.5,60.0,timelimit,45.37
9126,9360.58,9371.5,1082,201,0.0,10.92,normal,18.68
9113,9349.95,9372.12,223,115,1.0,22.17,normal,93.41
9128,9363.57,9373.94,1082,1050,0.0,10.37,normal,15.54
9130,9365.66,9374.69,1082,1050,1.0,9.03,normal,15.54
9132,9367.55,9375.68,1089,1038,1.0,8.13,normal,90.53
9129,9363.61,9376.3,248,966,1.0,12.69,normal,190.18
9127,9362.08,9377.44,510,797,1.0,15.36,normal,15.46
9131,9366.87,9378.11,1082,201,0.0,11.24,normal,10.75
9135,9369.46,9381.14,341,352,0.0,11.68,normal,108.59
9138,9372.12,9382.25,1082,1038,1.0,10.13,normal,74.95
9136,9371.19,9382.72,1085,1038,1.0,11.53,normal,5.92
9134,9369.4,9383.3,1079,1050,0.0,13.9,normal,61.39
9137,9371.5,9383.86,1085,1038,0.0,12.36,normal,5.92
9133,9368.85,9384.09,1085,1038,0.0,15.24,normal,5.92
9144,9378.11,9385.95,1082,1038,1.0,7.84,normal,73.47
9140,9374.69,9386.99,1082,1038,1.0,12.3,normal,75.38
9139,9373.94,9388.0,1082,1038,0.0,14.06,normal,66.98
9142,9376.3,9391.82,223,248,0.0,15.52,normal,169.8
9149,9383.86,9394.36,1081,1038,0.0,10.5,normal,107.82
9146,9382.25,9396.69,1038,1057,1.0,14.44,normal,24.25
9153,9388.0,9398.4,1049,352,0.0,10.4,abnormal,135.95
9147,9382.72,9398.74,1038,1057,0.0,16.02,normal,16.4
9148,9383.3,9399.81,1038,1057,1.0,16.51,normal,16.4
9145,9381.14,9399.82,1085,1038,1.0,18.68,normal,0.04
9150,9384.09,9400.16,1065,1038,0.0,16.07,normal,9.97
9151,9385.95,9404.22,1038,1057,0.0,18.27,normal,26.77
9152,9386.99,9404.37,1038,1057,1.0,17.38,normal,20.8
9156,9396.69,9408.48,1038,977,0.0,11.79,normal,1.34
9154,9391.82,9408.97,248,115,1.0,17.15,normal,100.97
9155,9394.36,9409.11,721,1038,0.0,14.75,normal,14.51
9160,9399.82,9409.13,1089,1050,1.0,9.31,normal,11.19
9157,9398.4,9409.69,1044,352,1.0,11.29,normal,130.85
9161,9400.16,9411.21,1045,223,1.0,11.05,normal,118.96
9159,9399.81,9412.7,1081,1050,1.0,12.89,normal,0.61
9158,9398.74,9414.66,1038,112,1.0,15.92,normal,17.56
9162,9404.22,9415.62,1080,1050,1.0,11.4,normal,40.39
9163,9404.37,9416.17,1060,516,1.0,11.8,normal,8.76
9165,9408.97,9417.07,858,248,0.0,8.1,normal,471.97
9166,9409.11,9417.65,1082,977,0.5,8.54,normal,57.34
9164,9408.48,9419.86,1082,977,0.5,11.38,normal,57.34
9167,9409.13,9420.28,1082,977,1.0,11.15,normal,57.34
9168,9409.69,9420.85,1082,977,1.0,11.16,normal,57.34
9169,9411.21,9423.23,1082,977,1.0,12.02,normal,57.34
9171,9414.66,9425.46,1082,977,0.0,10.8,normal,57.34
9174,9417.07,9425.72,605,248,0.0,8.65,normal,355.26
9172,9415.62,9426.23,1082,977,1.0,10.61,normal,57.34
9170,9412.7,9426.31,1082,977,1.0,13.61,normal,57.34
9175,9417.65,9427.32,112,977,0.0,9.67,normal,7.9
9176,9419.86,9429.14,930,977,1.0,9.28,normal,5.11
9177,9420.28,9431.0,721,352,1.0,10.72,normal,143.2
9173,9416.17,9431.84,721,977,1.0,15.67,normal,35.94
9178,9420.85,9433.68,721,977,0.0,12.83,normal,25.19
9181,9425.72,9433.81,516,248,1.0,8.09,abnormal,404.53
9183,9426.31,9434.02,1042,858,0.0,7.71,normal,98.08
