round,bot_a,bot_b,outcome_a,duration_minutes,category,division
29,998,718,1.0,13.9,normal,2
29,998,1008,1.0,9.07,normal,2
29,998,1089,1.0,10.94,normal,2
29,998,201,1.0,18.34,normal,2
29,998,1058,1.0,8.58,normal,2
29,998,699,0.0,8.28,normal,2
29,998,275,1.0,14.38,normal,2
29,998,970,1.0,11.3,normal,2
29,998,1007,1.0,9.54,normal,2
29,998,971,0.0,8.02,normal,2
29,998,827,1.0,12.89,normal,2
29,998,516,1.0,14.1,normal,2
29,998,1081,1.0,8.67,normal,2
29,998,708,0.0,10.47,normal,2
29,998,858,1.0,10.27,normal,2
29,998,1050,0.0,12.87,normal,2
29,998,1082,1.0,9.14,normal,2
29,1079,605,0.0,11.14,normal,2
29,1079,720,1.0,11.91,normal,2
29,1079,832,1.0,11.4,normal,2
29,1079,637,0.5,60.0,timelimit,2
29,1079,1054,0.0,12.13,normal,2
29,1079,518,0.0,12.14,normal,2
29,1079,718,0.0,11.06,normal,2
29,1079,1008,1.0,10.44,normal,2
29,1079,1089,1.0,11.36,normal,2
29,1079,201,1.0,17.75,normal,2
29,1079,1058,0.0,7.33,abnormal,2
29,1079,699,1.0,13.49,normal,2
29,1079,275,1.0,14.11,normal,2
29,1079,970,1.0,7.29,normal,2
29,1079,1007,1.0,12.72,normal,2
29,1079,971,1.0,9.49,normal,2
29,1079,827,0.0,13.02,normal,2
29,1079,516,0.0,9.53,normal,2
29,1079,1081,0.0,8.78,normal,2
29,1079,708,1.0,11.78,normal,2
29,1079,858,1.0,11.62,normal,2
29,1079,1050,0.0,12.57,normal,2
29,1079,1082,1.0,9.66,normal,2
29,605,720,1.0,14.31,normal,2
29,605,832,0.5,15.65,normal,2
29,605,637,1.0,13.13,normal,2
29,605,1054,1.0,11.58,normal,2
29,605,518,0.0,14.01,normal,2
29,605,718,1.0,13.87,normal,2
29,605,1008,0.0,11.13,normal,2
29,605,1089,0.0,7.37,normal,2
29,605,201,0.0,15.62,normal,2
29,605,1058,0.0,9.69,normal,2
29,605,699,0.0,10.11,normal,2
29,605,275,1.0,13.97,normal,2
29,605,970,1.0,10.65,normal,2
29,605,1007,0.0,9.53,normal,2
29,605,971,1.0,14.39,normal,2
29,605,827,1.0,13.85,normal,2
29,605,516,1.0,13.38,normal,2
29,605,1081,1.0,11.96,normal,2
29,605,708,1.0,11.08,normal,2
29,605,858,1.0,11.34,normal,2
29,605,1050,1.0,9.24,normal,2
29,605,1082,1.0,10.18,normal,2
29,720,832,1.0,13.44,normal,2
29,720,637,0.0,12.78,normal,2
29,720,1054,0.0,6.84,normal,2
29,720,518,0.0,9.7,normal,2
29,720,718,0.0,8.38,normal,2
29,720,1008,0.0,10.43,normal,2
29,720,1089,1.0,8.93,normal,2
29,720,201,1.0,11.05,normal,2
29,720,1058,0.0,9.48,normal,2
29,720,699,0.0,9.07,normal,2
29,720,275,1.0,9.48,normal,2
29,720,970,1.0,9.32,normal,2
29,720,1007,0.0,10.56,normal,2
29,720,971,0.0,9.74,normal,2
29,720,827,0.0,9.16,normal,2
29,720,516,0.0,12.98,normal,2
29,720,1081,1.0,9.03,normal,2
29,720,708,1.0,10.85,normal,2
29,720,858,1.0,9.33,normal,2
29,720,1050,0.0,13.58,normal,2
29,720,1082,0.0,11.06,normal,2
29,832,637,0.0,17.55,normal,2
29,832,1054,1.0,10.04,normal,2
29,832,518,0.0,17.39,normal,2
29,832,718,1.0,15.86,normal,2
29,832,1008,0.0,10.82,normal,2
29,832,1089,0.0,11.85,normal,2
29,832,201,0.0,19.49,normal,2
29,832,1058,0.0,10.98,normal,2
29,832,699,0.0,9.76,normal,2
29,832,275,0.0,12.24,normal,2
29,832,970,0.0,10.47,normal,2
29,832,1007,0.0,10.39,normal,2
29,832,971,1.0,15.55,normal,2
29,832,827,1.0,14.38,normal,2
29,832,516,1.0,15.81,normal,2
29,832,1081,1.0,7.6,normal,2
29,832,708,1.0,12.41,normal,2
29,832,858,1.0,12.57,normal,2
29,832,1050,1.0,15.36,normal,2
29,832,1082,0.0,11.41,normal,2
29,637,1054,0.0,9.11,normal,2
29,637,518,1.0,13.59,normal,2
29,637,718,1.0,9.24,normal,2
29,637,1008,1.0,7.81,normal,2
29,637,1089,0.0,9.24,normal,2
29,637,201,1.0,12.76,normal,2
29,637,1058,0.0,9.07,normal,2
29,637,699,0.0,9.34,normal,2
29,637,275,1.0,15.87,normal,2
29,637,970,1.0,11.04,normal,2
29,637,1007,1.0,6.24,normal,2
29,637,971,1.0,12.12,normal,2
29,637,827,1.0,16.74,normal,2
29,637,516,1.0,12.27,normal,2
29,637,1081,1.0,6.21,normal,2
29,637,708,1.0,12.2,normal,2
29,637,858,1.0,13.82,normal,2
29,637,1050,0.0,17.1,normal,2
29,637,1082,1.0,11.48,normal,2
29,1054,518,0.0,9.28,normal,2
29,1054,718,0.0,10.53,normal,2
29,1054,1008,1.0,11.04,normal,2
29,1054,1089,0.0,12.45,normal,2
29,1054,201,1.0,15.47,normal,2
29,1054,1058,1.0,8.14,normal,2
29,1054,699,1.0,8.67,normal,2
29,1054,275,0.0,9.86,normal,2
29,1054,970,1.0,8.43,normal,2
29,1054,1007,1.0,5.68,normal,2
29,1054,971,1.0,10.5,normal,2
29,1054,827,1.0,12.46,normal,2
29,1054,516,0.0,15.2,normal,2
29,1054,1081,1.0,6.06,normal,2
29,1054,708,1.0,6.41,normal,2
29,1054,858,0.0,9.12,normal,2
29,1054,1050,0.0,10.13,normal,2
29,1054,1082,0.0,6.6,normal,2
29,518,718,0.0,13.99,normal,2
29,518,1008,0.0,8.81,normal,2
29,518,1089,0.0,9.15,normal,2
29,518,201,0.0,14.28,normal,2
29,518,1058,1.0,8.66,normal,2
29,518,699,1.0,7.93,normal,2
29,518,275,0.0,20.05,normal,2
29,518,970,0.0,6.17,abnormal,2
29,518,1007,0.0,8.26,normal,2
29,518,971,1.0,9.63,normal,2
29,518,827,0.0,16.43,normal,2
29,518,516,1.0,10.43,normal,2
29,518,1081,1.0,9.28,normal,2
29,518,708,1.0,10.99,normal,2
29,518,858,1.0,10.36,normal,2
29,518,1050,1.0,7.91,normal,2
29,518,1082,1.0,8.51,normal,2
29,718,1008,1.0,12.12,normal,2
29,718,1089,1.0,14.64,normal,2
29,718,201,0.5,13.68,normal,2
29,718,1058,1.0,13.47,normal,2
29,718,699,1.0,13.22,normal,2
29,718,275,0.0,11.95,normal,2
29,718,970,0.0,8.98,normal,2
29,718,1007,0.0,9.81,normal,2
29,718,971,1.0,10.85,normal,2
29,718,827,1.0,11.11,normal,2
29,718,516,0.0,11.37,normal,2
29,718,1081,1.0,8.35,normal,2
29,718,708,1.0,12.97,normal,2
29,718,858,1.0,11.67,normal,2
29,718,1050,0.0,13.59,normal,2
29,718,1082,1.0,12.59,normal,2
29,1008,1089,1.0,12.23,normal,2
29,1008,201,0.0,12.17,normal,2
29,1008,1058,1.0,7.66,normal,2
29,1008,699,0.0,7.6,normal,2
29,1008,275,1.0,13.65,normal,2
29,1008,970,1.0,10.74,normal,2
29,1008,1007,1.0,11.2,normal,2
29,1008,971,0.0,12.42,normal,2
29,1008,827,1.0,9.23,normal,2
29,1008,516,0.0,8.67,normal,2
29,1008,1081,1.0,8.81,normal,2
29,1008,708,1.0,12.39,normal,2
29,1008,858,1.0,10.05,normal,2
29,1008,1050,1.0,15.25,normal,2
29,1008,1082,1.0,10.25,normal,2
29,1089,201,0.0,10.33,normal,2
29,1089,1058,0.0,11.21,normal,2
29,1089,699,1.0,13.65,normal,2
29,1089,275,0.0,9.77,normal,2
29,1089,970,1.0,8.0,normal,2
29,1089,1007,0.0,8.53,normal,2
29,1089,971,0.0,11.34,normal,2
29,1089,827,0.0,12.7,normal,2
29,1089,516,1.0,9.66,normal,2
29,1089,1081,1.0,8.51,normal,2
29,1089,708,0.0,6.89,normal,2
29,1089,858,1.0,9.7,normal,2
29,1089,1050,1.0,9.97,normal,2
29,1089,1082,0.0,7.52,normal,2
29,201,1058,1.0,15.02,normal,2
29,201,699,1.0,18.38,normal,2
29,201,275,0.0,16.86,normal,2
29,201,970,0.0,14.64,normal,2
29,201,1007,0.0,9.11,normal,2
29,201,971,1.0,19.38,normal,2
29,201,827,1.0,11.5,normal,2
29,201,516,1.0,13.81,normal,2
29,201,1081,1.0,8.0,normal,2
29,201,708,1.0,17.73,normal,2
29,201,858,0.5,60.0,timelimit,2
29,201,1050,1.0,10.64,normal,2
29,201,1082,0.0,12.16,normal,2
29,1058,699,0.0,11.19,normal,2
29,1058,275,1.0,6.67,normal,2
29,1058,970,0.0,8.92,normal,2
29,1058,1007,0.0,7.84,normal,2
29,1058,971,1.0,9.21,normal,2
29,1058,827,0.0,11.35,normal,2
29,1058,516,0.0,13.85,normal,2
29,1058,1081,1.0,10.09,normal,2
29,1058,708,0.0,13.0,normal,2
29,1058,858,1.0,8.17,normal,2
29,1058,1050,1.0,15.62,normal,2
29,1058,1082,1.0,8.15,normal,2
29,699,275,1.0,10.16,normal,2
29,699,970,0.0,10.49,normal,2
29,699,1007,0.0,7.85,normal,2
29,699,971,1.0,7.57,normal,2
29,699,827,0.0,15.32,normal,2
29,699,516,0.0,14.32,normal,2
29,699,1081,0.0,7.62,normal,2
29,699,708,1.0,8.64,abnormal,2
29,699,858,1.0,7.44,normal,2
29,699,1050,1.0,13.38,normal,2
29,699,1082,0.0,8.8,normal,2
29,275,970,0.0,12.04,normal,2
29,275,1007,0.0,10.4,normal,2
29,275,971,0.0,15.95,normal,2
29,275,827,1.0,16.77,normal,2
29,275,516,0.0,16.75,normal,2
29,275,1081,0.0,6.23,normal,2
29,275,708,0.0,13.36,normal,2
29,275,858,1.0,10.65,normal,2
29,275,1050,0.0,14.35,normal,2
29,275,1082,1.0,10.65,normal,2
29,970,1007,1.0,8.49,normal,2
29,970,971,0.0,8.92,normal,2
29,970,827,0.0,7.24,normal,2
29,970,516,1.0,11.75,normal,2
29,970,1081,1.0,7.51,normal,2
29,970,708,1.0,9.65,normal,2
29,970,858,1.0,6.29,normal,2
29,970,1050,1.0,8.64,normal,2
29,970,1082,0.5,60.0,timelimit,2
29,1007,971,0.0,11.39,normal,2
29,1007,827,0.0,10.77,normal,2
29,1007,516,1.0,7.96,normal,2
29,1007,1081,1.0,5.85,normal,2
29,1007,708,1.0,9.19,normal,2
29,1007,858,1.0,10.79,abnormal,2
29,1007,1050,0.0,10.58,normal,2
29,1007,1082,0.0,8.96,normal,2
29,971,827,0.0,14.03,normal,2
29,971,516,1.0,7.88,abnormal,2
29,971,1081,0.0,8.37,normal,2
29,971,708,1.0,8.43,normal,2
29,971,858,1.0,9.86,normal,2
29,971,1050,1.0,11.02,normal,2
29,971,1082,0.0,11.1,abnormal,2
29,827,516,0.0,14.65,normal,2
29,827,1081,1.0,8.27,normal,2
29,827,708,1.0,21.3,normal,2
29,827,858,1.0,14.65,normal,2
29,827,1050,1.0,11.44,normal,2
29,827,1082,0.0,9.78,normal,2
29,516,1081,1.0,9.96,normal,2
29,516,708,1.0,10.88,normal,2
29,516,858,1.0,13.98,normal,2
29,516,1050,1.0,15.73,normal,2
29,516,1082,0.0,11.5,normal,2
29,1081,708,1.0,12.24,normal,2
29,1081,858,0.5,60.0,timelimit,2
29,1081,1050,0.0,8.32,normal,2
29,1081,1082,0.0,9.65,normal,2
29,708,858,0.0,7.07,normal,2
29,708,1050,1.0,5.35,abnormal,2
29,708,1082,0.0,8.39,normal,2
29,858,1050,0.0,9.89,normal,2
29,858,1082,0.0,11.47,abnormal,2
29,1050,1082,1.0,11.46,normal,2
29,930,1023,0.0,9.1,normal,3
29,930,940,1.0,12.8,normal,3
29,930,981,1.0,8.94,normal,3
29,930,939,1.0,16.25,normal,3
29,930,1044,1.0,12.81,normal,3
29,930,1065,0.0,12.27,normal,3
29,930,1038,0.0,12.36,normal,3
29,930,943,1.0,12.84,normal,3
29,930,836,0.0,9.84,normal,3
29,930,1085,1.0,11.63,normal,3
29,930,721,0.5,60.0,timelimit,3
29,930,876,1.0,9.82,normal,3
29,930,977,1.0,9.93,normal,3
29,930,341,0.0,9.41,normal,3
29,930,779,1.0,10.81,normal,3
29,930,1042,0.5,60.0,timelimit,3
29,930,112,0.0,13.11,normal,3
29,930,1057,1.0,13.14,normal,3
29,930,729,1.0,10.13,normal,3
29,930,809,0.0,10.51,normal,3
29,930,1052,1.0,11.7,normal,3
29,930,352,1.0,12.06,normal,3
29,930,117,1.0,9.2,normal,3
29,930,1078,1.0,11.6,normal,3
29,930,1026,1.0,11.91,normal,3
29,930,1049,1.0,8.88,normal,3
29,1023,940,0.0,8.6,normal,3
29,1023,981,0.0,9.69,abnormal,3
29,1023,939,0.5,60.0,timelimit,3
29,1023,1044,0.0,3.95,abnormal,3
29,1023,1065,0.0,9.36,normal,3
29,1023,1038,0.0,3.26,abnormal,3
29,1023,943,1.0,6.38,abnormal,3
29,1023,836,0.0,12.08,normal,3
29,1023,1085,1.0,23.08,normal,3
29,1023,721,1.0,20.2,normal,3
29,1023,876,1.0,9.1,normal,3
29,1023,977,1.0,5.6,abnormal,3
29,1023,341,1.0,6.79,normal,3
29,1023,779,0.0,16.58,normal,3
29,1023,1042,0.0,7.86,normal,3
29,1023,112,1.0,12.3,normal,3
29,1023,1057,1.0,12.7,normal,3
29,1023,729,1.0,8.8,normal,3
29,1023,809,1.0,4.0,abnormal,3
29,1023,1052,0.0,10.47,normal,3
29,1023,352,0.0,16.47,abnormal,3
29,1023,117,0.0,5.03,abnormal,3
29,1023,1078,1.0,13.19,normal,3
29,1023,1026,0.0,9.96,normal,3
29,1023,1049,1.0,9.8,normal,3
29,940,981,1.0,9.4,normal,3
29,940,939,0.0,14.83,normal,3
29,940,1044,1.0,12.12,normal,3
29,940,1065,0.0,11.31,normal,3
29,940,1038,1.0,10.97,normal,3
29,940,943,0.0,11.6,normal,3
29,940,836,0.0,13.0,normal,3
29,940,1085,1.0,9.27,normal,3
29,940,721,1.0,11.55,normal,3
29,940,876,0.0,9.17,normal,3
29,940,977,1.0,7.93,normal,3
29,940,341,0.0,19.24,abnormal,3
29,940,779,1.0,16.97,normal,3
29,940,1042,0.0,8.49,normal,3
29,940,112,1.0,14.56,normal,3
29,940,1057,0.0,13.97,normal,3
29,940,729,0.0,9.87,normal,3
29,940,809,1.0,11.87,normal,3
29,940,1052,1.0,9.5,normal,3
29,940,352,1.0,8.89,normal,3
29,940,117,1.0,7.91,normal,3
29,940,1078,1.0,9.36,normal,3
29,940,1026,1.0,10.36,normal,3
29,940,1049,1.0,8.53,normal,3
29,981,939,0.0,15.94,normal,3
29,981,1044,0.5,60.0,timelimit,3
29,981,1065,1.0,14.43,normal,3
29,981,1038,1.0,11.05,normal,3
29,981,943,0.0,9.55,normal,3
29,981,836,0.0,14.13,normal,3
29,981,1085,1.0,10.06,normal,3
29,981,721,1.0,12.16,normal,3
29,981,876,1.0,6.96,normal,3
29,981,977,1.0,10.79,normal,3
29,981,341,1.0,9.2,normal,3
29,981,779,1.0,14.37,normal,3
29,981,1042,0.0,10.06,abnormal,3
29,981,112,1.0,11.88,normal,3
29,981,1057,0.5,60.0,timelimit,3
29,981,729,1.0,13.63,normal,3
29,981,809,0.0,9.62,normal,3
29,981,1052,1.0,13.73,normal,3
29,981,352,1.0,7.57,normal,3
29,981,117,0.0,6.36,normal,3
29,981,1078,1.0,13.61,normal,3
29,981,1026,1.0,10.91,normal,3
29,981,1049,1.0,9.52,normal,3
29,939,1044,1.0,12.09,normal,3
29,939,1065,1.0,14.79,normal,3
29,939,1038,1.0,21.72,normal,3
29,939,943,0.0,16.77,normal,3
29,939,836,0.0,15.26,normal,3
29,939,1085,1.0,13.02,normal,3
29,939,721,0.0,14.61,normal,3
29,939,876,1.0,10.92,normal,3
29,939,977,0.5,13.03,normal,3
29,939,341,1.0,12.83,normal,3
29,939,779,1.0,13.62,normal,3
29,939,1042,0.0,5.43,normal,3
29,939,112,0.0,15.59,normal,3
29,939,1057,0.0,16.65,normal,3
29,939,729,1.0,9.07,normal,3
29,939,809,0.0,6.87,abnormal,3
29,939,1052,0.5,23.0,normal,3
29,939,352,1.0,12.03,normal,3
29,939,117,1.0,9.81,abnormal,3
29,939,1078,0.0,2.9,abnormal,3
29,939,1026,1.0,10.63,normal,3
29,939,1049,1.0,8.9,normal,3
29,1044,1065,1.0,9.17,normal,3
29,1044,1038,1.0,11.78,normal,3
29,1044,943,1.0,9.85,normal,3
29,1044,836,1.0,12.52,normal,3
29,1044,1085,0.0,12.9,normal,3
29,1044,721,1.0,12.72,normal,3
29,1044,876,1.0,12.53,normal,3
29,1044,977,0.0,10.87,normal,3
29,1044,341,1.0,12.79,normal,3
29,1044,779,1.0,13.56,normal,3
29,1044,1042,0.0,7.42,normal,3
29,1044,112,1.0,13.19,normal,3
29,1044,1057,1.0,15.2,normal,3
29,1044,729,1.0,11.43,normal,3
29,1044,809,0.0,14.54,normal,3
29,1044,1052,1.0,12.15,normal,3
29,1044,352,1.0,11.99,normal,3
29,1044,117,1.0,7.7,normal,3
29,1044,1078,0.5,15.75,normal,3
29,1044,1026,1.0,13.14,normal,3
29,1044,1049,1.0,12.4,normal,3
29,1065,1038,0.0,13.67,normal,3
29,1065,943,0.0,6.31,normal,3
29,1065,836,1.0,12.19,normal,3
29,1065,1085,0.0,9.0,normal,3
29,1065,721,0.0,14.98,normal,3
29,1065,876,0.0,9.36,normal,3
29,1065,977,1.0,9.75,normal,3
29,1065,341,1.0,10.04,normal,3
29,1065,779,1.0,13.57,normal,3
29,1065,1042,0.0,7.17,normal,3
29,1065,112,1.0,9.7,normal,3
29,1065,1057,1.0,14.81,normal,3
29,1065,729,1.0,11.06,normal,3
29,1065,809,0.0,10.87,normal,3
29,1065,1052,0.0,12.84,normal,3
29,1065,352,1.0,19.71,abnormal,3
29,1065,117,1.0,11.93,normal,3
29,1065,1078,1.0,15.93,normal,3
29,1065,1026,0.0,23.15,abnormal,3
29,1065,1049,1.0,10.97,normal,3
29,1038,943,0.5,60.0,timelimit,3
29,1038,836,1.0,16.31,normal,3
29,1038,1085,1.0,10.74,normal,3
29,1038,721,1.0,15.03,normal,3
29,1038,876,0.0,11.57,normal,3
29,1038,977,0.0,11.44,normal,3
29,1038,341,1.0,13.39,normal,3
29,1038,779,1.0,15.42,normal,3
29,1038,1042,1.0,29.59,abnormal,3
29,1038,112,1.0,15.23,normal,3
29,1038,1057,1.0,14.95,normal,3
29,1038,729,0.0,17.23,normal,3
29,1038,809,0.0,4.72,abnormal,3
29,1038,1052,1.0,13.05,normal,3
29,1038,352,1.0,12.61,normal,3
29,1038,117,1.0,9.59,normal,3
29,1038,1078,1.0,14.25,normal,3
29,1038,1026,1.0,12.85,normal,3
29,1038,1049,1.0,12.0,normal,3
29,943,836,0.0,12.14,normal,3
29,943,1085,0.0,14.0,normal,3
29,943,721,1.0,11.25,normal,3
29,943,876,0.0,10.14,normal,3
29,943,977,1.0,14.04,normal,3
29,943,341,1.0,8.98,normal,3
29,943,779,1.0,11.97,normal,3
29,943,1042,1.0,11.07,normal,3
29,943,112,1.0,16.76,normal,3
29,943,1057,0.0,9.86,normal,3
29,943,729,0.0,10.44,normal,3
29,943,809,1.0,18.29,normal,3
29,943,1052,1.0,14.24,normal,3
29,943,352,1.0,8.51,normal,3
29,943,117,1.0,8.54,normal,3
29,943,1078,1.0,6.61,normal,3
29,943,1026,1.0,18.17,normal,3
29,943,1049,1.0,11.32,normal,3
29,836,1085,0.0,12.06,normal,3
29,836,721,0.0,14.07,normal,3
29,836,876,0.0,11.99,normal,3
29,836,977,1.0,12.27,normal,3
29,836,341,1.0,10.89,normal,3
29,836,779,0.0,8.41,normal,3
29,836,1042,1.0,7.13,normal,3
29,836,112,0.0,10.81,normal,3
29,836,1057,1.0,13.88,normal,3
29,836,729,1.0,13.46,normal,3
29,836,809,1.0,12.76,normal,3
29,836,1052,1.0,8.89,normal,3
29,836,352,1.0,9.51,normal,3
29,836,117,1.0,7.33,normal,3
29,836,1078,1.0,14.05,normal,3
29,836,1026,1.0,6.11,abnormal,3
29,836,1049,1.0,11.53,normal,3
29,1085,721,1.0,13.39,normal,3
29,1085,876,0.5,60.0,timelimit,3
29,1085,977,0.0,14.47,normal,3
29,1085,341,0.0,19.29,normal,3
29,1085,779,1.0,15.41,normal,3
29,1085,1042,0.0,9.64,normal,3
29,1085,112,0.5,60.0,timelimit,3
29,1085,1057,1.0,12.54,normal,3
29,1085,729,1.0,14.2,normal,3
29,1085,809,0.5,60.0,timelimit,3
29,1085,1052,0.5,60.0,timelimit,3
29,1085,352,1.0,11.59,normal,3
29,1085,117,1.0,10.81,normal,3
29,1085,1078,0.5,60.0,timelimit,3
29,1085,1026,0.5,60.0,timelimit,3
29,1085,1049,1.0,11.1,normal,3
29,721,876,0.0,10.73,normal,3
29,721,977,1.0,13.34,normal,3
29,721,341,0.0,8.09,normal,3
29,721,779,0.0,10.77,normal,3
29,721,1042,1.0,4.11,abnormal,3
29,721,112,1.0,14.41,normal,3
29,721,1057,1.0,13.64,normal,3
29,721,729,0.0,13.54,normal,3
29,721,809,0.0,13.51,normal,3
29,721,1052,1.0,21.54,normal,3
29,721,352,1.0,9.68,normal,3
29,721,117,1.0,14.91,normal,3
29,721,1078,1.0,9.97,normal,3
29,721,1026,0.0,14.79,normal,3
29,721,1049,1.0,25.58,normal,3
29,876,977,0.0,10.79,normal,3
29,876,341,0.0,6.16,normal,3
29,876,779,0.0,8.86,normal,3
29,876,1042,0.0,4.99,normal,3
29,876,112,1.0,10.87,normal,3
29,876,1057,1.0,10.7,normal,3
29,876,729,1.0,10.39,normal,3
29,876,809,1.0,12.06,normal,3
29,876,1052,1.0,8.74,normal,3
29,876,352,1.0,9.14,normal,3
29,876,117,0.5,8.33,normal,3
29,876,1078,1.0,11.91,normal,3
29,876,1026,1.0,9.06,normal,3
29,876,1049,1.0,8.6,normal,3
29,977,341,0.0,9.03,normal,3
29,977,779,1.0,17.4,normal,3
29,977,1042,0.5,60.0,timelimit,3
29,977,112,0.0,11.3,normal,3
29,977,1057,0.0,11.15,normal,3
29,977,729,1.0,12.81,normal,3
29,977,809,1.0,11.63,normal,3
29,977,1052,1.0,12.99,normal,3
29,977,352,1.0,9.16,abnormal,3
29,977,117,0.5,60.0,timelimit,3
29,977,1078,1.0,15.16,normal,3
29,977,1026,1.0,11.63,normal,3
29,977,1049,1.0,10.88,normal,3
29,341,779,0.0,13.42,normal,3
29,341,1042,1.0,7.34,normal,3
29,341,112,0.0,7.25,normal,3
29,341,1057,0.0,12.61,normal,3
29,341,729,1.0,2.01,abnormal,3
29,341,809,1.0,7.2,normal,3
29,341,1052,0.0,11.39,normal,3
29,341,352,0.0,14.82,abnormal,3
29,341,117,1.0,6.71,normal,3
29,341,1078,1.0,7.15,normal,3
29,341,1026,0.0,16.67,abnormal,3
29,341,1049,1.0,6.83,normal,3
29,779,1042,1.0,7.24,normal,3
29,779,112,0.0,15.52,normal,3
29,779,1057,0.0,14.34,normal,3
29,779,729,1.0,10.9,normal,3
29,779,809,0.0,9.82,normal,3
29,779,1052,1.0,12.71,normal,3
29,779,352,1.0,16.55,normal,3
29,779,117,1.0,9.19,normal,3
29,779,1078,1.0,19.19,normal,3
29,779,1026,1.0,12.29,normal,3
29,779,1049,1.0,9.87,normal,3
29,1042,112,0.0,14.86,normal,3
29,1042,1057,1.0,7.74,normal,3
29,1042,729,1.0,6.27,normal,3
29,1042,809,1.0,5.22,normal,3
29,1042,1052,1.0,9.88,normal,3
29,1042,352,1.0,12.18,normal,3
29,1042,117,1.0,5.95,normal,3
29,1042,1078,1.0,9.94,normal,3
29,1042,1026,1.0,6.29,normal,3
29,1042,1049,1.0,5.08,normal,3
29,112,1057,1.0,13.34,normal,3
29,112,729,0.0,10.08,normal,3
29,112,809,0.5,60.0,timelimit,3
29,112,1052,1.0,12.91,normal,3
29,112,352,1.0,6.82,abnormal,3
29,112,117,0.0,11.49,normal,3
29,112,1078,1.0,12.35,normal,3
29,112,1026,1.0,30.02,normal,3
29,112,1049,1.0,23.45,normal,3
29,1057,729,0.5,60.0,timelimit,3
29,1057,809,0.5,60.0,timelimit,3
29,1057,1052,0.0,11.86,normal,3
29,1057,352,0.0,14.94,normal,3
29,1057,117,0.0,8.16,normal,3
29,1057,1078,1.0,9.23,normal,3
29,1057,1026,0.0,12.32,normal,3
29,1057,1049,0.5,60.0,timelimit,3
29,729,809,0.0,13.62,normal,3
29,729,1052,0.0,19.26,normal,3
29,729,352,0.0,6.8,abnormal,3
29,729,117,1.0,8.57,normal,3
29,729,1078,0.5,60.0,timelimit,3
29,729,1026,0.5,60.0,timelimit,3
29,729,1049,1.0,13.55,normal,3
29,809,1052,1.0,11.63,normal,3
29,809,352,1.0,11.22,normal,3
29,809,117,0.0,8.46,normal,3
29,809,1078,0.5,60.0,timelimit,3
29,809,1026,1.0,11.51,normal,3
29,809,1049,1.0,8.67,normal,3
29,1052,352,0.0,42.24,abnormal,3
29,1052,117,1.0,10.18,normal,3
29,1052,1078,1.0,15.33,normal,3
29,1052,1026,1.0,17.93,normal,3
29,1052,1049,1.0,13.7,normal,3
29,352,117,1.0,11.31,normal,3
29,352,1078,1.0,17.94,normal,3
29,352,1026,0.0,14.86,normal,3
29,352,1049,1.0,20.74,normal,3
29,117,1078,1.0,9.97,normal,3
29,117,1026,1.0,7.91,abnormal,3
29,117,1049,1.0,9.85,normal,3
29,1078,1026,1.0,16.38,normal,3
29,1078,1049,0.5,15.9,normal,3
29,1026,1049,1.0,11.65,normal,3
30,248,730,0.0,13.18,normal,1
30,248,496,1.0,12.95,normal,1
30,248,49,1.0,16.07,normal,1
30,248,115,0.0,17.52,normal,1
30,248,223,1.0,15.09,normal,1
30,248,168,1.0,10.37,normal,1
30,248,966,0.0,13.41,normal,1
30,248,446,1.0,11.88,normal,1
30,248,40,1.0,12.25,normal,1
30,248,1030,1.0,10.37,normal,1
30,248,167,1.0,12.52,normal,1
30,248,517,1.0,15.77,normal,1
30,248,732,1.0,13.89,normal,1
30,248,262,1.0,10.94,normal,1
30,248,338,1.0,11.96,normal,1
30,248,1045,1.0,11.59,normal,1
30,248,797,1.0,14.02,normal,1
30,248,346,1.0,10.2,normal,1
30,248,961,1.0,13.25,normal,1
30,248,953,1.0,11.0,normal,1
30,248,510,1.0,11.37,normal,1
30,248,759,1.0,13.42,normal,1
30,248,340,1.0,11.82,normal,1
30,248,357,1.0,8.43,normal,1
30,248,901,0.0,9.71,normal,1
30,248,637,1.0,12.53,normal,1
30,248,605,1.0,11.52,normal,1
30,730,496,1.0,13.92,normal,1
30,730,49,1.0,9.28,normal,1
30,730,115,1.0,15.23,normal,1
30,730,223,1.0,12.14,normal,1
30,730,168,1.0,11.61,normal,1
30,730,966,0.0,13.95,normal,1
30,730,446,0.0,8.79,normal,1
30,730,40,0.5,12.29,normal,1
30,730,1030,0.0,7.44,normal,1
30,730,167,1.0,13.18,normal,1
30,730,517,1.0,12.69,normal,1
30,730,732,1.0,12.58,normal,1
30,730,262,1.0,9.33,normal,1
30,730,338,1.0,7.78,normal,1
30,730,1045,0.0,11.14,normal,1
30,730,797,1.0,11.31,normal,1
30,730,346,1.0,9.18,normal,1
30,730,961,1.0,12.63,normal,1
30,730,953,1.0,10.08,normal,1
30,730,510,1.0,14.7,normal,1
30,730,759,1.0,12.13,normal,1
30,730,340,1.0,11.59,normal,1
30,730,357,1.0,11.05,normal,1
30,730,901,1.0,9.46,normal,1
30,730,637,1.0,9.07,abnormal,1
30,730,605,1.0,10.52,normal,1
30,496,49,1.0,10.25,normal,1
30,496,115,0.0,16.03,normal,1
30,496,223,0.0,12.27,normal,1
30,496,168,0.0,11.53,normal,1
30,496,966,1.0,11.12,normal,1
