match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
937,913.43,923.27,1045,1026,1.0,9.84,normal,91.7
938,915.73,927.32,729,115,0.0,11.59,normal,131.65
941,919.19,929.54,223,352,1.0,10.35,normal,152.28
944,920.67,930.31,248,346,1.0,9.64,normal,55.25
943,920.26,931.35,729,699,0.0,11.09,normal,98.45
945,921.84,931.37,930,966,0.0,9.53,normal,32.08
947,923.27,932.44,1045,718,0.0,9.17,normal,24.75
940,918.93,933.34,729,1044,0.0,14.41,normal,49.67
942,920.21,933.65,729,977,0.0,13.44,normal,54.53
946,922.38,933.74,446,832,1.0,11.36,normal,47.97
939,916.68,938.67,1052,939,0.0,21.99,normal,53.88
954,933.34,939.87,966,832,1.0,6.53,normal,22.72
953,932.44,940.19,1045,977,1.0,7.75,normal,67.57
951,931.35,940.32,248,117,1.0,8.97,normal,99.5
902,880.38,940.38,981,939,0.5,60.0,timelimit,48.82
952,931.37,941.22,346,930,1.0,9.85,normal,16.0
948,927.32,943.54,729,1026,0.0,16.22,normal,41.76
950,930.31,945.21,729,352,1.0,14.9,normal,48.43
956,933.74,945.62,446,939,1.0,11.88,normal,87.14
958,939.87,946.73,966,939,1.0,6.86,normal,55.5
961,940.38,947.28,981,732,0.0,6.9,abnormal,129.07
962,941.22,949.02,117,346,1.0,7.8,normal,44.18
959,940.19,949.17,1045,699,1.0,8.98,normal,30.88
955,933.65,950.0,832,718,1.0,16.35,normal,14.52
957,938.67,950.3,1052,1044,0.0,11.63,normal,53.1
949,929.54,951.34,223,115,1.0,21.8,normal,47.08
960,940.32,951.44,248,832,1.0,11.12,normal,80.83
963,943.54,955.02,930,832,0.0,11.48,normal,17.3
966,946.73,956.6,966,1044,1.0,9.87,normal,74.75
965,945.62,956.64,446,1044,0.0,11.02,normal,99.16
968,949.02,956.71,117,832,0.0,7.69,normal,21.2
970,950.0,957.17,346,832,1.0,7.17,normal,3.7
971,950.3,959.16,1052,718,1.0,8.86,normal,103.88
969,949.17,959.21,1045,352,1.0,10.04,normal,111.89
964,945.21,959.69,832,939,1.0,14.48,normal,12.14
973,951.44,960.18,248,939,1.0,8.74,normal,112.07
972,951.34,962.78,832,115,0.0,11.44,normal,47.03
977,956.71,966.56,117,939,1.0,9.85,normal,3.61
976,956.64,966.64,446,977,1.0,10.0,normal,96.69
974,955.02,967.12,930,939,0.0,12.1,normal,0.04
978,957.17,967.63,346,939,1.0,10.46,normal,38.12
975,956.6,968.02,966,1026,1.0,11.42,normal,109.31
981,959.69,968.98,832,977,1.0,9.29,normal,47.73
980,959.21,970.42,832,1044,1.0,11.21,normal,22.21
982,960.18,970.63,248,718,1.0,10.45,normal,82.79
983,962.78,972.19,832,699,0.0,9.41,normal,4.21
979,959.16,972.55,1052,977,0.0,13.39,normal,41.83
936,913.27,973.27,858,939,0.5,60.0,timelimit,30.6
987,967.63,975.09,346,1044,0.0,7.46,normal,33.45
986,967.12,976.28,930,1044,1.0,9.16,normal,19.96
985,966.64,977.6,446,699,1.0,10.96,normal,66.09
988,968.02,979.03,966,977,1.0,11.01,normal,100.33
990,970.42,979.57,832,352,1.0,9.15,normal,90.41
994,973.27,980.71,858,1044,1.0,7.44,normal,26.16
989,968.98,982.04,832,1026,1.0,13.06,normal,73.51
991,970.63,982.59,248,1044,1.0,11.96,normal,119.36
993,972.55,982.97,1052,699,0.0,10.42,normal,94.01
984,966.56,984.03,117,115,0.0,17.47,normal,83.48
995,975.09,985.7,346,977,0.0,10.61,normal,48.24
996,976.28,986.61,930,977,1.0,10.33,normal,12.26
1000,980.71,988.01,858,977,1.0,7.3,normal,4.61
1002,982.59,988.82,248,977,1.0,6.23,normal,146.71
998,979.03,989.61,446,966,1.0,10.58,normal,8.94
999,979.57,990.17,939,977,0.0,10.6,normal,0.88
992,972.19,990.51,718,939,1.0,18.32,normal,47.27
